t,x,y,z,vx,vy,vz,ax,ay,az
42.642494,0.258249,0.003016,0.000000,0.030579,0.035738,0.000000,-0.036544,0.084187,0.000000
42.650495,0.258492,0.003305,0.000000,0.030288,0.036412,0.000000,-0.035940,0.083801,0.000000
42.658496,0.258733,0.003599,0.000000,0.030004,0.037079,0.000000,-0.034783,0.082234,0.000000
42.666496,0.258972,0.003898,0.000000,0.029731,0.037728,0.000000,-0.033207,0.079768,0.000000
42.674497,0.259209,0.004202,0.000000,0.029473,0.038356,0.000000,-0.031525,0.077076,0.000000
42.682498,0.259444,0.004512,0.000000,0.029227,0.038961,0.000000,-0.029842,0.074383,0.000000
42.690498,0.259677,0.004826,0.000000,0.028995,0.039546,0.000000,-0.028159,0.071690,0.000000
42.698499,0.259908,0.005144,0.000000,0.028776,0.040108,0.000000,-0.026477,0.068997,0.000000
42.706500,0.260137,0.005467,0.000000,0.028571,0.040650,0.000000,-0.024794,0.066304,0.000000
42.714501,0.260365,0.005795,0.000000,0.028380,0.041169,0.000000,-0.023111,0.063611,0.000000
42.722501,0.260591,0.006126,0.000000,0.028202,0.041667,0.000000,-0.021428,0.060918,0.000000
42.730502,0.260816,0.006461,0.000000,0.028037,0.042144,0.000000,-0.019746,0.058224,0.000000
42.738503,0.261040,0.006801,0.000000,0.027886,0.042599,0.000000,-0.018063,0.055531,0.000000
42.746503,0.261262,0.007143,0.000000,0.027748,0.043032,0.000000,-0.016380,0.052838,0.000000
42.754504,0.261484,0.007489,0.000000,0.027624,0.043444,0.000000,-0.014698,0.050145,0.000000
42.762505,0.261704,0.007838,0.000000,0.027513,0.043835,0.000000,-0.013015,0.047452,0.000000
42.770506,0.261924,0.008190,0.000000,0.027415,0.044204,0.000000,-0.011332,0.044759,0.000000
42.778506,0.262143,0.008545,0.000000,0.027331,0.044551,0.000000,-0.009649,0.042066,0.000000
42.786507,0.262361,0.008903,0.000000,0.027261,0.044877,0.000000,-0.007967,0.039373,0.000000
42.794508,0.262579,0.009263,0.000000,0.027204,0.045181,0.000000,-0.006284,0.036680,0.000000
42.802508,0.262796,0.009626,0.000000,0.027160,0.045464,0.000000,-0.004601,0.033987,0.000000
42.810509,0.263014,0.009991,0.000000,0.027130,0.045725,0.000000,-0.002918,0.031293,0.000000
42.818510,0.263230,0.010358,0.000000,0.027114,0.045964,0.000000,-0.001236,0.028600,0.000000
42.826510,0.263447,0.010726,0.000000,0.027111,0.046182,0.000000,0.000447,0.025907,0.000000
42.834511,0.263664,0.011097,0.000000,0.027121,0.046379,0.000000,0.002130,0.023214,0.000000
42.842512,0.263881,0.011468,0.000000,0.027145,0.046554,0.000000,0.003813,0.020521,0.000000
42.850513,0.264099,0.011841,0.000000,0.027182,0.046707,0.000000,0.005495,0.017828,0.000000
42.858513,0.264316,0.012216,0.000000,0.027233,0.046839,0.000000,0.007178,0.015135,0.000000
42.866514,0.264534,0.012591,0.000000,0.027297,0.046949,0.000000,0.008861,0.012442,0.000000
42.874515,0.264753,0.012967,0.000000,0.027374,0.047038,0.000000,0.010543,0.009749,0.000000
42.882515,0.264972,0.013343,0.000000,0.027465,0.047105,0.000000,0.012226,0.007056,0.000000
42.890516,0.265192,0.013721,0.000000,0.027570,0.047151,0.000000,0.013909,0.004362,0.000000
42.898517,0.265413,0.014098,0.000000,0.027688,0.047175,0.000000,0.015592,0.001669,0.000000
42.906518,0.265635,0.014475,0.000000,0.027819,0.047178,0.000000,0.017274,-0.001024,0.000000
42.914518,0.265859,0.014853,0.000000,0.027964,0.047159,0.000000,0.018957,-0.003717,0.000000
42.922519,0.266083,0.015230,0.000000,0.028123,0.047118,0.000000,0.020640,-0.006410,0.000000
42.930520,0.266308,0.015607,0.000000,0.028295,0.047056,0.000000,0.022323,-0.009103,0.000000
42.938520,0.266536,0.015983,0.000000,0.028480,0.046973,0.000000,0.024005,-0.011796,0.000000
42.946521,0.266764,0.016358,0.000000,0.028679,0.046867,0.000000,0.025688,-0.014489,0.000000
42.954522,0.266994,0.016733,0.000000,0.028891,0.046741,0.000000,0.027371,-0.017182,0.000000
42.962522,0.267226,0.017106,0.000000,0.029117,0.046592,0.000000,0.029053,-0.019875,0.000000
42.970523,0.267460,0.017478,0.000000,0.029356,0.046423,0.000000,0.030736,-0.022569,0.000000
42.978524,0.267696,0.017849,0.000000,0.029608,0.046231,0.000000,0.032419,-0.025262,0.000000
42.986525,0.267934,0.018218,0.000000,0.029874,0.046018,0.000000,0.034102,-0.027955,0.000000
42.994525,0.268174,0.018585,0.000000,0.030154,0.045784,0.000000,0.035784,-0.030648,0.000000
43.002526,0.268416,0.018950,0.000000,0.030447,0.045528,0.000000,0.037467,-0.033341,0.000000
43.010527,0.268661,0.019314,0.000000,0.030754,0.045251,0.000000,0.039150,-0.036034,0.000000
43.018527,0.268909,0.019674,0.000000,0.031073,0.044952,0.000000,0.040833,-0.038727,0.000000
43.026528,0.269158,0.020033,0.000000,0.031407,0.044631,0.000000,0.042515,-0.041420,0.000000
43.034529,0.269411,0.020389,0.000000,0.031754,0.044289,0.000000,0.044198,-0.044113,0.000000
43.042530,0.269666,0.020741,0.000000,0.032114,0.043925,0.000000,0.045881,-0.046807,0.000000
43.050530,0.269925,0.021091,0.000000,0.032488,0.043540,0.000000,0.047564,-0.049500,0.000000
43.058531,0.270186,0.021438,0.000000,0.032875,0.043133,0.000000,0.049246,-0.052193,0.000000
43.066532,0.270451,0.021781,0.000000,0.033276,0.042705,0.000000,0.050929,-0.054886,0.000000
43.074532,0.270719,0.022121,0.000000,0.033690,0.042255,0.000000,0.052612,-0.057579,0.000000
43.082533,0.270990,0.022458,0.000000,0.034117,0.041784,0.000000,0.054294,-0.060272,0.000000
43.090534,0.271265,0.022790,0.000000,0.034559,0.041291,0.000000,0.055977,-0.062965,0.000000
43.098534,0.271543,0.023118,0.000000,0.035013,0.040776,0.000000,0.057660,-0.065658,0.000000
43.106535,0.271825,0.023442,0.000000,0.035481,0.040240,0.000000,0.059343,-0.068351,0.000000
43.114536,0.272111,0.023762,0.000000,0.035963,0.039683,0.000000,0.061025,-0.071044,0.000000
43.122537,0.272400,0.024077,0.000000,0.036458,0.039103,0.000000,0.062708,-0.073738,0.000000
43.130537,0.272694,0.024388,0.000000,0.036966,0.038503,0.000000,0.064388,-0.076428,0.000000
43.138538,0.272992,0.024693,0.000000,0.037488,0.037881,0.000000,0.065837,-0.078882,0.000000
43.146539,0.273294,0.024994,0.000000,0.038019,0.037241,0.000000,0.066415,-0.080447,0.000000
43.154539,0.273600,0.025289,0.000000,0.038550,0.036593,0.000000,0.065894,-0.080889,0.000000
43.162540,0.273910,0.025579,0.000000,0.039074,0.035946,0.000000,0.064871,-0.080820,0.000000
43.170541,0.274225,0.025864,0.000000,0.039588,0.035300,0.000000,0.063805,-0.080705,0.000000
43.178542,0.274544,0.026144,0.000000,0.040095,0.034655,0.000000,0.062739,-0.080591,0.000000
43.186542,0.274867,0.026419,0.000000,0.040592,0.034011,0.000000,0.061672,-0.080476,0.000000
43.194543,0.275193,0.026688,0.000000,0.041081,0.033367,0.000000,0.060606,-0.080362,0.000000
43.202544,0.275524,0.026953,0.000000,0.041562,0.032725,0.000000,0.059539,-0.080247,0.000000
43.210544,0.275858,0.027212,0.000000,0.042034,0.032084,0.000000,0.058473,-0.080132,0.000000
43.218545,0.276196,0.027466,0.000000,0.042497,0.031443,0.000000,0.057407,-0.080018,0.000000
43.226546,0.276538,0.027715,0.000000,0.042952,0.030803,0.000000,0.056340,-0.079903,0.000000
43.234546,0.276884,0.027959,0.000000,0.043399,0.030164,0.000000,0.055274,-0.079789,0.000000
43.242547,0.277233,0.028198,0.000000,0.043837,0.029527,0.000000,0.054207,-0.079674,0.000000
43.250548,0.277585,0.028431,0.000000,0.044266,0.028890,0.000000,0.053141,-0.079560,0.000000
43.258549,0.277941,0.028660,0.000000,0.044687,0.028254,0.000000,0.052074,-0.079445,0.000000
43.266549,0.278300,0.028883,0.000000,0.045099,0.027619,0.000000,0.051008,-0.079330,0.000000
43.274550,0.278663,0.029102,0.000000,0.045503,0.026984,0.000000,0.049942,-0.079216,0.000000
43.282551,0.279028,0.029315,0.000000,0.045898,0.026351,0.000000,0.048875,-0.079101,0.000000
43.290551,0.279397,0.029523,0.000000,0.046285,0.025719,0.000000,0.047809,-0.078987,0.000000
43.298552,0.279769,0.029727,0.000000,0.046663,0.025087,0.000000,0.046742,-0.078872,0.000000
43.306553,0.280144,0.029925,0.000000,0.047033,0.024457,0.000000,0.045676,-0.078758,0.000000
43.314554,0.280521,0.030118,0.000000,0.047394,0.023827,0.000000,0.044609,-0.078643,0.000000
43.322554,0.280902,0.030306,0.000000,0.047747,0.023199,0.000000,0.043543,-0.078529,0.000000
43.330555,0.281285,0.030489,0.000000,0.048091,0.022571,0.000000,0.042477,-0.078414,0.000000
43.338556,0.281671,0.030667,0.000000,0.048426,0.021944,0.000000,0.041410,-0.078299,0.000000
43.346556,0.282060,0.030840,0.000000,0.048753,0.021318,0.000000,0.040344,-0.078185,0.000000
43.354557,0.282451,0.031008,0.000000,0.049072,0.020693,0.000000,0.039277,-0.078070,0.000000
43.362558,0.282845,0.031171,0.000000,0.049382,0.020069,0.000000,0.038211,-0.077956,0.000000
43.370558,0.283241,0.031329,0.000000,0.049683,0.019446,0.000000,0.037145,-0.077841,0.000000
43.378559,0.283640,0.031482,0.000000,0.049976,0.018823,0.000000,0.036078,-0.077727,0.000000
43.386560,0.284041,0.031630,0.000000,0.050261,0.018202,0.000000,0.035012,-0.077612,0.000000
43.394561,0.284444,0.031774,0.000000,0.050536,0.017582,0.000000,0.033945,-0.077497,0.000000
43.402561,0.284850,0.031912,0.000000,0.050804,0.016962,0.000000,0.032879,-0.077383,0.000000
43.410562,0.285257,0.032045,0.000000,0.051062,0.016343,0.000000,0.031812,-0.077268,0.000000
43.418563,0.285667,0.032173,0.000000,0.051313,0.015726,0.000000,0.030746,-0.077154,0.000000
43.426563,0.286078,0.032297,0.000000,0.051554,0.015109,0.000000,0.029680,-0.077039,0.000000
43.434564,0.286492,0.032415,0.000000,0.051788,0.014493,0.000000,0.028613,-0.076925,0.000000
43.442565,0.286907,0.032528,0.000000,0.052012,0.013878,0.000000,0.027547,-0.076810,0.000000
43.450566,0.287324,0.032637,0.000000,0.052228,0.013264,0.000000,0.026480,-0.076696,0.000000
43.458566,0.287742,0.032741,0.000000,0.052436,0.012651,0.000000,0.025414,-0.076581,0.000000
43.466567,0.288163,0.032839,0.000000,0.052635,0.012039,0.000000,0.024347,-0.076466,0.000000
43.474568,0.288585,0.032933,0.000000,0.052825,0.011428,0.000000,0.023281,-0.076352,0.000000
43.482568,0.289008,0.033022,0.000000,0.053007,0.010817,0.000000,0.022215,-0.076237,0.000000
43.490569,0.289433,0.033106,0.000000,0.053181,0.010208,0.000000,0.021148,-0.076123,0.000000
43.498570,0.289859,0.033186,0.000000,0.053346,0.009599,0.000000,0.020082,-0.076008,0.000000
43.506570,0.290286,0.033260,0.000000,0.053502,0.008992,0.000000,0.019015,-0.075894,0.000000
43.514571,0.290715,0.033329,0.000000,0.053650,0.008385,0.000000,0.017949,-0.075779,0.000000
43.522572,0.291145,0.033394,0.000000,0.053789,0.007779,0.000000,0.016882,-0.075665,0.000000
43.530573,0.291575,0.033454,0.000000,0.053920,0.007174,0.000000,0.015816,-0.075550,0.000000
43.538573,0.292007,0.033509,0.000000,0.054042,0.006570,0.000000,0.014750,-0.075435,0.000000
43.546574,0.292440,0.033559,0.000000,0.054156,0.005967,0.000000,0.013683,-0.075321,0.000000
43.554575,0.292874,0.033604,0.000000,0.054261,0.005365,0.000000,0.012617,-0.075206,0.000000
43.562575,0.293308,0.033645,0.000000,0.054358,0.004764,0.000000,0.011550,-0.075092,0.000000
43.570576,0.293744,0.033681,0.000000,0.054446,0.004164,0.000000,0.010484,-0.074977,0.000000
43.578577,0.294179,0.033712,0.000000,0.054526,0.003564,0.000000,0.009418,-0.074863,0.000000
43.586578,0.294616,0.033738,0.000000,0.054597,0.002966,0.000000,0.008351,-0.074748,0.000000
43.594578,0.295053,0.033759,0.000000,0.054659,0.002368,0.000000,0.007285,-0.074633,0.000000
43.602579,0.295491,0.033776,0.000000,0.054713,0.001772,0.000000,0.006218,-0.074519,0.000000
43.610580,0.295928,0.033787,0.000000,0.054759,0.001176,0.000000,0.005152,-0.074404,0.000000
43.618580,0.296367,0.033794,0.000000,0.054796,0.000581,0.000000,0.004085,-0.074290,0.000000
43.626581,0.296805,0.033797,0.000000,0.054824,-0.000012,0.000000,0.003019,-0.074175,0.000000
43.634582,0.297244,0.033794,0.000000,0.054844,-0.000605,0.000000,0.001953,-0.074061,0.000000
43.642582,0.297683,0.033787,0.000000,0.054855,-0.001197,0.000000,0.000886,-0.073946,0.000000
43.650583,0.298122,0.033775,0.000000,0.054858,-0.001789,0.000000,-0.000180,-0.073832,0.000000
43.658584,0.298560,0.033758,0.000000,0.054853,-0.002379,0.000000,-0.001247,-0.073717,0.000000
43.666585,0.298999,0.033737,0.000000,0.054838,-0.002968,0.000000,-0.002313,-0.073602,0.000000
43.674585,0.299438,0.033711,0.000000,0.054816,-0.003556,0.000000,-0.003380,-0.073488,0.000000
43.682586,0.299876,0.033680,0.000000,0.054784,-0.004144,0.000000,-0.004446,-0.073373,0.000000
43.690587,0.300314,0.033645,0.000000,0.054744,-0.004730,0.000000,-0.005512,-0.073259,0.000000
43.698587,0.300752,0.033604,0.000000,0.054696,-0.005316,0.000000,-0.006579,-0.073144,0.000000
43.706588,0.301189,0.033559,0.000000,0.054639,-0.005901,0.000000,-0.007645,-0.073030,0.000000
43.714589,0.301626,0.033510,0.000000,0.054574,-0.006484,0.000000,-0.008712,-0.072915,0.000000
43.722590,0.302063,0.033456,0.000000,0.054500,-0.007067,0.000000,-0.009778,-0.072800,0.000000
43.730590,0.302498,0.033397,0.000000,0.054417,-0.007649,0.000000,-0.010844,-0.072686,0.000000
43.738591,0.302933,0.033333,0.000000,0.054326,-0.008230,0.000000,-0.011911,-0.072571,0.000000
43.746592,0.303368,0.033265,0.000000,0.054227,-0.008810,0.000000,-0.012977,-0.072457,0.000000
43.754592,0.303801,0.033192,0.000000,0.054119,-0.009390,0.000000,-0.014044,-0.072342,0.000000
43.762593,0.304233,0.033115,0.000000,0.054002,-0.009968,0.000000,-0.015110,-0.072228,0.000000
43.770594,0.304665,0.033033,0.000000,0.053877,-0.010545,0.000000,-0.016177,-0.072113,0.000000
43.778594,0.305095,0.032946,0.000000,0.053743,-0.011122,0.000000,-0.017243,-0.071999,0.000000
43.786595,0.305525,0.032855,0.000000,0.053601,-0.011697,0.000000,-0.018309,-0.071884,0.000000
43.794596,0.305953,0.032759,0.000000,0.053450,-0.012272,0.000000,-0.019376,-0.071769,0.000000
43.802597,0.306380,0.032659,0.000000,0.053291,-0.012846,0.000000,-0.020442,-0.071655,0.000000
43.810597,0.306806,0.032554,0.000000,0.053123,-0.013418,0.000000,-0.021509,-0.071540,0.000000
43.818598,0.307230,0.032444,0.000000,0.052947,-0.013990,0.000000,-0.022575,-0.071426,0.000000
43.826599,0.307653,0.032330,0.000000,0.052762,-0.014561,0.000000,-0.023642,-0.071311,0.000000
43.834599,0.308074,0.032211,0.000000,0.052569,-0.015131,0.000000,-0.024708,-0.071197,0.000000
43.842600,0.308494,0.032088,0.000000,0.052367,-0.015700,0.000000,-0.025774,-0.071082,0.000000
43.850601,0.308912,0.031960,0.000000,0.052156,-0.016268,0.000000,-0.026841,-0.070968,0.000000
43.858602,0.309329,0.031827,0.000000,0.051937,-0.016836,0.000000,-0.027907,-0.070853,0.000000
43.866602,0.309743,0.031690,0.000000,0.051710,-0.017402,0.000000,-0.028974,-0.070738,0.000000
43.874603,0.310156,0.031549,0.000000,0.051474,-0.017968,0.000000,-0.030040,-0.070624,0.000000
43.882604,0.310567,0.031403,0.000000,0.051229,-0.018532,0.000000,-0.031106,-0.070509,0.000000
43.890604,0.310976,0.031252,0.000000,0.050976,-0.019096,0.000000,-0.032173,-0.070395,0.000000
43.898605,0.311382,0.031097,0.000000,0.050714,-0.019658,0.000000,-0.033239,-0.070280,0.000000
43.906606,0.311787,0.030938,0.000000,0.050444,-0.020220,0.000000,-0.034306,-0.070166,0.000000
43.914606,0.312189,0.030774,0.000000,0.050165,-0.020781,0.000000,-0.035372,-0.070051,0.000000
43.922607,0.312590,0.030605,0.000000,0.049878,-0.021341,0.000000,-0.036439,-0.069936,0.000000
43.930608,0.312987,0.030432,0.000000,0.049582,-0.021900,0.000000,-0.037505,-0.069822,0.000000
43.938609,0.313383,0.030255,0.000000,0.049278,-0.022458,0.000000,-0.038571,-0.069707,0.000000
43.946609,0.313776,0.030073,0.000000,0.048965,-0.023015,0.000000,-0.039638,-0.069593,0.000000
43.954610,0.314166,0.029887,0.000000,0.048644,-0.023572,0.000000,-0.040704,-0.069478,0.000000
43.962611,0.314554,0.029696,0.000000,0.048314,-0.024127,0.000000,-0.041771,-0.069364,0.000000
43.970611,0.314939,0.029501,0.000000,0.047976,-0.024681,0.000000,-0.042837,-0.069249,0.000000
43.978612,0.315322,0.029301,0.000000,0.047629,-0.025235,0.000000,-0.043904,-0.069135,0.000000
43.986613,0.315701,0.029097,0.000000,0.047273,-0.025788,0.000000,-0.044970,-0.069020,0.000000
43.994614,0.316078,0.028888,0.000000,0.046909,-0.026339,0.000000,-0.046036,-0.068905,0.000000
44.002614,0.316452,0.028675,0.000000,0.046536,-0.026890,0.000000,-0.047103,-0.068791,0.000000
44.010615,0.316823,0.028458,0.000000,0.046155,-0.027440,0.000000,-0.048169,-0.068676,0.000000
44.018616,0.317190,0.028236,0.000000,0.045766,-0.027989,0.000000,-0.049236,-0.068562,0.000000
44.026616,0.317555,0.028010,0.000000,0.045368,-0.028537,0.000000,-0.050302,-0.068447,0.000000
44.034617,0.317916,0.027780,0.000000,0.044961,-0.029084,0.000000,-0.051369,-0.068333,0.000000
44.042618,0.318274,0.027545,0.000000,0.044546,-0.029630,0.000000,-0.052435,-0.068218,0.000000
44.050618,0.318629,0.027306,0.000000,0.044122,-0.030176,0.000000,-0.053501,-0.068104,0.000000
44.058619,0.318980,0.027062,0.000000,0.043690,-0.030720,0.000000,-0.054568,-0.067989,0.000000
44.066620,0.319328,0.026814,0.000000,0.043249,-0.031263,0.000000,-0.055634,-0.067874,0.000000
44.074621,0.319672,0.026562,0.000000,0.042800,-0.031806,0.000000,-0.056701,-0.067760,0.000000
44.082621,0.320013,0.026305,0.000000,0.042342,-0.032348,0.000000,-0.057767,-0.067645,0.000000
44.090622,0.320350,0.026044,0.000000,0.041875,-0.032888,0.000000,-0.058833,-0.067531,0.000000
44.098623,0.320683,0.025779,0.000000,0.041400,-0.033428,0.000000,-0.059900,-0.067416,0.000000
44.106623,0.321012,0.025510,0.000000,0.040917,-0.033967,0.000000,-0.060966,-0.067302,0.000000
44.114624,0.321338,0.025236,0.000000,0.040425,-0.034505,0.000000,-0.062033,-0.067187,0.000000
44.122625,0.321659,0.024957,0.000000,0.039924,-0.035042,0.000000,-0.063099,-0.067072,0.000000
44.130626,0.321976,0.024675,0.000000,0.039415,-0.035578,0.000000,-0.064068,-0.066889,0.000000
44.138626,0.322290,0.024388,0.000000,0.038899,-0.036112,0.000000,-0.064450,-0.066292,0.000000
44.146627,0.322599,0.024097,0.000000,0.038384,-0.036639,0.000000,-0.063847,-0.065000,0.000000
44.154628,0.322904,0.023802,0.000000,0.037878,-0.037152,0.000000,-0.062650,-0.063290,0.000000
44.162628,0.323205,0.023503,0.000000,0.037382,-0.037651,0.000000,-0.061354,-0.061510,0.000000
44.170629,0.323502,0.023200,0.000000,0.036896,-0.038136,0.000000,-0.060058,-0.059730,0.000000
44.178630,0.323795,0.022893,0.000000,0.036421,-0.038607,0.000000,-0.058762,-0.057950,0.000000
44.186630,0.324085,0.022582,0.000000,0.035956,-0.039063,0.000000,-0.057466,-0.056170,0.000000
44.194631,0.324370,0.022268,0.000000,0.035501,-0.039506,0.000000,-0.056170,-0.054389,0.000000
44.202632,0.324653,0.021950,0.000000,0.035057,-0.039934,0.000000,-0.054874,-0.052609,0.000000
44.210633,0.324931,0.021629,0.000000,0.034623,-0.040347,0.000000,-0.053578,-0.050829,0.000000
44.218633,0.325207,0.021304,0.000000,0.034200,-0.040747,0.000000,-0.052282,-0.049049,0.000000
44.226634,0.325479,0.020977,0.000000,0.033787,-0.041132,0.000000,-0.050986,-0.047269,0.000000
44.234635,0.325747,0.020646,0.000000,0.033384,-0.041503,0.000000,-0.049690,-0.045488,0.000000
44.242635,0.326013,0.020313,0.000000,0.032992,-0.041860,0.000000,-0.048394,-0.043708,0.000000
44.250636,0.326275,0.019976,0.000000,0.032610,-0.042203,0.000000,-0.047098,-0.041928,0.000000
44.258637,0.326534,0.019637,0.000000,0.032238,-0.042531,0.000000,-0.045802,-0.040148,0.000000
44.266638,0.326791,0.019296,0.000000,0.031877,-0.042845,0.000000,-0.044506,-0.038368,0.000000
44.274638,0.327044,0.018952,0.000000,0.031526,-0.043145,0.000000,-0.043210,-0.036588,0.000000
44.282639,0.327295,0.018606,0.000000,0.031186,-0.043430,0.000000,-0.041914,-0.034807,0.000000
44.290640,0.327543,0.018257,0.000000,0.030856,-0.043702,0.000000,-0.040618,-0.033027,0.000000
44.298640,0.327789,0.017906,0.000000,0.030536,-0.043959,0.000000,-0.039321,-0.031247,0.000000
44.306641,0.328032,0.017554,0.000000,0.030226,-0.044202,0.000000,-0.038025,-0.029467,0.000000
44.314642,0.328273,0.017199,0.000000,0.029927,-0.044430,0.000000,-0.036729,-0.027687,0.000000
44.322642,0.328511,0.016843,0.000000,0.029639,-0.044645,0.000000,-0.035433,-0.025906,0.000000
44.330643,0.328747,0.016485,0.000000,0.029360,-0.044845,0.000000,-0.034137,-0.024126,0.000000
44.338644,0.328981,0.016125,0.000000,0.029093,-0.045031,0.000000,-0.032841,-0.022346,0.000000
44.346645,0.329212,0.015764,0.000000,0.028835,-0.045202,0.000000,-0.031545,-0.020566,0.000000
44.354645,0.329442,0.015402,0.000000,0.028588,-0.045360,0.000000,-0.030249,-0.018786,0.000000
44.362646,0.329670,0.015039,0.000000,0.028351,-0.045503,0.000000,-0.028953,-0.017006,0.000000
44.370647,0.329896,0.014674,0.000000,0.028125,-0.045632,0.000000,-0.027657,-0.015225,0.000000
44.378647,0.330120,0.014308,0.000000,0.027908,-0.045746,0.000000,-0.026361,-0.013445,0.000000
44.386648,0.330342,0.013942,0.000000,0.027703,-0.045847,0.000000,-0.025065,-0.011665,0.000000
44.394649,0.330563,0.013575,0.000000,0.027507,-0.045933,0.000000,-0.023769,-0.009885,0.000000
44.402650,0.330782,0.013207,0.000000,0.027322,-0.046005,0.000000,-0.022473,-0.008105,0.000000
44.410650,0.331000,0.012839,0.000000,0.027148,-0.046063,0.000000,-0.021177,-0.006325,0.000000
44.418651,0.331217,0.012470,0.000000,0.026984,-0.046106,0.000000,-0.019881,-0.004544,0.000000
44.426652,0.331432,0.012101,0.000000,0.026830,-0.046136,0.000000,-0.018585,-0.002764,0.000000
44.434652,0.331646,0.011732,0.000000,0.026686,-0.046151,0.000000,-0.017289,-0.000984,0.000000
44.442653,0.331859,0.011363,0.000000,0.026553,-0.046151,0.000000,-0.015993,0.000796,0.000000
44.450654,0.332071,0.010993,0.000000,0.026430,-0.046138,0.000000,-0.014697,0.002576,0.000000
44.458654,0.332282,0.010624,0.000000,0.026318,-0.046110,0.000000,-0.013401,0.004357,0.000000
44.466655,0.332492,0.010256,0.000000,0.026216,-0.046068,0.000000,-0.012105,0.006137,0.000000
44.474656,0.332701,0.009887,0.000000,0.026124,-0.046012,0.000000,-0.010809,0.007917,0.000000
44.482657,0.332910,0.009520,0.000000,0.026043,-0.045941,0.000000,-0.009513,0.009697,0.000000
44.490657,0.333118,0.009152,0.000000,0.025972,-0.045857,0.000000,-0.008217,0.011477,0.000000
44.498658,0.333325,0.008786,0.000000,0.025912,-0.045758,0.000000,-0.006921,0.013257,0.000000
44.506659,0.333532,0.008420,0.000000,0.025861,-0.045645,0.000000,-0.005624,0.015038,0.000000
44.514659,0.333739,0.008056,0.000000,0.025822,-0.045517,0.000000,-0.004328,0.016818,0.000000
44.522660,0.333946,0.007692,0.000000,0.025792,-0.045375,0.000000,-0.003032,0.018598,0.000000
44.530661,0.334152,0.007330,0.000000,0.025773,-0.045220,0.000000,-0.001736,0.020378,0.000000
44.538662,0.334358,0.006968,0.000000,0.025764,-0.045049,0.000000,-0.000440,0.022158,0.000000
44.546662,0.334564,0.006609,0.000000,0.025766,-0.044865,0.000000,0.000856,0.023938,0.000000
44.554663,0.334770,0.006251,0.000000,0.025778,-0.044666,0.000000,0.002152,0.025719,0.000000
44.562664,0.334977,0.005894,0.000000,0.025800,-0.044454,0.000000,0.003448,0.027499,0.000000
44.570664,0.335183,0.005539,0.000000,0.025833,-0.044226,0.000000,0.004744,0.029279,0.000000
44.578665,0.335390,0.005186,0.000000,0.025876,-0.043985,0.000000,0.006040,0.031059,0.000000
44.586666,0.335597,0.004836,0.000000,0.025930,-0.043729,0.000000,0.007336,0.032839,0.000000
44.594666,0.335805,0.004487,0.000000,0.025994,-0.043460,0.000000,0.008632,0.034620,0.000000
44.602667,0.336013,0.004140,0.000000,0.026068,-0.043176,0.000000,0.009928,0.036400,0.000000
44.610668,0.336222,0.003796,0.000000,0.026153,-0.042877,0.000000,0.011224,0.038180,0.000000
44.618669,0.336431,0.003454,0.000000,0.026248,-0.042565,0.000000,0.012520,0.039960,0.000000
44.626669,0.336642,0.003115,0.000000,0.026353,-0.042238,0.000000,0.013816,0.041740,0.000000
44.634670,0.336853,0.002778,0.000000,0.026469,-0.041897,0.000000,0.015112,0.043520,0.000000
44.642671,0.337065,0.002445,0.000000,0.026595,-0.041542,0.000000,0.016408,0.045301,0.000000
44.650671,0.337279,0.002114,0.000000,0.026731,-0.041172,0.000000,0.017704,0.047081,0.000000
44.658672,0.337493,0.001786,0.000000,0.026878,-0.040788,0.000000,0.019000,0.048861,0.000000
44.666673,0.337709,0.001461,0.000000,0.027035,-0.040390,0.000000,0.020296,0.050641,0.000000
44.674674,0.337926,0.001140,0.000000,0.027203,-0.039978,0.000000,0.021592,0.052421,0.000000
44.682674,0.338144,0.000821,0.000000,0.027381,-0.039552,0.000000,0.022888,0.054201,0.000000
44.690675,0.338364,0.000507,0.000000,0.027569,-0.039111,0.000000,0.024184,0.055982,0.000000
44.698676,0.338585,0.000196,0.000000,0.027768,-0.038656,0.000000,0.025480,0.057762,0.000000
44.706676,0.338808,-0.000112,0.000000,0.027977,-0.038187,0.000000,0.026777,0.059542,0.000000
44.714677,0.339033,-0.000415,0.000000,0.028196,-0.037703,0.000000,0.028073,0.061322,0.000000
44.722678,0.339259,-0.000715,0.000000,0.028426,-0.037205,0.000000,0.029369,0.063102,0.000000
44.730678,0.339487,-0.001011,0.000000,0.028666,-0.036694,0.000000,0.030665,0.064883,0.000000
44.738679,0.339718,-0.001302,0.000000,0.028916,-0.036167,0.000000,0.031961,0.066663,0.000000
44.746680,0.339950,-0.001589,0.000000,0.029177,-0.035627,0.000000,0.033257,0.068443,0.000000
44.754681,0.340185,-0.001872,0.000000,0.029448,-0.035072,0.000000,0.034553,0.070223,0.000000
44.762681,0.340421,-0.002150,0.000000,0.029730,-0.034503,0.000000,0.035849,0.072003,0.000000
44.770682,0.340660,-0.002424,0.000000,0.030022,-0.033920,0.000000,0.037145,0.073783,0.000000
44.778683,0.340902,-0.002693,0.000000,0.030324,-0.033323,0.000000,0.038441,0.075564,0.000000
44.786683,0.341145,-0.002957,0.000000,0.030637,-0.032711,0.000000,0.039737,0.077344,0.000000
