x,y,z,t
0.18,0.26480000000000004,0.0,13.416
0.1796,0.2644,0.0,13.424
0.1796,0.2644,0.0,13.432
0.17920000000000003,0.2644,0.0,13.44
0.17880000000000001,0.264,0.0,13.448
0.17880000000000001,0.264,0.0,13.456
0.1784,0.26360000000000006,0.0,13.464
0.1784,0.26360000000000006,0.0,13.472
0.178,0.26360000000000006,0.0,13.48
0.178,0.26360000000000006,0.0,13.488
0.1776,0.26320000000000005,0.0,13.496
0.1776,0.26320000000000005,0.0,13.504
0.17720000000000002,0.26320000000000005,0.0,13.512
0.1768,0.26280000000000003,0.0,13.52
0.1768,0.26280000000000003,0.0,13.528
0.1764,0.2624,0.0,13.536
0.1764,0.2624,0.0,13.544
0.176,0.2624,0.0,13.552
0.176,0.2624,0.0,13.56
0.1756,0.26200000000000007,0.0,13.568
0.1756,0.26200000000000007,0.0,13.576
0.17520000000000002,0.26160000000000005,0.0,13.584
0.17520000000000002,0.26160000000000005,0.0,13.592
0.1748,0.26160000000000005,0.0,13.6
0.1748,0.26160000000000005,0.0,13.608
0.1744,0.26120000000000004,0.0,13.616
0.1744,0.26120000000000004,0.0,13.624
0.17400000000000002,0.26080000000000003,0.0,13.632
0.17400000000000002,0.26080000000000003,0.0,13.64
0.1736,0.2604,0.0,13.648
0.1736,0.2604,0.0,13.656
0.17320000000000002,0.26000000000000006,0.0,13.664
0.17320000000000002,0.26000000000000006,0.0,13.672
0.1728,0.26000000000000006,0.0,13.68
0.1728,0.26000000000000006,0.0,13.688
0.1724,0.25960000000000005,0.0,13.696
0.1724,0.25960000000000005,0.0,13.704
0.17200000000000001,0.25920000000000004,0.0,13.712
0.17200000000000001,0.25920000000000004,0.0,13.72
0.1716,0.25880000000000003,0.0,13.728
0.1716,0.25880000000000003,0.0,13.736
0.17120000000000002,0.2584,0.0,13.744
0.17120000000000002,0.2584,0.0,13.752
0.1708,0.25800000000000006,0.0,13.76
0.1708,0.25800000000000006,0.0,13.768
0.1704,0.25760000000000005,0.0,13.776
0.1704,0.25760000000000005,0.0,13.784
0.17,0.25720000000000004,0.0,13.792
0.17,0.25720000000000004,0.0,13.8
0.16960000000000003,0.25680000000000003,0.0,13.808
0.16960000000000003,0.25680000000000003,0.0,13.816
0.16920000000000002,0.2564000000000001,0.0,13.824
0.16920000000000002,0.2564000000000001,0.0,13.832
0.1688,0.25600000000000006,0.0,13.84
0.1688,0.25600000000000006,0.0,13.848
0.1684,0.25560000000000005,0.0,13.856
0.1684,0.25560000000000005,0.0,13.864
0.168,0.25520000000000004,0.0,13.872
0.168,0.25520000000000004,0.0,13.88
0.168,0.2548,0.0,13.888
0.168,0.2548,0.0,13.896
0.16760000000000003,0.25440000000000007,0.0,13.904
0.16760000000000003,0.25440000000000007,0.0,13.912
0.16720000000000002,0.25400000000000006,0.0,13.92
0.16720000000000002,0.25400000000000006,0.0,13.928
0.1668,0.25360000000000005,0.0,13.936
0.1668,0.25360000000000005,0.0,13.944
0.1668,0.25320000000000004,0.0,13.952
0.1668,0.25320000000000004,0.0,13.96
0.1664,0.2528,0.0,13.968
0.1664,0.2528,0.0,13.976
0.166,0.25240000000000007,0.0,13.984
0.166,0.25240000000000007,0.0,13.992
0.166,0.25200000000000006,0.0,14.0
0.166,0.25200000000000006,0.0,14.008000000000001
0.16560000000000002,0.25160000000000005,0.0,14.016
0.16560000000000002,0.25160000000000005,0.0,14.024000000000001
0.1652,0.25120000000000003,0.0,14.032
0.1652,0.25120000000000003,0.0,14.040000000000001
0.1652,0.2508,0.0,14.048
0.1652,0.2508,0.0,14.056000000000001
0.1648,0.25040000000000007,0.0,14.064
0.1648,0.25040000000000007,0.0,14.072000000000001
0.1644,0.25000000000000006,0.0,14.08
0.1644,0.25000000000000006,0.0,14.088000000000001
0.1644,0.24960000000000004,0.0,14.096
0.1644,0.24960000000000004,0.0,14.104000000000001
0.164,0.24920000000000003,0.0,14.112
0.164,0.24920000000000003,0.0,14.120000000000001
0.164,0.24880000000000005,0.0,14.128
0.16360000000000002,0.24840000000000004,0.0,14.136000000000001
0.16360000000000002,0.24840000000000004,0.0,14.144
0.16360000000000002,0.24800000000000005,0.0,14.152000000000001
0.1632,0.24760000000000004,0.0,14.16
0.1632,0.24760000000000004,0.0,14.168000000000001
0.1632,0.24720000000000003,0.0,14.176
0.1632,0.24720000000000003,0.0,14.184000000000001
0.1628,0.24680000000000005,0.0,14.192
0.1628,0.24680000000000005,0.0,14.200000000000001
0.1628,0.24640000000000004,0.0,14.208
0.1628,0.24640000000000004,0.0,14.216000000000001
0.1628,0.24600000000000005,0.0,14.224
0.16240000000000002,0.24560000000000004,0.0,14.232000000000001
0.16240000000000002,0.24560000000000004,0.0,14.24
0.16240000000000002,0.24520000000000003,0.0,14.248000000000001
0.16240000000000002,0.24520000000000003,0.0,14.256
0.16240000000000002,0.24480000000000005,0.0,14.264000000000001
0.162,0.24440000000000003,0.0,14.272
0.162,0.24440000000000003,0.0,14.280000000000001
0.162,0.24400000000000005,0.0,14.288
0.16160000000000002,0.24360000000000004,0.0,14.296000000000001
0.16160000000000002,0.24360000000000004,0.0,14.304
0.16160000000000002,0.24320000000000003,0.0,14.312000000000001
0.16160000000000002,0.24320000000000003,0.0,14.32
0.16160000000000002,0.24280000000000004,0.0,14.328000000000001
0.1612,0.24240000000000003,0.0,14.336
0.1612,0.24240000000000003,0.0,14.344
0.1612,0.24200000000000005,0.0,14.352
0.1612,0.24160000000000004,0.0,14.36
0.1612,0.24160000000000004,0.0,14.368
0.1612,0.24120000000000003,0.0,14.376
0.1612,0.24120000000000003,0.0,14.384
0.1608,0.24080000000000004,0.0,14.392
0.1608,0.24080000000000004,0.0,14.4
0.1608,0.24040000000000006,0.0,14.408
0.1608,0.24000000000000005,0.0,14.416
0.1608,0.24000000000000005,0.0,14.424
0.16040000000000001,0.23960000000000004,0.0,14.432
0.16040000000000001,0.23960000000000004,0.0,14.44
0.16040000000000001,0.23920000000000005,0.0,14.448
0.16040000000000001,0.23880000000000004,0.0,14.456
0.16040000000000001,0.23880000000000004,0.0,14.464
0.16040000000000001,0.23840000000000006,0.0,14.472
0.16040000000000001,0.23800000000000004,0.0,14.48
0.16040000000000001,0.23800000000000004,0.0,14.488
0.16040000000000001,0.23760000000000003,0.0,14.496
0.16040000000000001,0.23760000000000003,0.0,14.504
0.16040000000000001,0.23720000000000002,0.0,14.512
0.16040000000000001,0.23720000000000002,0.0,14.52
0.16040000000000001,0.23680000000000004,0.0,14.528
0.16,0.23640000000000005,0.0,14.536
0.16,0.23640000000000005,0.0,14.544
0.16,0.23600000000000004,0.0,14.552
0.16,0.23600000000000004,0.0,14.56
0.16,0.23560000000000003,0.0,14.568
0.16,0.23560000000000003,0.0,14.576
0.16,0.23520000000000005,0.0,14.584
0.15960000000000002,0.23480000000000004,0.0,14.592
0.15960000000000002,0.23480000000000004,0.0,14.6
0.15960000000000002,0.23440000000000005,0.0,14.608
0.15960000000000002,0.23400000000000004,0.0,14.616
0.15960000000000002,0.23400000000000004,0.0,14.624
0.15960000000000002,0.23360000000000003,0.0,14.632
0.15960000000000002,0.23360000000000003,0.0,14.64
0.15960000000000002,0.23320000000000005,0.0,14.648
0.15960000000000002,0.23280000000000003,0.0,14.656
0.15960000000000002,0.23280000000000003,0.0,14.664
0.15960000000000002,0.23240000000000005,0.0,14.672
0.15960000000000002,0.23200000000000004,0.0,14.68
0.15960000000000002,0.23200000000000004,0.0,14.688
0.15960000000000002,0.23160000000000003,0.0,14.696
0.15960000000000002,0.23160000000000003,0.0,14.704
0.15960000000000002,0.23120000000000004,0.0,14.712
0.15960000000000002,0.23080000000000006,0.0,14.72
0.15960000000000002,0.23040000000000005,0.0,14.728
0.15960000000000002,0.23040000000000005,0.0,14.736
0.15960000000000002,0.23000000000000004,0.0,14.744
0.15960000000000002,0.23000000000000004,0.0,14.752
0.15960000000000002,0.22960000000000003,0.0,14.76
0.15960000000000002,0.22960000000000003,0.0,14.768
0.15960000000000002,0.22920000000000004,0.0,14.776
0.15960000000000002,0.22880000000000006,0.0,14.784
0.15960000000000002,0.22840000000000005,0.0,14.792
0.15960000000000002,0.22840000000000005,0.0,14.8
0.15960000000000002,0.22800000000000004,0.0,14.808
0.15960000000000002,0.22800000000000004,0.0,14.816
0.15960000000000002,0.22760000000000002,0.0,14.824
0.15960000000000002,0.22760000000000002,0.0,14.832
0.15960000000000002,0.22720000000000004,0.0,14.84
0.15960000000000002,0.22680000000000006,0.0,14.848
0.15960000000000002,0.22640000000000005,0.0,14.856
0.15960000000000002,0.22640000000000005,0.0,14.864
0.15960000000000002,0.22600000000000003,0.0,14.872
0.15960000000000002,0.22600000000000003,0.0,14.88
0.15960000000000002,0.22560000000000002,0.0,14.888
0.15960000000000002,0.22560000000000002,0.0,14.896
0.15960000000000002,0.22520000000000004,0.0,14.904
0.15960000000000002,0.22480000000000006,0.0,14.912
0.15960000000000002,0.22440000000000004,0.0,14.92
0.15960000000000002,0.22440000000000004,0.0,14.928
0.15960000000000002,0.22400000000000003,0.0,14.936
0.15960000000000002,0.22400000000000003,0.0,14.944
0.15960000000000002,0.22360000000000002,0.0,14.952
0.15960000000000002,0.22360000000000002,0.0,14.96
0.15960000000000002,0.22320000000000004,0.0,14.968
0.15960000000000002,0.22280000000000005,0.0,14.976
0.15960000000000002,0.22240000000000004,0.0,14.984
0.15960000000000002,0.22240000000000004,0.0,14.992
0.15960000000000002,0.22200000000000003,0.0,15.0
0.15960000000000002,0.22200000000000003,0.0,15.008000000000001
0.15960000000000002,0.22160000000000005,0.0,15.016
0.15960000000000002,0.22120000000000004,0.0,15.024000000000001
0.15960000000000002,0.22120000000000004,0.0,15.032
0.15960000000000002,0.22080000000000005,0.0,15.040000000000001
0.15960000000000002,0.22040000000000004,0.0,15.048
0.15960000000000002,0.22040000000000004,0.0,15.056000000000001
0.1592,0.22000000000000003,0.0,15.064
0.1592,0.22000000000000003,0.0,15.072000000000001
0.1588,0.21960000000000005,0.0,15.08
0.1588,0.21960000000000005,0.0,15.088000000000001
0.1588,0.21920000000000003,0.0,15.096
0.1588,0.21920000000000003,0.0,15.104000000000001
0.1588,0.21880000000000005,0.0,15.112
0.1584,0.21840000000000004,0.0,15.120000000000001
0.1584,0.21840000000000004,0.0,15.128
0.158,0.21800000000000003,0.0,15.136000000000001
0.158,0.21800000000000003,0.0,15.144
0.158,0.21760000000000004,0.0,15.152000000000001
0.15760000000000002,0.21720000000000006,0.0,15.16
0.15760000000000002,0.21720000000000006,0.0,15.168000000000001
0.15760000000000002,0.21680000000000005,0.0,15.176
0.15760000000000002,0.21680000000000005,0.0,15.184000000000001
0.1572,0.21640000000000004,0.0,15.192
0.1572,0.21640000000000004,0.0,15.200000000000001
0.1572,0.21600000000000003,0.0,15.208
0.1572,0.21600000000000003,0.0,15.216000000000001
0.1568,0.21560000000000004,0.0,15.224
0.1568,0.21560000000000004,0.0,15.232000000000001
0.1568,0.21520000000000006,0.0,15.24
0.1564,0.21480000000000005,0.0,15.248000000000001
0.1564,0.21480000000000005,0.0,15.256
0.1564,0.21440000000000003,0.0,15.264000000000001
0.1564,0.21440000000000003,0.0,15.272
0.156,0.21400000000000002,0.0,15.280000000000001
0.156,0.21400000000000002,0.0,15.288
0.156,0.21360000000000004,0.0,15.296000000000001
0.156,0.21320000000000006,0.0,15.304
0.15560000000000002,0.21280000000000004,0.0,15.312000000000001
0.15560000000000002,0.21280000000000004,0.0,15.32
0.1552,0.21240000000000003,0.0,15.328000000000001
0.1552,0.21240000000000003,0.0,15.336
0.1552,0.21200000000000002,0.0,15.344000000000001
0.1552,0.21200000000000002,0.0,15.352
0.1548,0.21160000000000004,0.0,15.36
0.1548,0.21160000000000004,0.0,15.368
0.1548,0.21120000000000005,0.0,15.376
0.1544,0.21080000000000004,0.0,15.384
0.1544,0.21080000000000004,0.0,15.392
0.1544,0.21040000000000003,0.0,15.4
0.1544,0.21040000000000003,0.0,15.408
0.154,0.21000000000000002,0.0,15.416
0.154,0.21000000000000002,0.0,15.424
0.154,0.20960000000000004,0.0,15.432
0.15360000000000001,0.20920000000000005,0.0,15.44
0.15360000000000001,0.20920000000000005,0.0,15.448
0.15360000000000001,0.20880000000000004,0.0,15.456
0.15360000000000001,0.20880000000000004,0.0,15.464
0.1532,0.20840000000000003,0.0,15.472
0.1532,0.20840000000000003,0.0,15.48
0.1532,0.20800000000000005,0.0,15.488
0.1532,0.20760000000000003,0.0,15.496
0.1532,0.20760000000000003,0.0,15.504
0.1532,0.20720000000000005,0.0,15.512
0.1532,0.20680000000000004,0.0,15.52
0.1532,0.20680000000000004,0.0,15.528
0.1532,0.20640000000000003,0.0,15.536
0.1532,0.20640000000000003,0.0,15.544
0.1532,0.20600000000000004,0.0,15.552
0.15360000000000001,0.20560000000000006,0.0,15.56
0.15360000000000001,0.20560000000000006,0.0,15.568
0.154,0.20520000000000005,0.0,15.576
0.154,0.20520000000000005,0.0,15.584
0.1544,0.20480000000000004,0.0,15.592
0.1544,0.20480000000000004,0.0,15.6
0.1548,0.20480000000000004,0.0,15.608
0.1552,0.20440000000000003,0.0,15.616
0.1552,0.20440000000000003,0.0,15.624
0.15560000000000002,0.20440000000000003,0.0,15.632
0.15560000000000002,0.20440000000000003,0.0,15.64
0.156,0.20400000000000004,0.0,15.648
0.156,0.20400000000000004,0.0,15.656
0.1564,0.20400000000000004,0.0,15.664
0.1564,0.20400000000000004,0.0,15.672
0.1568,0.20360000000000006,0.0,15.68
0.1568,0.20360000000000006,0.0,15.688
0.1572,0.20360000000000006,0.0,15.696
0.1572,0.20360000000000006,0.0,15.704
0.15760000000000002,0.20320000000000005,0.0,15.712
0.15760000000000002,0.20320000000000005,0.0,15.72
0.158,0.20320000000000005,0.0,15.728
0.1584,0.20280000000000004,0.0,15.736
0.1584,0.20280000000000004,0.0,15.744
0.1588,0.20280000000000004,0.0,15.752
0.1592,0.20240000000000002,0.0,15.76
0.1592,0.20240000000000002,0.0,15.768
0.15960000000000002,0.20200000000000004,0.0,15.776
0.15960000000000002,0.20200000000000004,0.0,15.784
0.15960000000000002,0.20160000000000006,0.0,15.792
0.15960000000000002,0.20120000000000005,0.0,15.8
0.15960000000000002,0.20120000000000005,0.0,15.808
0.15960000000000002,0.20080000000000003,0.0,15.816
0.15960000000000002,0.20080000000000003,0.0,15.824
0.15960000000000002,0.20040000000000002,0.0,15.832
0.15960000000000002,0.20040000000000002,0.0,15.84
0.15960000000000002,0.20000000000000004,0.0,15.848
0.15960000000000002,0.19960000000000006,0.0,15.856
0.15960000000000002,0.19920000000000004,0.0,15.864
0.15960000000000002,0.19920000000000004,0.0,15.872
0.15960000000000002,0.19880000000000003,0.0,15.88
0.15960000000000002,0.19880000000000003,0.0,15.888
0.15960000000000002,0.19840000000000002,0.0,15.896
0.15960000000000002,0.19840000000000002,0.0,15.904
0.15960000000000002,0.19800000000000004,0.0,15.912
0.15960000000000002,0.19760000000000005,0.0,15.92
0.15960000000000002,0.19720000000000004,0.0,15.928
0.15960000000000002,0.19720000000000004,0.0,15.936
0.15960000000000002,0.19680000000000003,0.0,15.944
0.15960000000000002,0.19680000000000003,0.0,15.952
0.15960000000000002,0.19640000000000002,0.0,15.96
0.15960000000000002,0.19640000000000002,0.0,15.968
0.15960000000000002,0.19600000000000004,0.0,15.976
0.15960000000000002,0.19560000000000005,0.0,15.984
0.15960000000000002,0.19520000000000004,0.0,15.992
0.15960000000000002,0.19520000000000004,0.0,16.0
0.15960000000000002,0.19480000000000003,0.0,16.008
0.15960000000000002,0.19480000000000003,0.0,16.016000000000002
0.15960000000000002,0.19440000000000004,0.0,16.024
0.15960000000000002,0.19400000000000003,0.0,16.032
0.15960000000000002,0.19400000000000003,0.0,16.04
0.15960000000000002,0.19360000000000005,0.0,16.048000000000002
0.15960000000000002,0.19320000000000004,0.0,16.056
0.15960000000000002,0.19320000000000004,0.0,16.064
0.15960000000000002,0.19280000000000003,0.0,16.072
0.15960000000000002,0.19280000000000003,0.0,16.080000000000002
0.15960000000000002,0.19240000000000004,0.0,16.088
0.15960000000000002,0.19200000000000006,0.0,16.096
0.15960000000000002,0.19160000000000005,0.0,16.104
0.15960000000000002,0.19160000000000005,0.0,16.112000000000002
0.15960000000000002,0.19120000000000004,0.0,16.12
0.15960000000000002,0.19120000000000004,0.0,16.128
0.15960000000000002,0.19080000000000003,0.0,16.136
0.15960000000000002,0.19080000000000003,0.0,16.144000000000002
0.15960000000000002,0.19040000000000004,0.0,16.152
0.15960000000000002,0.19000000000000006,0.0,16.16
0.15960000000000002,0.18960000000000005,0.0,16.168
0.15960000000000002,0.18960000000000005,0.0,16.176000000000002
0.16,0.18920000000000003,0.0,16.184
0.16,0.18920000000000003,0.0,16.192
0.16,0.18880000000000002,0.0,16.2
0.16,0.18880000000000002,0.0,16.208000000000002
0.16,0.18840000000000004,0.0,16.216
0.16040000000000001,0.18800000000000006,0.0,16.224
0.16040000000000001,0.18800000000000006,0.0,16.232
0.1608,0.18760000000000004,0.0,16.240000000000002
0.1608,0.18760000000000004,0.0,16.248
0.1612,0.18760000000000004,0.0,16.256
0.1612,0.18760000000000004,0.0,16.264
0.16160000000000002,0.18760000000000004,0.0,16.272000000000002
0.16160000000000002,0.18760000000000004,0.0,16.28
0.162,0.18760000000000004,0.0,16.288
0.16240000000000002,0.18720000000000003,0.0,16.296
0.16240000000000002,0.18720000000000003,0.0,16.304000000000002
0.1628,0.18720000000000003,0.0,16.312
0.1632,0.18720000000000003,0.0,16.32
0.1632,0.18720000000000003,0.0,16.328
0.16360000000000002,0.18680000000000002,0.0,16.336000000000002
0.16360000000000002,0.18680000000000002,0.0,16.344
0.164,0.18680000000000002,0.0,16.352
0.1644,0.18680000000000002,0.0,16.36
0.1648,0.18680000000000002,0.0,16.368000000000002
0.1648,0.18680000000000002,0.0,16.376
0.1652,0.18680000000000002,0.0,16.384
0.1652,0.18680000000000002,0.0,16.392
0.16560000000000002,0.18680000000000002,0.0,16.4
0.16560000000000002,0.18680000000000002,0.0,16.408
0.166,0.18680000000000002,0.0,16.416
0.1664,0.18640000000000004,0.0,16.424
0.1664,0.18640000000000004,0.0,16.432
0.1668,0.18640000000000004,0.0,16.44
0.1668,0.18640000000000004,0.0,16.448
0.16720000000000002,0.18640000000000004,0.0,16.456
0.16720000000000002,0.18640000000000004,0.0,16.464
0.16760000000000003,0.18600000000000005,0.0,16.472
0.16760000000000003,0.18600000000000005,0.0,16.48
0.168,0.18600000000000005,0.0,16.488
0.1684,0.18600000000000005,0.0,16.496
0.1688,0.18600000000000005,0.0,16.504
0.1688,0.18600000000000005,0.0,16.512
0.16920000000000002,0.18600000000000005,0.0,16.52
0.16920000000000002,0.18600000000000005,0.0,16.528
0.16960000000000003,0.18600000000000005,0.0,16.536
0.16960000000000003,0.18600000000000005,0.0,16.544
0.17,0.18600000000000005,0.0,16.552
0.1704,0.18560000000000004,0.0,16.56
0.1704,0.18560000000000004,0.0,16.568
0.1708,0.18560000000000004,0.0,16.576
0.1708,0.18560000000000004,0.0,16.584
0.17120000000000002,0.18560000000000004,0.0,16.592
0.17120000000000002,0.18560000000000004,0.0,16.6
0.1716,0.18560000000000004,0.0,16.608
0.17200000000000001,0.18520000000000003,0.0,16.616
0.17200000000000001,0.18520000000000003,0.0,16.624
0.1724,0.18520000000000003,0.0,16.632
0.1728,0.18520000000000003,0.0,16.64
0.1728,0.18520000000000003,0.0,16.648
0.17320000000000002,0.18520000000000003,0.0,16.656
0.17320000000000002,0.18520000000000003,0.0,16.664
0.1736,0.18480000000000002,0.0,16.672
0.1736,0.18480000000000002,0.0,16.68
0.17400000000000002,0.18480000000000002,0.0,16.688
0.17400000000000002,0.18480000000000002,0.0,16.696
0.1744,0.18480000000000002,0.0,16.704
0.1748,0.18480000000000002,0.0,16.712
0.1748,0.18480000000000002,0.0,16.72
0.17520000000000002,0.18480000000000002,0.0,16.728
0.17520000000000002,0.18480000000000002,0.0,16.736
0.1756,0.18480000000000002,0.0,16.744
0.176,0.18440000000000004,0.0,16.752
0.176,0.18440000000000004,0.0,16.76
0.1764,0.18400000000000005,0.0,16.768
0.1764,0.18400000000000005,0.0,16.776
0.1768,0.18400000000000005,0.0,16.784
0.1768,0.18400000000000005,0.0,16.792
0.17720000000000002,0.18360000000000004,0.0,16.8
0.17720000000000002,0.18360000000000004,0.0,16.808
0.17720000000000002,0.18320000000000003,0.0,16.816
0.17720000000000002,0.18320000000000003,0.0,16.824
0.17720000000000002,0.18280000000000002,0.0,16.832
0.17720000000000002,0.18280000000000002,0.0,16.84
0.1776,0.18240000000000003,0.0,16.848
0.1776,0.18240000000000003,0.0,16.856
0.1776,0.18200000000000005,0.0,16.864
0.17720000000000002,0.18160000000000004,0.0,16.872
0.17720000000000002,0.18160000000000004,0.0,16.88
0.17720000000000002,0.18120000000000003,0.0,16.888
0.17720000000000002,0.18120000000000003,0.0,16.896
0.17720000000000002,0.18080000000000004,0.0,16.904
0.17720000000000002,0.18040000000000003,0.0,16.912
0.17720000000000002,0.18040000000000003,0.0,16.92
0.17720000000000002,0.18000000000000005,0.0,16.928
0.17720000000000002,0.17960000000000004,0.0,16.936
0.17720000000000002,0.17960000000000004,0.0,16.944
0.1768,0.17920000000000003,0.0,16.952
0.1768,0.17920000000000003,0.0,16.96
0.1768,0.17880000000000004,0.0,16.968
0.1768,0.17840000000000006,0.0,16.976
0.1768,0.17800000000000005,0.0,16.984
0.1768,0.17800000000000005,0.0,16.992
0.1768,0.17760000000000004,0.0,17.0
0.1768,0.17760000000000004,0.0,17.008
0.1764,0.17720000000000002,0.0,17.016000000000002
0.1764,0.17720000000000002,0.0,17.024
0.1764,0.17680000000000004,0.0,17.032
0.1764,0.17640000000000006,0.0,17.04
0.1764,0.17600000000000005,0.0,17.048000000000002
0.1764,0.17600000000000005,0.0,17.056
0.1764,0.17560000000000003,0.0,17.064
0.1764,0.17560000000000003,0.0,17.072
0.1764,0.17520000000000002,0.0,17.080000000000002
0.1764,0.17520000000000002,0.0,17.088
0.1764,0.17480000000000004,0.0,17.096
0.1764,0.17440000000000003,0.0,17.104
0.1764,0.17440000000000003,0.0,17.112000000000002
0.176,0.17400000000000004,0.0,17.12
0.176,0.17400000000000004,0.0,17.128
0.176,0.17360000000000003,0.0,17.136
0.176,0.17360000000000003,0.0,17.144000000000002
0.176,0.17320000000000005,0.0,17.152
0.1756,0.17280000000000004,0.0,17.16
0.1756,0.17280000000000004,0.0,17.168
0.1756,0.17240000000000003,0.0,17.176000000000002
0.1756,0.17240000000000003,0.0,17.184
0.1756,0.17200000000000004,0.0,17.192
0.1756,0.17160000000000003,0.0,17.2
0.1756,0.17160000000000003,0.0,17.208000000000002
0.1756,0.17120000000000005,0.0,17.216
0.1756,0.17080000000000004,0.0,17.224
0.1756,0.17080000000000004,0.0,17.232
0.1756,0.17040000000000005,0.0,17.240000000000002
0.1756,0.17000000000000004,0.0,17.248
0.1756,0.17000000000000004,0.0,17.256
0.1756,0.16960000000000003,0.0,17.264
0.1756,0.16960000000000003,0.0,17.272000000000002
0.1756,0.16920000000000004,0.0,17.28
0.17520000000000002,0.16880000000000003,0.0,17.288
0.17520000000000002,0.16880000000000003,0.0,17.296
0.17520000000000002,0.16840000000000005,0.0,17.304000000000002
0.17520000000000002,0.16800000000000004,0.0,17.312
0.17520000000000002,0.16800000000000004,0.0,17.32
0.1748,0.16760000000000003,0.0,17.328
0.1748,0.16760000000000003,0.0,17.336000000000002
0.1748,0.16720000000000004,0.0,17.344
0.1748,0.16680000000000003,0.0,17.352
0.1748,0.16680000000000003,0.0,17.36
0.1748,0.16640000000000005,0.0,17.368000000000002
0.1748,0.16600000000000004,0.0,17.376
0.1748,0.16600000000000004,0.0,17.384
0.1748,0.16560000000000002,0.0,17.392
0.1748,0.16560000000000002,0.0,17.400000000000002
0.1748,0.16520000000000004,0.0,17.408
0.1748,0.16480000000000003,0.0,17.416
0.1748,0.16480000000000003,0.0,17.424
0.1748,0.16440000000000005,0.0,17.432
0.1748,0.16400000000000003,0.0,17.44
0.1748,0.16400000000000003,0.0,17.448
0.1748,0.16360000000000005,0.0,17.456
0.1748,0.16320000000000004,0.0,17.464
0.1748,0.16320000000000004,0.0,17.472
0.17520000000000002,0.16280000000000003,0.0,17.48
0.17520000000000002,0.16280000000000003,0.0,17.488
0.1756,0.16280000000000003,0.0,17.496
0.176,0.16240000000000004,0.0,17.504
0.176,0.16240000000000004,0.0,17.512
0.1764,0.16240000000000004,0.0,17.52
0.1764,0.16240000000000004,0.0,17.528
0.1768,0.16240000000000004,0.0,17.536
0.1768,0.16240000000000004,0.0,17.544
0.17720000000000002,0.16240000000000004,0.0,17.552
0.17720000000000002,0.16240000000000004,0.0,17.56
0.1776,0.16240000000000004,0.0,17.568
0.178,0.16240000000000004,0.0,17.576
0.1784,0.16240000000000004,0.0,17.584
0.1784,0.16240000000000004,0.0,17.592
0.17880000000000001,0.16240000000000004,0.0,17.6
0.17880000000000001,0.16240000000000004,0.0,17.608
0.17920000000000003,0.16240000000000004,0.0,17.616
0.17920000000000003,0.16240000000000004,0.0,17.624
0.1796,0.16240000000000004,0.0,17.632
0.18,0.16240000000000004,0.0,17.64
0.1804,0.16240000000000004,0.0,17.648
0.1804,0.16240000000000004,0.0,17.656
0.18080000000000002,0.16240000000000004,0.0,17.664
0.18080000000000002,0.16240000000000004,0.0,17.672
0.18120000000000003,0.16240000000000004,0.0,17.68
0.18120000000000003,0.16240000000000004,0.0,17.688
0.1816,0.16240000000000004,0.0,17.696
0.182,0.16240000000000004,0.0,17.704
0.1824,0.16240000000000004,0.0,17.712
0.1824,0.16240000000000004,0.0,17.72
0.18280000000000002,0.16240000000000004,0.0,17.728
0.18280000000000002,0.16240000000000004,0.0,17.736
0.18320000000000003,0.16240000000000004,0.0,17.744
0.18320000000000003,0.16240000000000004,0.0,17.752
0.1836,0.16240000000000004,0.0,17.76
0.184,0.16240000000000004,0.0,17.768
0.1844,0.16240000000000004,0.0,17.776
0.1844,0.16240000000000004,0.0,17.784
0.18480000000000002,0.16240000000000004,0.0,17.792
0.18480000000000002,0.16240000000000004,0.0,17.8
0.1852,0.16240000000000004,0.0,17.808
0.18560000000000001,0.16240000000000004,0.0,17.816
0.18560000000000001,0.16240000000000004,0.0,17.824
0.186,0.16240000000000004,0.0,17.832
0.1864,0.16240000000000004,0.0,17.84
0.1864,0.16240000000000004,0.0,17.848
0.18680000000000002,0.16240000000000004,0.0,17.856
0.18680000000000002,0.16240000000000004,0.0,17.864
0.1872,0.16240000000000004,0.0,17.872
0.1876,0.16240000000000004,0.0,17.88
0.188,0.16240000000000004,0.0,17.888
0.188,0.16240000000000004,0.0,17.896
0.1884,0.16240000000000004,0.0,17.904
0.1884,0.16240000000000004,0.0,17.912
0.18880000000000002,0.16240000000000004,0.0,17.92
0.18880000000000002,0.16240000000000004,0.0,17.928
0.1892,0.16240000000000004,0.0,17.936
0.1896,0.16240000000000004,0.0,17.944
0.19,0.16240000000000004,0.0,17.952
0.19,0.16240000000000004,0.0,17.96
0.1904,0.16240000000000004,0.0,17.968
0.1904,0.16240000000000004,0.0,17.976
0.19080000000000003,0.16240000000000004,0.0,17.984
0.19080000000000003,0.16240000000000004,0.0,17.992
0.1912,0.16240000000000004,0.0,18.0
0.1916,0.16240000000000004,0.0,18.008
0.192,0.16240000000000004,0.0,18.016000000000002
0.192,0.16240000000000004,0.0,18.024
0.19240000000000002,0.16240000000000004,0.0,18.032
0.19240000000000002,0.16240000000000004,0.0,18.04
0.19280000000000003,0.16240000000000004,0.0,18.048000000000002
0.19280000000000003,0.16240000000000004,0.0,18.056
0.1932,0.16240000000000004,0.0,18.064
0.1936,0.16240000000000004,0.0,18.072
