x,y,z,t,vx,vy,vz,ax,ay,az
0.17764854368932037,0.14501165048543693,0.05,1.536,0.1162621359223296,0.09490291262135957,0.0,1.0842021724855044e-13,-1.0842021724855044e-13,0.0
0.17857864077669902,0.1457708737864078,0.05,1.544,0.11626213592233134,0.09490291262135783,0.0,0.0,0.0,0.0
0.17950873786407767,0.14653009708737866,0.05,1.552,0.1162621359223296,0.09490291262135957,0.0,-1.0842021724855044e-13,1.0842021724855044e-13,0.0
0.1804388349514563,0.14728932038834955,0.05,1.56,0.1162621359223296,0.09490291262135957,0.0,1.0842021724855044e-13,0.0,0.0
0.18136893203883495,0.1480485436893204,0.05,1.568,0.11626213592233134,0.09490291262135957,0.0,0.0,0.0,0.0
0.1822990291262136,0.1488077669902913,0.05,1.576,0.1162621359223296,0.09490291262135957,0.0,-1.0842021724855044e-13,-1.0842021724855044e-13,0.0
0.18322912621359222,0.14956699029126216,0.05,1.584,0.1162621359223296,0.09490291262135783,0.0,0.0,0.0,0.0
0.18415922330097087,0.15032621359223303,0.05,1.592,0.1162621359223296,0.09490291262135957,0.0,0.0,1.0842021724855044e-13,0.0
0.1850893203883495,0.15108543689320392,0.05,1.6,0.1162621359223296,0.09490291262135957,0.0,1.0842021724855044e-13,0.0,0.0
0.18601941747572814,0.15184466019417478,0.05,1.608,0.11626213592233134,0.09490291262135957,0.0,0.0,0.0,0.0
0.1869495145631068,0.15260388349514567,0.05,1.616,0.1162621359223296,0.09490291262135957,0.0,-1.0842021724855044e-13,-1.0842021724855044e-13,0.0
0.18787961165048542,0.15336310679611653,0.05,1.624,0.1162621359223296,0.09490291262135783,0.0,1.0842021724855044e-13,0.0,0.0
0.18880970873786407,0.1541223300970874,0.05,1.6320000000000001,0.11626213592233134,0.09490291262135957,0.0,0.0,1.0842021724855044e-13,0.0
0.18973980582524272,0.15488155339805829,0.05,1.6400000000000001,0.1162621359223296,0.09490291262135957,0.0,-1.0842021724855044e-13,0.0,0.0
0.19066990291262134,0.15564077669902915,0.05,1.6480000000000001,0.1162621359223296,0.09490291262135957,0.0,-3.633191747572746,-2.965716019417432,0.0
0.1916,0.15640000000000004,0.05,1.6560000000000001,0.05813106796116567,0.04745145631068065,0.0,-7.2663834951456,-5.931432038834973,-2.3531626506024006
0.1916,0.15640000000000004,0.05,1.6640000000000001,0.0,0.0,-0.03765060240963841,-3.6331917475728543,-2.9657160194175405,-4.706325301204829
0.1916,0.15640000000000004,0.04939759036144579,1.672,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.3531626506024286
0.1916,0.15640000000000004,0.04879518072289157,1.68,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1916,0.15640000000000004,0.04819277108433735,1.688,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.1916,0.15640000000000004,0.04759036144578314,1.696,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.1916,0.15640000000000004,0.046987951807228916,1.704,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1916,0.15640000000000004,0.0463855421686747,1.712,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.1916,0.15640000000000004,0.045783132530120486,1.72,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.1916,0.15640000000000004,0.045180722891566265,1.728,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1916,0.15640000000000004,0.04457831325301205,1.736,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.1916,0.15640000000000004,0.043975903614457836,1.744,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.1916,0.15640000000000004,0.043373493975903614,1.752,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1916,0.15640000000000004,0.0427710843373494,1.76,0.0,0.0,-0.07530120481927682,0.0,0.0,2.7755575615628914e-14
0.1916,0.15640000000000004,0.042168674698795185,1.768,0.0,0.0,-0.07530120481927682,0.0,0.0,-2.7755575615628914e-14
0.1916,0.15640000000000004,0.04156626506024097,1.776,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.1916,0.15640000000000004,0.04096385542168675,1.784,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1916,0.15640000000000004,0.040361445783132534,1.792,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.1916,0.15640000000000004,0.03975903614457832,1.8,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.1916,0.15640000000000004,0.0391566265060241,1.808,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1916,0.15640000000000004,0.03855421686746988,1.816,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.1916,0.15640000000000004,0.03795180722891567,1.824,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.1916,0.15640000000000004,0.03734939759036145,1.832,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1916,0.15640000000000004,0.03674698795180723,1.84,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.1916,0.15640000000000004,0.03614457831325302,1.848,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.1916,0.15640000000000004,0.035542168674698796,1.856,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1916,0.15640000000000004,0.03493975903614458,1.864,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.1916,0.15640000000000004,0.034337349397590367,1.872,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.1916,0.15640000000000004,0.033734939759036145,1.8800000000000001,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1916,0.15640000000000004,0.03313253012048193,1.8880000000000001,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.1916,0.15640000000000004,0.032530120481927716,1.8960000000000001,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.1916,0.15640000000000004,0.031927710843373494,1.9040000000000001,0.0,0.0,-0.07530120481927727,0.0,0.0,1.3877787807814457e-14
0.1916,0.15640000000000004,0.03132530120481928,1.9120000000000001,0.0,0.0,-0.07530120481927705,0.0,0.0,0.0
0.1916,0.15640000000000004,0.03072289156626506,1.92,0.0,0.0,-0.07530120481927727,0.0,0.0,0.0
0.1916,0.15640000000000004,0.030120481927710843,1.928,0.0,0.0,-0.07530120481927705,0.0,0.0,1.3877787807814457e-14
0.1916,0.15640000000000004,0.02951807228915663,1.936,0.0,0.0,-0.07530120481927705,0.0,0.0,-1.3877787807814457e-14
0.1916,0.15640000000000004,0.02891566265060241,1.944,0.0,0.0,-0.07530120481927727,0.0,0.0,0.0
0.1916,0.15640000000000004,0.028313253012048192,1.952,0.0,0.0,-0.07530120481927705,0.0,0.0,1.3877787807814457e-14
0.1916,0.15640000000000004,0.027710843373493978,1.96,0.0,0.0,-0.07530120481927705,0.0,0.0,-1.3877787807814457e-14
0.1916,0.15640000000000004,0.02710843373493976,1.968,0.0,0.0,-0.07530120481927727,0.0,0.0,0.0
0.1916,0.15640000000000004,0.02650602409638554,1.976,0.0,0.0,-0.07530120481927705,0.0,0.0,1.3877787807814457e-14
0.1916,0.15640000000000004,0.025903614457831327,1.984,0.0,0.0,-0.07530120481927705,0.0,0.0,-1.3877787807814457e-14
0.1916,0.15640000000000004,0.02530120481927711,1.992,0.0,0.0,-0.07530120481927727,0.0,0.0,0.0
0.1916,0.15640000000000004,0.02469879518072289,2.0,0.0,0.0,-0.07530120481927705,0.0,0.0,1.3877787807814457e-14
0.1916,0.15640000000000004,0.024096385542168676,2.008,0.0,0.0,-0.07530120481927705,0.0,0.0,-1.3877787807814457e-14
0.1916,0.15640000000000004,0.023493975903614458,2.016,0.0,0.0,-0.07530120481927727,0.0,0.0,0.0
0.1916,0.15640000000000004,0.02289156626506024,2.024,0.0,0.0,-0.07530120481927705,0.0,0.0,1.3877787807814457e-14
0.1916,0.15640000000000004,0.022289156626506025,2.032,0.0,0.0,-0.07530120481927705,0.0,0.0,-1.3877787807814457e-14
0.1916,0.15640000000000004,0.021686746987951807,2.04,0.0,0.0,-0.07530120481927727,0.0,0.0,0.0
0.1916,0.15640000000000004,0.02108433734939759,2.048,0.0,0.0,-0.07530120481927705,0.0,0.0,1.3877787807814457e-14
0.1916,0.15640000000000004,0.020481927710843374,2.056,0.0,0.0,-0.07530120481927705,0.0,0.0,0.0
0.1916,0.15640000000000004,0.019879518072289156,2.064,0.0,0.0,-0.07530120481927705,0.0,0.0,0.0
0.1916,0.15640000000000004,0.01927710843373494,2.072,0.0,0.0,-0.07530120481927705,0.0,0.0,0.0
0.1916,0.15640000000000004,0.018674698795180723,2.08,0.0,0.0,-0.07530120481927705,0.0,0.0,-1.3877787807814457e-14
0.1916,0.15640000000000004,0.01807228915662651,2.088,0.0,0.0,-0.07530120481927727,0.0,0.0,-1.3877787807814457e-14
0.1916,0.15640000000000004,0.017469879518072287,2.096,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1916,0.15640000000000004,0.016867469879518072,2.104,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.1916,0.15640000000000004,0.016265060240963858,2.112,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.1916,0.15640000000000004,0.015662650602409636,2.12,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1916,0.15640000000000004,0.015060240963855422,2.128,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.1916,0.15640000000000004,0.014457831325301207,2.136,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.1916,0.15640000000000004,0.013855421686746985,2.144,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1916,0.15640000000000004,0.01325301204819277,2.152,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.1916,0.15640000000000004,0.012650602409638556,2.16,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.1916,0.15640000000000004,0.012048192771084335,2.168,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1916,0.15640000000000004,0.01144578313253012,2.176,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.1916,0.15640000000000004,0.010843373493975905,2.184,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.1916,0.15640000000000004,0.010240963855421684,2.192,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1916,0.15640000000000004,0.009638554216867469,2.2,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.1916,0.15640000000000004,0.009036144578313254,2.208,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.1916,0.15640000000000004,0.008433734939759033,2.216,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1916,0.15640000000000004,0.007831325301204818,2.224,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.1916,0.15640000000000004,0.0072289156626506035,2.232,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.1916,0.15640000000000004,0.006626506024096382,2.24,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1916,0.15640000000000004,0.006024096385542167,2.248,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.1916,0.15640000000000004,0.005421686746987953,2.2560000000000002,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.1916,0.15640000000000004,0.004819277108433731,2.2640000000000002,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1916,0.15640000000000004,0.004216867469879516,2.2720000000000002,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.1916,0.15640000000000004,0.0036144578313253017,2.2800000000000002,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.1916,0.15640000000000004,0.00301204819277108,2.2880000000000003,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1916,0.15640000000000004,0.0024096385542168655,2.2960000000000003,0.0,0.0,-0.07530120481927682,0.0,0.0,0.0
0.1916,0.15640000000000004,0.0018072289156626509,2.3040000000000003,0.0,0.0,-0.07530120481927727,0.0,0.0,-2.7755575615628914e-14
0.1916,0.15640000000000004,0.0012048192771084293,2.312,0.0,0.0,-0.07530120481927727,0.0,0.0,2.7755575615628914e-14
0.1916,0.15640000000000004,0.0006024096385542146,2.32,0.0,0.0,-0.07530120481927682,0.0,0.0,2.3531626506024286
0.1916,0.15640000000000004,0.0,2.328,0.0,0.0,-0.03765060240963841,1.5625000000000446,-1.5625000000000446,4.706325301204801
0.1916,0.15640000000000004,0.0,2.336,0.025000000000000716,-0.025000000000000716,0.0,1.5625000000000446,-1.5625000000000446,2.3531626506024006
0.192,0.15600000000000003,0.0,2.344,0.025000000000000716,-0.025000000000000716,0.0,-1.5625000000000446,1.0842021724855044e-13,0.0
0.192,0.15600000000000003,0.0,2.352,0.0,-0.02499999999999898,0.0,-1.5625000000000446,-1.5624999999999363,0.0
0.192,0.15560000000000004,0.0,2.36,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.192,0.15520000000000003,0.0,2.368,0.0,-0.025000000000000716,0.0,1.5625000000000446,3.124999999999981,0.0
0.192,0.15520000000000003,0.0,2.376,0.025000000000000716,0.0,0.0,1.5625000000000446,1.5625000000000446,0.0
0.19240000000000002,0.15520000000000003,0.0,2.384,0.025000000000000716,0.0,0.0,0.0,-1.5624999999999363,0.0
0.19240000000000002,0.15520000000000003,0.0,2.392,0.025000000000000716,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.19280000000000003,0.15480000000000005,0.0,2.4,0.025000000000000716,-0.02499999999999898,0.0,-1.0842021724855044e-13,1.5624999999999363,0.0
0.19280000000000003,0.15480000000000005,0.0,2.408,0.02499999999999898,0.0,0.0,1.562499999999828,-1.0842021724855044e-13,0.0
0.1932,0.15480000000000005,0.0,2.416,0.04999999999999796,-0.025000000000000716,0.0,0.0,-1.5625000000000446,0.0
0.1936,0.15440000000000004,0.0,2.424,0.02499999999999898,-0.025000000000000716,0.0,-1.562499999999828,0.0,0.0
0.1936,0.15440000000000004,0.0,2.432,0.025000000000000716,-0.025000000000000716,0.0,1.0842021724855044e-13,0.0,0.0
0.194,0.15400000000000003,0.0,2.44,0.025000000000000716,-0.025000000000000716,0.0,-1.5625000000000446,1.0842021724855044e-13,0.0
0.194,0.15400000000000003,0.0,2.448,0.0,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.194,0.15360000000000004,0.0,2.456,0.025000000000000716,-0.0499999999999997,0.0,1.5625000000000446,-1.0842021724855044e-13,0.0
0.19440000000000002,0.15320000000000003,0.0,2.464,0.025000000000000716,-0.025000000000000716,0.0,-1.5625000000000446,1.5625000000000446,0.0
0.19440000000000002,0.15320000000000003,0.0,2.472,0.0,-0.02499999999999898,0.0,-1.5625000000000446,-1.5624999999999363,0.0
0.19440000000000002,0.15280000000000005,0.0,2.48,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.19440000000000002,0.15240000000000004,0.0,2.488,0.0,-0.025000000000000716,0.0,0.0,1.5624999999999363,0.0
0.19440000000000002,0.15240000000000004,0.0,2.496,0.0,-0.025000000000000716,0.0,0.0,0.0,0.0
0.19440000000000002,0.15200000000000002,0.0,2.504,0.0,-0.025000000000000716,0.0,0.0,1.0842021724855044e-13,0.0
0.19440000000000002,0.15200000000000002,0.0,2.512,0.0,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.19440000000000002,0.15160000000000004,0.0,2.52,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.19440000000000002,0.15120000000000003,0.0,2.528,0.0,-0.025000000000000716,0.0,0.0,1.5625000000000446,0.0
0.19440000000000002,0.15120000000000003,0.0,2.536,0.0,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.19440000000000002,0.15080000000000005,0.0,2.544,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.19440000000000002,0.15040000000000003,0.0,2.552,0.0,-0.025000000000000716,0.0,0.0,1.5625000000000446,0.0
0.19440000000000002,0.15040000000000003,0.0,2.56,0.0,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.19440000000000002,0.15000000000000005,0.0,2.568,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.19440000000000002,0.14960000000000004,0.0,2.576,0.0,-0.025000000000000716,0.0,0.0,1.5624999999999363,0.0
0.19440000000000002,0.14960000000000004,0.0,2.584,0.0,-0.025000000000000716,0.0,0.0,0.0,0.0
0.19440000000000002,0.14920000000000003,0.0,2.592,0.0,-0.025000000000000716,0.0,0.0,1.0842021724855044e-13,0.0
0.19440000000000002,0.14920000000000003,0.0,2.6,0.0,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.19440000000000002,0.14880000000000004,0.0,2.608,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.19440000000000002,0.14840000000000003,0.0,2.616,0.0,-0.025000000000000716,0.0,0.0,1.5625000000000446,0.0
0.19440000000000002,0.14840000000000003,0.0,2.624,0.0,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.19440000000000002,0.14800000000000005,0.0,2.632,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.19440000000000002,0.14760000000000004,0.0,2.64,0.0,-0.025000000000000716,0.0,0.0,1.5624999999999363,0.0
0.19440000000000002,0.14760000000000004,0.0,2.648,0.0,-0.025000000000000716,0.0,0.0,0.0,0.0
0.19440000000000002,0.14720000000000003,0.0,2.656,0.0,-0.025000000000000716,0.0,0.0,1.0842021724855044e-13,0.0
0.19440000000000002,0.14720000000000003,0.0,2.664,0.0,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.19440000000000002,0.14680000000000004,0.0,2.672,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.19440000000000002,0.14640000000000003,0.0,2.68,0.0,-0.025000000000000716,0.0,0.0,1.5625000000000446,0.0
0.19440000000000002,0.14640000000000003,0.0,2.688,0.0,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.19440000000000002,0.14600000000000005,0.0,2.696,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.19440000000000002,0.14560000000000003,0.0,2.704,0.0,-0.025000000000000716,0.0,0.0,1.5624999999999363,0.0
0.19440000000000002,0.14560000000000003,0.0,2.712,0.0,-0.025000000000000716,0.0,0.0,0.0,0.0
0.19440000000000002,0.14520000000000002,0.0,2.72,0.0,-0.025000000000000716,0.0,0.0,1.0842021724855044e-13,0.0
0.19440000000000002,0.14520000000000002,0.0,2.728,0.0,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.19440000000000002,0.14480000000000004,0.0,2.736,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.19440000000000002,0.14440000000000003,0.0,2.744,0.0,-0.025000000000000716,0.0,0.0,1.5625000000000446,0.0
0.19440000000000002,0.14440000000000003,0.0,2.7520000000000002,0.0,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.19440000000000002,0.14400000000000004,0.0,2.7600000000000002,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.19440000000000002,0.14360000000000003,0.0,2.7680000000000002,0.0,-0.025000000000000716,0.0,0.0,1.5625000000000446,0.0
0.19440000000000002,0.14360000000000003,0.0,2.7760000000000002,0.0,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.19440000000000002,0.14320000000000005,0.0,2.7840000000000003,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.19440000000000002,0.14280000000000004,0.0,2.7920000000000003,0.0,-0.025000000000000716,0.0,0.0,1.5624999999999363,0.0
0.19440000000000002,0.14280000000000004,0.0,2.8000000000000003,0.0,-0.025000000000000716,0.0,0.0,0.0,0.0
0.19440000000000002,0.14240000000000003,0.0,2.8080000000000003,0.0,-0.025000000000000716,0.0,0.0,1.0842021724855044e-13,0.0
0.19440000000000002,0.14240000000000003,0.0,2.816,0.0,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.19440000000000002,0.14200000000000004,0.0,2.824,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.19440000000000002,0.14160000000000003,0.0,2.832,0.0,-0.025000000000000716,0.0,0.0,1.5625000000000446,0.0
0.19440000000000002,0.14160000000000003,0.0,2.84,0.0,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.19440000000000002,0.14120000000000005,0.0,2.848,0.0,-0.0499999999999997,0.0,0.0,-1.0842021724855044e-13,0.0
0.19440000000000002,0.14080000000000004,0.0,2.856,0.0,-0.025000000000000716,0.0,0.0,1.5624999999999363,0.0
0.19440000000000002,0.14080000000000004,0.0,2.864,0.0,-0.025000000000000716,0.0,0.0,0.0,0.0
0.19440000000000002,0.14040000000000002,0.0,2.872,0.0,-0.025000000000000716,0.0,0.0,1.0842021724855044e-13,0.0
0.19440000000000002,0.14040000000000002,0.0,2.88,0.0,-0.02499999999999898,0.0,-1.5625000000000446,-1.5624999999999363,0.0
0.19440000000000002,0.14000000000000004,0.0,2.888,-0.025000000000000716,-0.0499999999999997,0.0,-1.5625000000000446,-1.0842021724855044e-13,0.0
0.194,0.13960000000000003,0.0,2.896,-0.025000000000000716,-0.025000000000000716,0.0,1.5625000000000446,1.5625000000000446,0.0
0.194,0.13960000000000003,0.0,2.904,0.0,-0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.194,0.13920000000000005,0.0,2.912,-0.025000000000000716,-0.0499999999999997,0.0,-1.5625000000000446,-1.0842021724855044e-13,0.0
0.1936,0.13880000000000003,0.0,2.92,-0.025000000000000716,-0.025000000000000716,0.0,1.0842021724855044e-13,3.124999999999981,0.0
0.1936,0.13880000000000003,0.0,2.928,-0.02499999999999898,0.0,0.0,-1.562499999999828,1.5625000000000446,0.0
0.1932,0.13880000000000003,0.0,2.936,-0.04999999999999796,0.0,0.0,-1.5625000000000446,-1.5625000000000446,0.0
