t,x,y,z,vx,vy,vz,ax,ay,az
6.860000000000000320e+00,7.783065658240476692e-01,1.469999999999999918e-01,0.000000000000000000e+00,1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.330669073875392881e-13,0.000000000000000000e+00,0.000000000000000000e+00
6.879999999999999893e+00,7.799238815542506309e-01,1.479238815542505692e-01,0.000000000000000000e+00,8.086578651014980634e-02,4.619407771252985462e-02,0.000000000000000000e+00,-9.567106744926968664e-01,2.309703885626542164e+00,0.000000000000000000e+00
6.900000000000000355e+00,7.818923522616745281e-01,1.479999999999999927e-01,0.000000000000000000e+00,9.842353537119258311e-02,3.805922287471087077e-03,0.000000000000000000e+00,8.778874430521185213e-01,-2.119407771252889372e+00,0.000000000000000000e+00
6.919999999999999929e+00,7.838923522616744188e-01,1.479999999999999927e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.882323144020626782e-02,-1.902961143735584226e-01,0.000000000000000000e+00
6.940000000000000391e+00,7.858923522616745316e-01,1.479999999999999927e-01,0.000000000000000000e+00,1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.330669073875392881e-13,0.000000000000000000e+00,0.000000000000000000e+00
6.959999999999999964e+00,7.874781386993012777e-01,1.489999999999999936e-01,0.000000000000000000e+00,7.928932188133899772e-02,5.000000000000111300e-02,0.000000000000000000e+00,-1.035533905933238907e+00,2.500000000000108802e+00,0.000000000000000000e+00
6.980000000000000426e+00,7.894781386993015015e-01,1.489999999999999936e-01,0.000000000000000000e+00,1.000000000000088873e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905933470500e+00,-2.499999999999997780e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.914781386993012813e-01,1.489999999999999936e-01,0.000000000000000000e+00,9.999999999999112377e-02,0.000000000000000000e+00,0.000000000000000000e+00,-8.881784197001442155e-13,0.000000000000000000e+00,0.000000000000000000e+00
7.020000000000000462e+00,7.930639251369282494e-01,1.499999999999999944e-01,0.000000000000000000e+00,7.928932188134657499e-02,4.999999999999889255e-02,0.000000000000000000e+00,-1.035533905932203513e+00,2.499999999999886757e+00,0.000000000000000000e+00
7.040000000000000036e+00,7.950639251369282512e-01,1.499999999999999944e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905932804588e+00,-2.499999999999997780e+00,0.000000000000000000e+00
7.060000000000000497e+00,7.970639251369282530e-01,1.499999999999999944e-01,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250261836e-13,0.000000000000000000e+00,0.000000000000000000e+00
7.080000000000000071e+00,7.990639251369282547e-01,1.499999999999999944e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250360539e-13,0.000000000000000000e+00,0.000000000000000000e+00
7.100000000000000533e+00,8.007523086789968270e-01,1.507523086789968048e-01,0.000000000000000000e+00,8.441917710342666803e-02,3.761543394983964811e-02,0.000000000000000000e+00,-7.790411448287598573e-01,1.880771697491939065e+00,0.000000000000000000e+00
7.120000000000000107e+00,8.026497115745550026e-01,1.509999999999999953e-01,0.000000000000000000e+00,9.487014477791080869e-02,1.238456605015979262e-02,0.000000000000000000e+00,5.225483837242181906e-01,-1.261543394984019573e+00,0.000000000000000000e+00
7.140000000000000568e+00,8.046497115745552264e-01,1.509999999999999953e-01,0.000000000000000000e+00,1.000000000000088873e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.564927611048979927e-01,-6.192283025079753367e-01,0.000000000000000000e+00
7.160000000000000142e+00,8.064594154601831821e-01,1.514594154601832665e-01,0.000000000000000000e+00,9.048519428139971399e-02,2.297077300916404788e-02,0.000000000000000000e+00,-4.757402859304687981e-01,1.148538650458226895e+00,0.000000000000000000e+00
7.179999999999999716e+00,8.082354980121819743e-01,1.519999999999999962e-01,0.000000000000000000e+00,8.880412759994149585e-02,2.702922699083706165e-02,0.000000000000000000e+00,-8.405333407291269709e-02,2.029226990836550115e-01,0.000000000000000000e+00
7.200000000000000178e+00,8.102354980121819761e-01,1.519999999999999962e-01,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.597936200028015286e-01,-1.351461349541821955e+00,0.000000000000000000e+00
7.219999999999999751e+00,8.122354980121819779e-01,1.519999999999999962e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250360539e-13,0.000000000000000000e+00,0.000000000000000000e+00
7.240000000000000213e+00,8.138736290225563330e-01,1.528736290225563010e-01,0.000000000000000000e+00,8.190655051871587045e-02,4.368145112781423450e-02,0.000000000000000000e+00,-9.046724740642968499e-01,2.184072556390661113e+00,0.000000000000000000e+00
7.259999999999999787e+00,8.158212844498087257e-01,1.529999999999999971e-01,0.000000000000000000e+00,9.738277136262171729e-02,6.318548872184938207e-03,0.000000000000000000e+00,7.738110421953088292e-01,-1.868145112781504746e+00,0.000000000000000000e+00
7.280000000000000249e+00,8.178212844498087275e-01,1.529999999999999971e-01,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.308614318688003653e-01,-3.159274436092396332e-01,0.000000000000000000e+00
7.299999999999999822e+00,8.198212844498087293e-01,1.529999999999999971e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250360539e-13,0.000000000000000000e+00,0.000000000000000000e+00
7.320000000000000284e+00,8.214070708874356974e-01,1.539999999999999980e-01,0.000000000000000000e+00,7.928932188134657499e-02,4.999999999999889255e-02,0.000000000000000000e+00,-1.035533905932758625e+00,2.499999999999886757e+00,0.000000000000000000e+00
7.339999999999999858e+00,8.234070708874356992e-01,1.539999999999999980e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905932804588e+00,-2.499999999999997780e+00,0.000000000000000000e+00
7.360000000000000320e+00,8.254070708874357010e-01,1.539999999999999980e-01,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250261836e-13,0.000000000000000000e+00,0.000000000000000000e+00
7.379999999999999893e+00,8.272878425849293782e-01,1.542878425849293633e-01,0.000000000000000000e+00,9.403858487468585992e-02,1.439212924646857301e-02,0.000000000000000000e+00,-2.980707562656025877e-01,7.196064623234439406e-01,0.000000000000000000e+00
7.400000000000000355e+00,8.289928573250624488e-01,1.549999999999999989e-01,0.000000000000000000e+00,8.525073700665156129e-02,3.560787075353095271e-02,0.000000000000000000e+00,-4.393923934017047728e-01,1.060787075353094577e+00,0.000000000000000000e+00
7.419999999999999929e+00,8.309928573250624506e-01,1.549999999999999989e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.374631496675490006e-01,-1.780393537676585591e+00,0.000000000000000000e+00
7.440000000000000391e+00,8.329928573250624524e-01,1.549999999999999989e-01,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250261836e-13,0.000000000000000000e+00,0.000000000000000000e+00
7.459999999999999964e+00,8.347020561473024181e-01,1.557020561473023978e-01,0.000000000000000000e+00,8.545994111200010124e-02,3.510280736512069732e-02,0.000000000000000000e+00,-7.270029443998996532e-01,1.755140368256072225e+00,0.000000000000000000e+00
7.480000000000000426e+00,8.365786437626894223e-01,1.559999999999999998e-01,0.000000000000000000e+00,9.382938076934804750e-02,1.489719263487975301e-02,0.000000000000000000e+00,4.184719828673876263e-01,-1.010280736512023880e+00,0.000000000000000000e+00
7.500000000000000000e+00,8.385786437626894241e-01,1.559999999999999998e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.085309615327154753e-01,-7.448596317440034920e-01,0.000000000000000000e+00
7.520000000000000462e+00,8.405786437626894259e-01,1.559999999999999998e-01,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.220446049250261836e-13,0.000000000000000000e+00,0.000000000000000000e+00
7.540000000000000036e+00,8.421644302003161719e-01,1.570000000000000007e-01,0.000000000000000000e+00,7.928932188133899772e-02,5.000000000000111300e-02,0.000000000000000000e+00,-1.035533905932961352e+00,2.500000000000108802e+00,0.000000000000000000e+00
7.560000000000000497e+00,8.441644302003161737e-01,1.570000000000000007e-01,0.000000000000000000e+00,9.999999999999778511e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905932915388e+00,-2.499999999999997780e+00,0.000000000000000000e+00
7.580000000000000071e+00,8.461644302003161755e-01,1.570000000000000007e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250360539e-13,0.000000000000000000e+00,0.000000000000000000e+00
7.600000000000000533e+00,8.478233764908620351e-01,1.578233764908619774e-01,0.000000000000000000e+00,8.294731452729106613e-02,4.116882454309788580e-02,0.000000000000000000e+00,-8.526342736355383423e-01,2.058441227154846676e+00,0.000000000000000000e+00
7.620000000000000107e+00,8.497502166379431454e-01,1.580000000000000016e-01,0.000000000000000000e+00,9.634200735405756832e-02,8.831175456901397061e-03,0.000000000000000000e+00,6.697346413383393759e-01,-1.616882454309858996e+00,0.000000000000000000e+00
7.640000000000000568e+00,8.517502166379430362e-01,1.580000000000000016e-01,0.000000000000000000e+00,9.999999999999223399e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.828996322967290644e-01,-4.415587728450596772e-01,0.000000000000000000e+00
7.660000000000000142e+00,8.537502166379430379e-01,1.580000000000000016e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.996003610813310455e-13,0.000000000000000000e+00,0.000000000000000000e+00
7.679999999999999716e+00,8.553360030755697840e-01,1.590000000000000024e-01,0.000000000000000000e+00,7.928932188133899772e-02,5.000000000000111300e-02,0.000000000000000000e+00,-1.035533905933183396e+00,2.500000000000108802e+00,0.000000000000000000e+00
7.700000000000000178e+00,8.573360030755698968e-01,1.590000000000000024e-01,0.000000000000000000e+00,1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905933192944e+00,-2.499999999999997780e+00,0.000000000000000000e+00
7.719999999999999751e+00,8.593360030755697876e-01,1.590000000000000024e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.330669073875540808e-13,0.000000000000000000e+00,0.000000000000000000e+00
7.740000000000000213e+00,8.612375900532349693e-01,1.592375900532350119e-01,0.000000000000000000e+00,9.507934888325689227e-02,1.187950266175019989e-02,0.000000000000000000e+00,-2.460325558369834409e-01,5.939751330874962765e-01,0.000000000000000000e+00
7.759999999999999787e+00,8.629217895131966465e-01,1.600000000000000033e-01,0.000000000000000000e+00,8.420997299808564984e-02,3.812049733825038228e-02,0.000000000000000000e+00,-5.434687942585737508e-01,1.312049733825036979e+00,0.000000000000000000e+00
7.780000000000000249e+00,8.649217895131967593e-01,1.600000000000000033e-01,0.000000000000000000e+00,1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.895013500958660835e-01,-1.906024866912475080e+00,0.000000000000000000e+00
7.799999999999999822e+00,8.669217895131966500e-01,1.600000000000000033e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.330669073875540808e-13,0.000000000000000000e+00,0.000000000000000000e+00
7.820000000000000284e+00,8.686518036156081202e-01,1.606518036156080742e-01,0.000000000000000000e+00,8.650070512057150829e-02,3.259018078040279431e-02,0.000000000000000000e+00,-6.749647439712427310e-01,1.629509039020102135e+00,0.000000000000000000e+00
7.839999999999999858e+00,8.705075759508235089e-01,1.610000000000000042e-01,0.000000000000000000e+00,9.278861676077142240e-02,1.740981921959687193e-02,0.000000000000000000e+00,3.143955820100023946e-01,-7.590180780403122940e-01,0.000000000000000000e+00
7.860000000000000320e+00,8.725075759508236217e-01,1.610000000000000042e-01,0.000000000000000000e+00,1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.605691619615873922e-01,-8.704909609798234804e-01,0.000000000000000000e+00
7.879999999999999893e+00,8.745075759508235125e-01,1.610000000000000042e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.330669073875540808e-13,0.000000000000000000e+00,0.000000000000000000e+00
7.900000000000000355e+00,8.760933623884504806e-01,1.620000000000000051e-01,0.000000000000000000e+00,7.928932188134657499e-02,4.999999999999889255e-02,0.000000000000000000e+00,-1.035533905932481069e+00,2.499999999999886757e+00,0.000000000000000000e+00
7.919999999999999929e+00,8.780933623884503714e-01,1.620000000000000051e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905932527032e+00,-2.499999999999997780e+00,0.000000000000000000e+00
7.940000000000000391e+00,8.800933623884504842e-01,1.620000000000000051e-01,0.000000000000000000e+00,1.000000000000033362e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.330669073875392881e-13,0.000000000000000000e+00,0.000000000000000000e+00
7.959999999999999964e+00,8.820660171779810543e-01,1.620660171779810255e-01,0.000000000000000000e+00,9.863273947653060370e-02,3.300858899051088181e-03,0.000000000000000000e+00,-6.836302617363808343e-02,1.650429449525579184e-01,0.000000000000000000e+00
7.980000000000000426e+00,8.836791488260773431e-01,1.630000000000000060e-01,0.000000000000000000e+00,8.065658240481257679e-02,4.669914110094795096e-02,0.000000000000000000e+00,-8.988078535858805562e-01,2.169914110094793180e+00,0.000000000000000000e+00
8.000000000000000000e+00,8.856791488260772338e-01,1.630000000000000060e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.671708797592255547e-01,-2.334957055047447216e+00,0.000000000000000000e+00
8.019999999999999574e+00,8.876791488260772356e-01,1.630000000000000060e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562950421e-13,0.000000000000000000e+00,0.000000000000000000e+00
8.040000000000000924e+00,8.894802307403542052e-01,1.634802307403541433e-01,0.000000000000000000e+00,9.005409571384240253e-02,2.401153701770524299e-02,0.000000000000000000e+00,-4.972952143079575893e-01,1.200576850885181068e+00,0.000000000000000000e+00
8.060000000000000497e+00,8.912649352637042055e-01,1.640000000000000069e-01,0.000000000000000000e+00,8.923522616750191594e-02,2.598846298229373630e-02,0.000000000000000000e+00,-4.094347731702520365e-02,9.884629822942676836e-02,0.000000000000000000e+00
8.080000000000000071e+00,8.932649352637040963e-01,1.640000000000000069e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.382386916247494657e-01,-1.299423149114714571e+00,0.000000000000000000e+00
8.099999999999999645e+00,8.951873375215406714e-01,1.641873375215406050e-01,0.000000000000000000e+00,9.612011289183081120e-02,9.366876077030105927e-03,0.000000000000000000e+00,-1.939943554082973198e-01,4.683438038515153057e-01,0.000000000000000000e+00
8.120000000000000995e+00,8.968507217013310662e-01,1.650000000000000078e-01,0.000000000000000000e+00,8.316920898951411789e-02,4.063312392296739711e-02,0.000000000000000000e+00,-6.475451951157910058e-01,1.563312392296758890e+00,0.000000000000000000e+00
8.140000000000000568e+00,8.988507217013310679e-01,1.650000000000000078e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.415395505244233076e-01,-2.031656196148412974e+00,0.000000000000000000e+00
8.160000000000000142e+00,9.008507217013309587e-01,1.650000000000000078e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.775557561562950421e-13,0.000000000000000000e+00,0.000000000000000000e+00
8.179999999999999716e+00,9.026015510839136002e-01,1.656015510839136395e-01,0.000000000000000000e+00,8.754146912913393641e-02,3.007755419568223024e-02,0.000000000000000000e+00,-6.229265435431502462e-01,1.503877709784143590e+00,0.000000000000000000e+00
8.199999999999999289e+00,9.044365081389578176e-01,1.660000000000000087e-01,0.000000000000000000e+00,9.174785275221282455e-02,1.992244580431887929e-02,0.000000000000000000e+00,2.103191811539489031e-01,-5.077554195681783789e-01,0.000000000000000000e+00
8.220000000000000639e+00,9.064365081389579304e-01,1.660000000000000087e-01,0.000000000000000000e+00,9.999999999999889533e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.126073623892757003e-01,-9.961222902158767267e-01,0.000000000000000000e+00
8.240000000000000213e+00,9.084365081389578211e-01,1.660000000000000087e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.110223024625180269e-13,0.000000000000000000e+00,0.000000000000000000e+00
8.259999999999999787e+00,9.100222945765846783e-01,1.670000000000000095e-01,0.000000000000000000e+00,7.928932188134454884e-02,5.000000000000111300e-02,0.000000000000000000e+00,-1.035533905932628285e+00,2.500000000000108802e+00,0.000000000000000000e+00
8.279999999999999361e+00,9.120222945765846800e-01,1.670000000000000095e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905932905840e+00,-2.500000000000108802e+00,0.000000000000000000e+00
8.300000000000000711e+00,9.140222945765847928e-01,1.670000000000000095e-01,0.000000000000000000e+00,9.999999999999889533e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.665334536937622477e-13,0.000000000000000000e+00,0.000000000000000000e+00
8.320000000000000284e+00,9.160157646462867564e-01,1.670157646462867018e-01,0.000000000000000000e+00,9.967350348510030378e-02,7.882323143346305202e-04,0.000000000000000000e+00,-1.632482574492992444e-02,3.941161571673236497e-02,0.000000000000000000e+00
8.339999999999999858e+00,9.176080810142115407e-01,1.680000000000000104e-01,0.000000000000000000e+00,7.961581839624090606e-02,4.921176768566647847e-02,0.000000000000000000e+00,-1.002884254442991230e+00,2.421176768566644100e+00,0.000000000000000000e+00
8.359999999999999432e+00,9.196080810142115425e-01,1.680000000000000104e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.019209080188087757e+00,-2.460588384283376229e+00,0.000000000000000000e+00
8.380000000000000782e+00,9.216080810142117663e-01,1.680000000000000104e-01,0.000000000000000000e+00,1.000000000000044464e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.110223024625081567e-13,0.000000000000000000e+00,0.000000000000000000e+00
8.400000000000000355e+00,9.234299782086597963e-01,1.684299782086598196e-01,0.000000000000000000e+00,9.109485972240344287e-02,2.149891043299091697e-02,0.000000000000000000e+00,-4.452570138800596711e-01,1.074945521649568692e+00,0.000000000000000000e+00
8.419999999999999929e+00,9.251938674518385142e-01,1.690000000000000113e-01,0.000000000000000000e+00,8.819446215893776697e-02,2.850108956701019255e-02,0.000000000000000000e+00,-1.450198781732868758e-01,3.501089567009712522e-01,0.000000000000000000e+00
8.439999999999999503e+00,9.271938674518385159e-01,1.690000000000000113e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.902768920532355246e-01,-1.425054478350540110e+00,0.000000000000000000e+00
8.460000000000000853e+00,9.291938674518385177e-01,1.690000000000000113e-01,0.000000000000000000e+00,9.999999999999334421e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500326268e-13,0.000000000000000000e+00,0.000000000000000000e+00
8.480000000000000426e+00,9.308441917710328362e-01,1.698441917710328819e-01,0.000000000000000000e+00,8.251621595971768419e-02,4.220958855164443080e-02,0.000000000000000000e+00,-8.741892020138016806e-01,2.110479427582266698e+00,0.000000000000000000e+00
8.500000000000000000e+00,9.327796538894652656e-01,1.700000000000000122e-01,0.000000000000000000e+00,9.677310592162353953e-02,7.790411448356681333e-03,0.000000000000000000e+00,7.128444980953079213e-01,-1.720958855164424151e+00,0.000000000000000000e+00
8.519999999999999574e+00,9.347796538894652674e-01,1.700000000000000122e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.613447039189377652e-01,-3.895205724178423812e-01,0.000000000000000000e+00
8.540000000000000924e+00,9.365512985522195244e-01,1.705512985522194824e-01,0.000000000000000000e+00,8.858223313770687002e-02,2.756492761097165123e-02,0.000000000000000000e+00,-5.708883431147292464e-01,1.378246380548489469e+00,0.000000000000000000e+00
8.560000000000000497e+00,9.383654403270922373e-01,1.710000000000000131e-01,0.000000000000000000e+00,9.070708874363757335e-02,2.243507238902701234e-02,0.000000000000000000e+00,1.062427802965374285e-01,-2.564927610972373984e-01,0.000000000000000000e+00
8.580000000000000071e+00,9.403654403270922391e-01,1.710000000000000131e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.646455628182425412e-01,-1.121753619451374639e+00,0.000000000000000000e+00
8.599999999999999645e+00,9.423654403270922408e-01,1.710000000000000131e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.620000000000000995e+00,9.439655121145924532e-01,1.719655121145925170e-01,0.000000000000000000e+00,8.000358937500522127e-02,4.827560572962193153e-02,0.000000000000000000e+00,-9.998205312497827624e-01,2.413780286480933679e+00,0.000000000000000000e+00
8.640000000000000568e+00,9.459512267647189887e-01,1.720000000000000140e-01,0.000000000000000000e+00,9.928573250632889702e-02,1.724394270374888464e-03,0.000000000000000000e+00,9.641071565662043819e-01,-2.327560572962402041e+00,0.000000000000000000e+00
8.660000000000000142e+00,9.479512267647189905e-01,1.720000000000000140e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.571337468366721224e-02,-8.621971351874625766e-02,0.000000000000000000e+00
8.679999999999999716e+00,9.499512267647189923e-01,1.720000000000000140e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.700000000000001066e+00,9.515370132023459604e-01,1.730000000000000149e-01,0.000000000000000000e+00,7.928932188134305004e-02,4.999999999999667211e-02,0.000000000000000000e+00,-1.035533905932888965e+00,2.499999999999664713e+00,0.000000000000000000e+00
8.720000000000000639e+00,9.535370132023459622e-01,1.730000000000000149e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905932980892e+00,-2.499999999999886757e+00,0.000000000000000000e+00
8.740000000000000213e+00,9.555370132023459639e-01,1.730000000000000149e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.759999999999999787e+00,9.573797256769654984e-01,1.733797256769654960e-01,0.000000000000000000e+00,9.213562373097869407e-02,1.898628384827446072e-02,0.000000000000000000e+00,-3.932188134511849786e-01,9.493141924137432630e-01,0.000000000000000000e+00
8.779999999999999361e+00,9.591227996399727118e-01,1.740000000000000158e-01,0.000000000000000000e+00,8.715369815036252965e-02,3.101371615172665228e-02,0.000000000000000000e+00,-2.490962790308135222e-01,6.013716151726223869e-01,0.000000000000000000e+00
8.800000000000000711e+00,9.611227996399727136e-01,1.740000000000000158e-01,0.000000000000000000e+00,9.999999999999334421e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.423150924814973184e-01,-1.550685807586227982e+00,0.000000000000000000e+00
8.820000000000000284e+00,9.631227996399727154e-01,1.740000000000000158e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.440892098500721077e-13,0.000000000000000000e+00,0.000000000000000000e+00
8.839999999999999858e+00,9.647939392393385383e-01,1.747939392393385305e-01,0.000000000000000000e+00,8.355697996829292151e-02,3.969696196692658330e-02,0.000000000000000000e+00,-8.221510015854827103e-01,1.984848098346371437e+00,0.000000000000000000e+00
8.859999999999999432e+00,9.667085860775994632e-01,1.750000000000000167e-01,0.000000000000000000e+00,9.573234191304828833e-02,1.030303803307452797e-02,0.000000000000000000e+00,6.087680972377813582e-01,-1.469696196692634071e+00,0.000000000000000000e+00
8.880000000000000782e+00,9.687085860775996871e-01,1.750000000000000167e-01,0.000000000000000000e+00,1.000000000000044464e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.133829043477935006e-01,-5.151519016536916240e-01,0.000000000000000000e+00
8.900000000000000355e+00,9.707085860775996888e-01,1.750000000000000167e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.110223024625180269e-13,0.000000000000000000e+00,0.000000000000000000e+00
8.919999999999999929e+00,9.722943725152266570e-01,1.759999999999999898e-01,0.000000000000000000e+00,7.928932188135009995e-02,4.999999999999972522e-02,0.000000000000000000e+00,-1.035533905932628285e+00,2.500000000000039524e+00,0.000000000000000000e+00
8.939999999999999503e+00,9.742943725152264367e-01,1.759999999999999898e-01,0.000000000000000000e+00,9.999999999999112377e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905932073173e+00,-2.500000000000039524e+00,0.000000000000000000e+00
8.960000000000000853e+00,9.762943725152266605e-01,1.759999999999999898e-01,0.000000000000000000e+00,1.000000000000044464e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.661338147750489907e-13,0.000000000000000000e+00,0.000000000000000000e+00
8.980000000000000426e+00,9.779152595828981553e-01,1.769152595828981656e-01,0.000000000000000000e+00,8.104435338357646179e-02,4.576297914490976698e-02,0.000000000000000000e+00,-9.477823308214193831e-01,2.288148957245537130e+00,0.000000000000000000e+00
9.000000000000000000e+00,9.798801589528535194e-01,1.769999999999999907e-01,0.000000000000000000e+00,9.824496849777029917e-02,4.237020855091346017e-03,0.000000000000000000e+00,8.600307557097102151e-01,-2.076297914490965457e+00,0.000000000000000000e+00
9.019999999999999574e+00,9.818801589528534102e-01,1.769999999999999907e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.775157511132065935e-02,-2.118510427545718111e-01,0.000000000000000000e+00
9.040000000000000924e+00,9.838801589528535230e-01,1.769999999999999907e-01,0.000000000000000000e+00,9.999999999999889533e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.110223024625081567e-13,0.000000000000000000e+00,0.000000000000000000e+00
9.060000000000000497e+00,9.854659453904803801e-01,1.779999999999999916e-01,0.000000000000000000e+00,7.928932188134454884e-02,5.000000000000111300e-02,0.000000000000000000e+00,-1.035533905932739307e+00,2.500000000000108802e+00,0.000000000000000000e+00
9.080000000000000071e+00,9.874659453904803819e-01,1.779999999999999916e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905932905840e+00,-2.500000000000108802e+00,0.000000000000000000e+00
9.099999999999999645e+00,9.894659453904802726e-01,1.779999999999999916e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.775557561562950421e-13,0.000000000000000000e+00,0.000000000000000000e+00
9.120000000000000995e+00,9.913248442229369850e-01,1.783248442229370123e-01,0.000000000000000000e+00,9.294494162282934679e-02,1.624221114684994138e-02,0.000000000000000000e+00,-3.527529188583425901e-01,8.121105573424421964e-01,0.000000000000000000e+00
9.140000000000000568e+00,9.929728218977235121e-01,1.789999999999999925e-01,0.000000000000000000e+00,8.239888373932811871e-02,3.375778885314972833e-02,0.000000000000000000e+00,-5.273028941750725895e-01,8.757788853150080266e-01,0.000000000000000000e+00
