t,x,y,z,vx,vy,vz,ax,ay,az
1.083999999999999986e+01,9.725248198935297905e-01,2.330000000000000127e-01,0.000000000000000000e+00,7.928932188134454884e-02,5.000000000000111300e-02,0.000000000000000000e+00,-1.035533905933460952e+00,2.500000000000108802e+00,0.000000000000000000e+00
1.085999999999999943e+01,9.745248198935300143e-01,2.330000000000000127e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905933460952e+00,-2.500000000000108802e+00,0.000000000000000000e+00
1.088000000000000078e+01,9.765248198935302382e-01,2.330000000000000127e-01,0.000000000000000000e+00,1.000000000000044464e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500326268e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.090000000000000036e+01,9.783711037056169735e-01,2.333711037056169224e-01,0.000000000000000000e+00,9.231419060433873613e-02,1.855518528084588309e-02,0.000000000000000000e+00,-3.842904697832937311e-01,9.277592640423139025e-01,0.000000000000000000e+00
1.091999999999999993e+01,9.801106063311573191e-01,2.340000000000000135e-01,0.000000000000000000e+00,8.697513127701914093e-02,3.144481471915522991e-02,0.000000000000000000e+00,-2.669529663659854779e-01,6.444814719154811078e-01,0.000000000000000000e+00
1.093999999999999950e+01,9.821106063311575429e-01,2.340000000000000135e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.512434361497232427e-01,-1.572240735957795010e+00,0.000000000000000000e+00
1.096000000000000085e+01,9.841106063311577667e-01,2.340000000000000135e-01,0.000000000000000000e+00,1.000000000000044464e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500326268e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.098000000000000043e+01,9.857853172679904574e-01,2.347853172679904565e-01,0.000000000000000000e+00,8.373554684163632411e-02,3.926586339952298915e-02,0.000000000000000000e+00,-8.132226579184234083e-01,1.963293169976191299e+00,0.000000000000000000e+00
1.100000000000000000e+01,9.876963927687849587e-01,2.350000000000000144e-01,0.000000000000000000e+00,9.555377503972710407e-02,1.073413660047812385e-02,0.000000000000000000e+00,5.909114099045515989e-01,-1.426586339952273574e+00,0.000000000000000000e+00
1.101999999999999957e+01,9.896963927687851825e-01,2.350000000000000144e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.223112480143159542e-01,-5.367068300239176137e-01,0.000000000000000000e+00
1.104000000000000092e+01,9.916963927687854063e-01,2.350000000000000144e-01,0.000000000000000000e+00,1.000000000000044464e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500326268e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.106000000000000050e+01,9.932821792064123745e-01,2.360000000000000153e-01,0.000000000000000000e+00,7.928932188135009995e-02,5.000000000000111300e-02,0.000000000000000000e+00,-1.035533905932739307e+00,2.500000000000108802e+00,0.000000000000000000e+00
1.108000000000000007e+01,9.952821792064125983e-01,2.360000000000000153e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905933183396e+00,-2.500000000000108802e+00,0.000000000000000000e+00
1.109999999999999964e+01,9.972821792064128221e-01,2.360000000000000153e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.112000000000000099e+01,9.991995308303643908e-01,2.361995308303644348e-01,0.000000000000000000e+00,9.586758119757196606e-02,9.976541518220298499e-03,0.000000000000000000e+00,-2.066209401220541475e-01,4.988270759109812436e-01,0.000000000000000000e+00
1.114000000000000057e+01,1.000867965644039792e+00,2.370000000000000162e-01,0.000000000000000000e+00,8.342174068377183893e-02,4.002345848177992632e-02,0.000000000000000000e+00,-6.222920256900196234e-01,1.502345848178013421e+00,0.000000000000000000e+00
1.116000000000000014e+01,1.002867965644040016e+00,2.370000000000000162e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.289129658120921729e-01,-2.001172924089039018e+00,0.000000000000000000e+00
1.117999999999999972e+01,1.004867965644040240e+00,2.370000000000000162e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+01,1.006453752081667208e+00,2.380000000000000171e-01,0.000000000000000000e+00,7.928932188134305004e-02,4.999999999999667211e-02,0.000000000000000000e+00,-1.035533905933444077e+00,2.499999999999664713e+00,0.000000000000000000e+00
1.122000000000000064e+01,1.008453752081667432e+00,2.380000000000000171e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905933536003e+00,-2.499999999999886757e+00,0.000000000000000000e+00
1.124000000000000021e+01,1.010453752081667655e+00,2.380000000000000171e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.125999999999999979e+01,1.012320851173925007e+00,2.383208511739248747e-01,0.000000000000000000e+00,9.335495461286956453e-02,1.604255869624322470e-02,0.000000000000000000e+00,-3.322522693571952623e-01,8.021279348121783670e-01,0.000000000000000000e+00
1.127999999999999936e+01,1.014039538519294847e+00,2.390000000000000180e-01,0.000000000000000000e+00,8.593436726849384977e-02,3.395744130375788483e-02,0.000000000000000000e+00,-3.710293672187936487e-01,8.957441303757520679e-01,0.000000000000000000e+00
1.130000000000000071e+01,1.016039538519295071e+00,2.390000000000000180e-01,0.000000000000000000e+00,1.000000000000044464e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.032816365754823718e-01,-1.697872065187779667e+00,0.000000000000000000e+00
1.132000000000000028e+01,1.018039538519295295e+00,2.390000000000000180e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.440892098500721077e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.133999999999999986e+01,1.019735064736298380e+00,2.397350647362983533e-01,0.000000000000000000e+00,8.477631085015605028e-02,3.675323681491755173e-02,0.000000000000000000e+00,-7.611844574928801066e-01,1.837661840745916653e+00,0.000000000000000000e+00
1.135999999999999943e+01,1.021625324956922487e+00,2.399999999999999911e-01,0.000000000000000000e+00,9.451301103120736402e-02,1.324676318508217175e-02,0.000000000000000000e+00,4.868350090525760399e-01,-1.175323681491794003e+00,0.000000000000000000e+00
1.138000000000000078e+01,1.023625324956922711e+00,2.399999999999999911e-01,0.000000000000000000e+00,1.000000000000044464e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.743494484398356081e-01,-6.623381592540639184e-01,0.000000000000000000e+00
1.140000000000000036e+01,1.025625324956922935e+00,2.399999999999999911e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.440892098500721077e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.141999999999999993e+01,1.027211111394549903e+00,2.409999999999999920e-01,0.000000000000000000e+00,7.928932188135009995e-02,5.000000000000111300e-02,0.000000000000000000e+00,-1.035533905933183396e+00,2.500000000000108802e+00,0.000000000000000000e+00
1.143999999999999950e+01,1.029211111394550127e+00,2.409999999999999920e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905933183396e+00,-2.500000000000108802e+00,0.000000000000000000e+00
1.146000000000000085e+01,1.031211111394550350e+00,2.409999999999999920e-01,0.000000000000000000e+00,1.000000000000044464e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500326268e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.148000000000000043e+01,1.033149278298672424e+00,2.411492782986723593e-01,0.000000000000000000e+00,9.690834520610576430e-02,7.463914933618523949e-03,0.000000000000000000e+00,-1.545827396949374100e-01,3.731957466809341373e-01,0.000000000000000000e+00
1.150000000000000000e+01,1.034796897832177542e+00,2.419999999999999929e-01,0.000000000000000000e+00,8.238097667525766388e-02,4.253608506638258818e-02,0.000000000000000000e+00,-7.263684265424205089e-01,1.753608506638240527e+00,0.000000000000000000e+00
1.151999999999999957e+01,1.036796897832177766e+00,2.419999999999999929e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.809511662378020080e-01,-2.126804253319174887e+00,0.000000000000000000e+00
1.154000000000000092e+01,1.038796897832177990e+00,2.419999999999999929e-01,0.000000000000000000e+00,1.000000000000044464e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500326268e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.156000000000000050e+01,1.040563491861045797e+00,2.425634918610458657e-01,0.000000000000000000e+00,8.832970144339225005e-02,2.817459305229423963e-02,0.000000000000000000e+00,-5.835149278306223097e-01,1.408729652614741923e+00,0.000000000000000000e+00
1.158000000000000007e+01,1.042382684269804960e+00,2.429999999999999938e-01,0.000000000000000000e+00,9.095962043796007590e-02,2.182540694770686990e-02,0.000000000000000000e+00,1.314959497283940959e-01,-3.174593052293752660e-01,0.000000000000000000e+00
1.159999999999999964e+01,1.044382684269805184e+00,2.429999999999999938e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.520189781026722753e-01,-1.091270347385366657e+00,0.000000000000000000e+00
1.162000000000000099e+01,1.046382684269805408e+00,2.429999999999999938e-01,0.000000000000000000e+00,1.000000000000044464e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500326268e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.164000000000000057e+01,1.047977705423419392e+00,2.439777054234193721e-01,0.000000000000000000e+00,7.975105768070092638e-02,4.888527117096995445e-02,0.000000000000000000e+00,-1.012447115965197542e+00,2.444263558548549931e+00,0.000000000000000000e+00
1.166000000000000014e+01,1.049968470707432600e+00,2.439999999999999947e-01,0.000000000000000000e+00,9.953826420066248792e-02,1.114728829031154649e-03,0.000000000000000000e+00,9.893603259980991993e-01,-2.388527117096991059e+00,0.000000000000000000e+00
1.167999999999999972e+01,1.051968470707432823e+00,2.439999999999999947e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.308678996754250784e-02,-5.573644145155891988e-02,0.000000000000000000e+00
1.170000000000000107e+01,1.053684812204606303e+00,2.446848122046063057e-01,0.000000000000000000e+00,8.581707485866817142e-02,3.424061023031323842e-02,0.000000000000000000e+00,-7.091462570672100174e-01,1.712030511515546305e+00,0.000000000000000000e+00
1.172000000000000064e+01,1.055554257145060015e+00,2.449999999999999956e-01,0.000000000000000000e+00,9.347224702268763785e-02,1.575938976968483188e-02,0.000000000000000000e+00,3.827586082009814539e-01,-9.240610230314399987e-01,0.000000000000000000e+00
1.174000000000000021e+01,1.057554257145060239e+00,2.449999999999999956e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.263876488662914577e-01,-7.879694884842584068e-01,0.000000000000000000e+00
1.175999999999999979e+01,1.059554257145060463e+00,2.449999999999999956e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.177999999999999936e+01,1.061140043582687209e+00,2.459999999999999964e-01,0.000000000000000000e+00,7.928932188133899772e-02,5.000000000000111300e-02,0.000000000000000000e+00,-1.035533905933738508e+00,2.500000000000108802e+00,0.000000000000000000e+00
1.180000000000000071e+01,1.063140043582687433e+00,2.459999999999999964e-01,0.000000000000000000e+00,1.000000000000044464e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905933202492e+00,-2.499999999999886757e+00,0.000000000000000000e+00
1.182000000000000028e+01,1.065140043582687657e+00,2.459999999999999964e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.440892098500721077e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.183999999999999986e+01,1.067099025766980347e+00,2.460990257669802839e-01,0.000000000000000000e+00,9.794910921463659270e-02,4.951288349014476911e-03,0.000000000000000000e+00,-1.025445392688389690e-01,2.475644174507291295e-01,0.000000000000000000e+00
1.185999999999999943e+01,1.068725830020314849e+00,2.469999999999999973e-01,0.000000000000000000e+00,8.134021266672682160e-02,4.504871165098663088e-02,0.000000000000000000e+00,-8.304448273955062909e-01,2.004871165098650376e+00,0.000000000000000000e+00
1.188000000000000078e+01,1.070725830020315072e+00,2.469999999999999973e-01,0.000000000000000000e+00,1.000000000000044464e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.329893666638182648e-01,-2.252435582549179305e+00,0.000000000000000000e+00
1.190000000000000036e+01,1.072725830020315296e+00,2.469999999999999973e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.440892098500721077e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.191999999999999993e+01,1.074513239329353720e+00,2.475132393293538180e-01,0.000000000000000000e+00,8.937046545192307845e-02,2.566196646769158124e-02,0.000000000000000000e+00,-5.314767274045237855e-01,1.283098323384606498e+00,0.000000000000000000e+00
1.193999999999999950e+01,1.076311616457942266e+00,2.479999999999999982e-01,0.000000000000000000e+00,8.991885642942923362e-02,2.433803353230953176e-02,0.000000000000000000e+00,2.741954887530834162e-02,-6.619664676910388956e-02,0.000000000000000000e+00
1.196000000000000085e+01,1.078311616457942712e+00,2.479999999999999982e-01,0.000000000000000000e+00,1.000000000000155487e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.040571785292817797e-01,-1.216901676615394390e+00,0.000000000000000000e+00
1.198000000000000043e+01,1.080311616457942936e+00,2.479999999999999982e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.110223024625180269e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000000e+01,1.081927452891727315e+00,2.489274528917273244e-01,0.000000000000000000e+00,8.079182168922066642e-02,4.637264458636729259e-02,0.000000000000000000e+00,-9.604089155396535737e-01,2.318632229318414062e+00,0.000000000000000000e+00
1.201999999999999957e+01,1.083897402895569684e+00,2.489999999999999991e-01,0.000000000000000000e+00,9.849750019212054342e-02,3.627355413633814342e-03,0.000000000000000000e+00,8.852839251450127511e-01,-2.137264458636719322e+00,0.000000000000000000e+00
1.204000000000000092e+01,1.085897402895570352e+00,2.489999999999999991e-01,0.000000000000000000e+00,1.000000000000266509e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.512499039530030898e-02,-1.813677706816784752e-01,0.000000000000000000e+00
1.206000000000000050e+01,1.087897402895570576e+00,2.489999999999999991e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.661338147751081616e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.208000000000000007e+01,1.089483189333197322e+00,2.500000000000000000e-01,0.000000000000000000e+00,7.928932188133899772e-02,5.000000000000111300e-02,0.000000000000000000e+00,-1.035533905933738508e+00,2.500000000000108802e+00,0.000000000000000000e+00
1.209999999999999964e+01,1.091483189333197323e+00,2.500000000000000000e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905933183396e+00,-2.500000000000108802e+00,0.000000000000000000e+00
1.212000000000000099e+01,1.093483189333197769e+00,2.500000000000000000e-01,0.000000000000000000e+00,1.000000000000155487e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.661338147750489907e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.214000000000000057e+01,1.095068975770824737e+00,2.510000000000000009e-01,0.000000000000000000e+00,7.928932188135009995e-02,5.000000000000111300e-02,0.000000000000000000e+00,-1.035533905933294418e+00,2.500000000000108802e+00,0.000000000000000000e+00
1.216000000000000014e+01,1.097068975770824961e+00,2.510000000000000009e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905933183396e+00,-2.500000000000108802e+00,0.000000000000000000e+00
1.217999999999999972e+01,1.099068975770824963e+00,2.510000000000000009e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.551115123125900842e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.220000000000000107e+01,1.101048773235288269e+00,2.510487732352882362e-01,0.000000000000000000e+00,9.898987322315865034e-02,2.438661764411599944e-03,0.000000000000000000e+00,-5.050633884217537589e-02,1.219330882205717642e-01,0.000000000000000000e+00
1.222000000000000064e+01,1.102654762208452377e+00,2.520000000000000018e-01,0.000000000000000000e+00,8.029944865820708155e-02,4.756133823558929274e-02,0.000000000000000000e+00,-9.345212282475983123e-01,2.256133823558932772e+00,0.000000000000000000e+00
1.224000000000000021e+01,1.104654762208452601e+00,2.520000000000000018e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.850275670903333447e-01,-2.378066911779515458e+00,0.000000000000000000e+00
1.225999999999999979e+01,1.106654762208452603e+00,2.520000000000000018e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.551115123125900842e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.228000000000000114e+01,1.108462986797661642e+00,2.524629867976617703e-01,0.000000000000000000e+00,9.041122946044588549e-02,2.314933988308686547e-02,0.000000000000000000e+00,-4.794385269777846625e-01,1.157466994154265238e+00,0.000000000000000000e+00
1.230000000000000071e+01,1.110240548646079795e+00,2.530000000000000027e-01,0.000000000000000000e+00,8.887809242090950745e-02,2.685066011691219015e-02,0.000000000000000000e+00,-7.665685197682053920e-02,1.850660116912701825e-01,0.000000000000000000e+00
1.232000000000000028e+01,1.112240548646080018e+00,2.530000000000000027e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.560953789552028903e-01,-1.342533005845638172e+00,0.000000000000000000e+00
1.233999999999999986e+01,1.114240548646080242e+00,2.530000000000000027e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.235999999999999943e+01,1.115877200360035015e+00,2.538772003600350824e-01,0.000000000000000000e+00,8.183258569774040647e-02,4.386001800175492321e-02,0.000000000000000000e+00,-9.083707151136654057e-01,2.193000900087792804e+00,0.000000000000000000e+00
1.238000000000000078e+01,1.117826335083707434e+00,2.540000000000000036e-01,0.000000000000000000e+00,9.745673618361436197e-02,6.139981998245643349e-03,0.000000000000000000e+00,7.812075242936450392e-01,-1.886001800175336696e+00,0.000000000000000000e+00
1.240000000000000036e+01,1.119826335083707658e+00,2.540000000000000036e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.271631908199510330e-01,-3.069990999122886866e-01,0.000000000000000000e+00
1.241999999999999993e+01,1.121826335083707882e+00,2.540000000000000036e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.243999999999999950e+01,1.123412121521334628e+00,2.550000000000000044e-01,0.000000000000000000e+00,7.928932188133899772e-02,5.000000000000111300e-02,0.000000000000000000e+00,-1.035533905933738508e+00,2.500000000000108802e+00,0.000000000000000000e+00
1.246000000000000085e+01,1.125412121521335074e+00,2.550000000000000044e-01,0.000000000000000000e+00,1.000000000000155487e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905933757604e+00,-2.499999999999886757e+00,0.000000000000000000e+00
1.248000000000000043e+01,1.127412121521335298e+00,2.550000000000000044e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.110223024625180269e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e+01,1.129291413922409282e+00,2.552914139224092827e-01,0.000000000000000000e+00,9.396462005370120885e-02,1.457069612046422123e-02,0.000000000000000000e+00,-3.017689973156124084e-01,7.285348060232266221e-01,0.000000000000000000e+00
1.251999999999999957e+01,1.130997907958962267e+00,2.560000000000000053e-01,0.000000000000000000e+00,8.532470182765110323e-02,3.542930387953689003e-02,0.000000000000000000e+00,-4.319959113025144681e-01,1.042930387953655558e+00,0.000000000000000000e+00
1.254000000000000092e+01,1.132997907958962713e+00,2.560000000000000053e-01,0.000000000000000000e+00,1.000000000000155487e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.337649086181727842e-01,-1.771465193976724972e+00,0.000000000000000000e+00
1.256000000000000050e+01,1.134997907958962937e+00,2.560000000000000053e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.110223024625180269e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.258000000000000007e+01,1.136583694396589905e+00,2.570000000000000062e-01,0.000000000000000000e+00,7.928932188135009995e-02,5.000000000000111300e-02,0.000000000000000000e+00,-1.035533905933183396e+00,2.500000000000108802e+00,0.000000000000000000e+00
1.259999999999999964e+01,1.138583694396589907e+00,2.570000000000000062e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905932628285e+00,-2.500000000000108802e+00,0.000000000000000000e+00
1.262000000000000099e+01,1.140583694396590353e+00,2.570000000000000062e-01,0.000000000000000000e+00,1.000000000000155487e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.661338147750489907e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.264000000000000057e+01,1.142412734265969565e+00,2.574127342659696671e-01,0.000000000000000000e+00,9.145199346896254466e-02,2.063671329848348543e-02,0.000000000000000000e+00,-4.274003265526593043e-01,1.031835664924196205e+00,0.000000000000000000e+00
1.266000000000000014e+01,1.144169480834217545e+00,2.580000000000000071e-01,0.000000000000000000e+00,8.783732841240086964e-02,2.936328670151762410e-02,0.000000000000000000e+00,-1.807332528280876094e-01,4.363286701517162247e-01,0.000000000000000000e+00
1.267999999999999972e+01,1.146169480834217325e+00,2.580000000000000071e-01,0.000000000000000000e+00,9.999999999999112377e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.081335793795257239e-01,-1.468164335075912597e+00,0.000000000000000000e+00
1.270000000000000107e+01,1.148169480834217993e+00,2.580000000000000071e-01,0.000000000000000000e+00,1.000000000000266509e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.776356839400130507e-12,0.000000000000000000e+00,0.000000000000000000e+00
1.272000000000000064e+01,1.149826947828343382e+00,2.588269478283432012e-01,0.000000000000000000e+00,8.287334970627123487e-02,4.134739141716058802e-02,0.000000000000000000e+00,-8.563325146877890370e-01,2.067369570858073491e+00,0.000000000000000000e+00
1.274000000000000021e+01,1.151755267271845184e+00,2.590000000000000080e-01,0.000000000000000000e+00,9.641597217509217943e-02,8.652608582840521506e-03,0.000000000000000000e+00,6.771311234410616331e-01,-1.634739141716037958e+00,0.000000000000000000e+00
1.275999999999999979e+01,1.153755267271844964e+00,2.590000000000000080e-01,0.000000000000000000e+00,9.999999999999112377e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.792013912449510471e-01,-4.326304291420353110e-01,0.000000000000000000e+00
1.278000000000000114e+01,1.155755267271845632e+00,2.590000000000000080e-01,0.000000000000000000e+00,1.000000000000266509e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.776356839400130507e-12,0.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000071e+01,1.157341053709472378e+00,2.600000000000000089e-01,0.000000000000000000e+00,7.928932188133899772e-02,5.000000000000111300e-02,0.000000000000000000e+00,-1.035533905934404642e+00,2.500000000000108802e+00,0.000000000000000000e+00
1.282000000000000028e+01,1.159341053709472602e+00,2.600000000000000089e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905933738508e+00,-2.500000000000108802e+00,0.000000000000000000e+00
1.283999999999999986e+01,1.161341053709472604e+00,2.600000000000000089e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.551115123125900842e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.285999999999999943e+01,1.163241161390716982e+00,2.602411613907170129e-01,0.000000000000000000e+00,9.500538406222094889e-02,1.205806953585045888e-02,0.000000000000000000e+00,-2.497307968890691843e-01,6.029034767925357530e-01,0.000000000000000000e+00
1.288000000000000078e+01,1.164926840147100018e+00,2.610000000000000098e-01,0.000000000000000000e+00,8.428393781914608751e-02,3.794193046414728182e-02,0.000000000000000000e+00,-5.360723121537068758e-01,1.294193046414753745e+00,0.000000000000000000e+00
1.290000000000000036e+01,1.166926840147100242e+00,2.610000000000000098e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.858031090433788002e-01,-1.897096523207404628e+00,0.000000000000000000e+00
1.291999999999999993e+01,1.168926840147100243e+00,2.610000000000000098e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.551115123125900842e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.293999999999999950e+01,1.170655374953090577e+00,2.616553749530905471e-01,0.000000000000000000e+00,8.642674029951853687e-02,3.276874765452756494e-02,0.000000000000000000e+00,-6.786629850241989725e-01,1.638437382726413150e+00,0.000000000000000000e+00
1.296000000000000085e+01,1.172512626584727657e+00,2.620000000000000107e-01,0.000000000000000000e+00,9.286258158184773626e-02,1.723125234547201803e-02,0.000000000000000000e+00,3.217920641164382367e-01,-7.768747654527249358e-01,0.000000000000000000e+00
1.298000000000000043e+01,1.174512626584727881e+00,2.620000000000000107e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.568709209082872036e-01,-8.615626172736192689e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.176362481734277488e+00,2.623624817342774529e-01,0.000000000000000000e+00,9.249275747748228471e-02,1.812408671387249690e-02,0.000000000000000000e+00,-3.753621261265601694e-01,9.062043356936441141e-01,0.000000000000000000e+00
1.301999999999999957e+01,1.178098413022354851e+00,2.630000000000000115e-01,0.000000000000000000e+00,8.679656440387002736e-02,3.187591328612861263e-02,0.000000000000000000e+00,-2.848096536806189460e-01,6.875913286128204627e-01,0.000000000000000000e+00
1.304000000000000092e+01,1.180098413022355075e+00,2.630000000000000115e-01,0.000000000000000000e+00,1.000000000000044464e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.601717798066764065e-01,-1.593795664306323134e+00,0.000000000000000000e+00
1.306000000000000050e+01,1.182098413022355299e+00,2.630000000000000115e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.440892098500721077e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.308000000000000007e+01,1.183776695296651083e+00,2.637766952966509870e-01,0.000000000000000000e+00,8.391411371479097492e-02,3.883476483254959949e-02,0.000000000000000000e+00,-8.042943142611348462e-01,1.941738241627521289e+00,0.000000000000000000e+00
1.309999999999999964e+01,1.185684199459982491e+00,2.640000000000000124e-01,0.000000000000000000e+00,9.537520816657243938e-02,1.116523516745150831e-02,0.000000000000000000e+00,5.730547225890854079e-01,-1.383476483254934220e+00,0.000000000000000000e+00
1.312000000000000099e+01,1.187684199459982715e+00,2.640000000000000124e-01,0.000000000000000000e+00,1.000000000000044464e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.312395916715847544e-01,-5.582617583725377752e-01,0.000000000000000000e+00
