t,x,y,z,vx,vy,vz,ax,ay,az
1.956977288755803812e+01,5.727466453004790292e-01,1.062533546995209355e-01,0.000000000000000000e+00,-7.404217424971057393e-02,6.266773497603717047e-02,0.000000000000000000e+00,1.131316480961158000e+00,2.731239591671080991e+00,0.000000000000000000e+00
1.958977288755803414e+01,5.720000000000000639e-01,1.079440840897804149e-01,0.000000000000000000e+00,-3.733226502395568802e-02,8.453646951299079171e-02,0.000000000000000000e+00,1.835495461288109365e+00,1.093436726847898610e+00,0.000000000000000000e+00
1.960977288755803727e+01,5.709999999999999520e-01,1.095298705274072720e-01,0.000000000000000000e+00,-4.999999999999778233e-02,7.928932188133046288e-02,0.000000000000000000e+00,-6.333867488020057390e-01,-2.623573815829754463e-01,0.000000000000000000e+00
1.962977288755803329e+01,5.709999999999999520e-01,1.115298705274071628e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000144385e-01,0.000000000000000000e+00,2.500000000000386358e+00,1.035533905934404864e+00,0.000000000000000000e+00
1.964977288755803642e+01,5.709999999999999520e-01,1.135298705274072756e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999001354e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.221245327087481353e-12,0.000000000000000000e+00
1.966977288755803599e+01,5.709999999999999520e-01,1.155298705274072774e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.106226635438491229e-13,0.000000000000000000e+00
1.968977288755803556e+01,5.709999999999999520e-01,1.175298705274072791e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.970977288755803514e+01,5.709999999999999520e-01,1.195298705274071560e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999598099e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.122502256758319413e-13,0.000000000000000000e+00
1.972977288755803471e+01,5.709999999999999520e-01,1.215298705274072688e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000077771e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.898059818321270339e-13,0.000000000000000000e+00
1.974977288755803784e+01,5.706253249569194219e-01,1.233746750430805561e-01,0.000000000000000000e+00,-1.873375215402357796e-02,9.224022578364994562e-02,0.000000000000000000e+00,-9.366876077010324320e-01,-3.879887108178309285e-01,0.000000000000000000e+00
1.976977288755803386e+01,5.689182181757329593e-01,1.240817818242670872e-01,0.000000000000000000e+00,-8.535533905934011845e-02,3.535533905933359311e-02,0.000000000000000000e+00,-3.331079345266489966e+00,-2.844244336216383395e+00,0.000000000000000000e+00
1.978977288755803698e+01,5.672985565973391875e-01,1.250000000000000000e-01,0.000000000000000000e+00,-8.098307891967593264e-02,4.591090878663846298e-02,0.000000000000000000e+00,2.186130069831751233e-01,5.277784863651610037e-01,0.000000000000000000e+00
1.980977288755803301e+01,5.657968978321734621e-01,1.262031021678265696e-01,0.000000000000000000e+00,-7.508293825830120172e-02,6.015510839134045190e-02,0.000000000000000000e+00,2.950070330687952214e-01,7.122099802352411801e-01,0.000000000000000000e+00
1.982977288755803613e+01,5.643826842698003166e-01,1.276173157301996874e-01,0.000000000000000000e+00,-7.071067811864623076e-02,7.071067811864484298e-02,0.000000000000000000e+00,2.186130069827143807e-01,5.277784863651370229e-01,0.000000000000000000e+00
1.984977288755803571e+01,5.640000000000000568e-01,1.294588027155415544e-01,0.000000000000000000e+00,-1.913421349001339505e-02,9.207434926709530398e-02,0.000000000000000000e+00,2.578823231431696783e+00,1.068183557422545782e+00,0.000000000000000000e+00
1.986977288755803528e+01,5.643244225113861479e-01,1.313244225113861519e-01,0.000000000000000000e+00,1.622112556930489780e-02,9.328098979223185816e-02,0.000000000000000000e+00,1.767766952965952321e+00,6.033202625682899251e-02,0.000000000000000000e+00
1.988977288755803485e+01,5.650315292925727206e-01,1.330315292925726700e-01,0.000000000000000000e+00,3.535533905932939508e-02,8.535533905932772558e-02,0.000000000000000000e+00,9.567106745012452507e-01,-3.962825366452150666e-01,0.000000000000000000e+00
1.990977288755803443e+01,5.660000000000000586e-01,1.346303755907952704e-01,0.000000000000000000e+00,4.842353537136793312e-02,7.994231491113172605e-02,0.000000000000000000e+00,6.534098156019407799e-01,-2.706512074098057496e-01,0.000000000000000000e+00
1.992977288755803755e+01,5.669999999999999485e-01,1.362161620284221275e-01,0.000000000000000000e+00,4.999999999998668010e-02,7.928932188133046288e-02,0.000000000000000000e+00,7.882323143092502538e-02,-3.264965149005805145e-02,0.000000000000000000e+00
1.994977288755803357e+01,5.678599564173187897e-01,1.378599564173187686e-01,0.000000000000000000e+00,4.299782086595061587e-02,8.218971944484840253e-02,0.000000000000000000e+00,-3.501089567018728643e-01,1.450198781759258482e-01,0.000000000000000000e+00
1.996977288755803670e+01,5.685670631985052514e-01,1.395670631985052867e-01,0.000000000000000000e+00,3.535533905931756427e-02,8.535533905931257104e-02,0.000000000000000000e+00,-3.821240903315928361e-01,1.582809807231836952e-01,0.000000000000000000e+00
1.998977288755803627e+01,5.692741699796919352e-01,1.412741699796918882e-01,0.000000000000000000e+00,3.535533905933494619e-02,8.535533905933188892e-02,0.000000000000000000e+00,8.690964614643988326e-13,9.658940314239067889e-13,0.000000000000000000e+00
2.000977288755803585e+01,5.700000000000000622e-01,1.429735213413027006e-01,0.000000000000000000e+00,3.629150101540711687e-02,8.496756808054244103e-02,0.000000000000000000e+00,4.680809780360953298e-02,-1.938854893947280708e-02,0.000000000000000000e+00
2.002977288755803542e+01,5.709999999999999520e-01,1.445593077789294190e-01,0.000000000000000000e+00,4.999999999999556188e-02,7.928932188133760994e-02,0.000000000000000000e+00,6.854249492294368640e-01,-2.839123099602476330e-01,0.000000000000000000e+00
2.004977288755803499e+01,5.709999999999999520e-01,1.465593077789294207e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,-2.499999999999831246e+00,1.035533905933252896e+00,0.000000000000000000e+00
2.006977288755803812e+01,5.709999999999999520e-01,1.485593077789295335e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999001354e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.106226635437406766e-13,0.000000000000000000e+00
2.008977288755803414e+01,5.709999999999999520e-01,1.505593077789295353e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000199896e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.498801083244259607e-12,0.000000000000000000e+00
2.010977288755803727e+01,5.709999999999999520e-01,1.525593077789294261e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999997891131e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.053912595556218502e-12,0.000000000000000000e+00
2.012977288755803329e+01,5.709999999999999520e-01,1.545593077789294278e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000199896e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.053912595556948343e-12,0.000000000000000000e+00
2.014977288755803642e+01,5.709999999999999520e-01,1.565593077789295406e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999001354e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.498801083243727069e-12,0.000000000000000000e+00
2.016977288755803599e+01,5.709999999999999520e-01,1.585593077789295424e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.106226635438491229e-13,0.000000000000000000e+00
2.018977288755803556e+01,5.709999999999999520e-01,1.605593077789294332e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.775557561562950421e-13,0.000000000000000000e+00
2.020977288755803514e+01,5.720000000000000639e-01,1.621450942165562903e-01,0.000000000000000000e+00,5.000000000000666411e-02,7.928932188134454884e-02,0.000000000000000000e+00,2.500000000000386358e+00,-1.035533905932628285e+00,0.000000000000000000e+00
2.022977288755803471e+01,5.720000000000000639e-01,1.641450942165564031e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000077771e-01,0.000000000000000000e+00,-2.500000000000386358e+00,1.035533905933183396e+00,0.000000000000000000e+00
2.024977288755803784e+01,5.720000000000000639e-01,1.661450942165564049e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998446243e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.165734175856232210e-12,0.000000000000000000e+00
2.026977288755803386e+01,5.721025971044378933e-01,1.681025971044379230e-01,0.000000000000000000e+00,5.129855221892487029e-03,9.787514439409537859e-02,0.000000000000000000e+00,2.564927610946753922e-01,-1.062427802944753280e-01,0.000000000000000000e+00
2.028977288755803698e+01,5.729999999999999538e-01,1.697308806541832638e-01,0.000000000000000000e+00,4.487014477809601193e-02,8.141417748725431058e-02,0.000000000000000000e+00,1.987014477809865731e+00,-8.230483453419247253e-01,0.000000000000000000e+00
2.030977288755803301e+01,5.735168106668109278e-01,1.715168106668109593e-01,0.000000000000000000e+00,2.584053334055384094e-02,8.929650063140254224e-02,0.000000000000000000e+00,-9.514805718772978427e-01,3.941161572074899921e-01,0.000000000000000000e+00
2.032977288755803613e+01,5.739999999999999547e-01,1.733166670918102337e-01,0.000000000000000000e+00,2.415946665944756697e-02,8.999282124994964494e-02,0.000000000000000000e+00,-8.405333405530056312e-02,3.481603092734969485e-02,0.000000000000000000e+00
2.034977288755803571e+01,5.749310242291840733e-01,1.749310242291840789e-01,0.000000000000000000e+00,4.655121145920692455e-02,8.071785686869398235e-02,0.000000000000000000e+00,1.119587239987991811e+00,-4.637482190627930101e-01,0.000000000000000000e+00
2.036977288755803528e+01,5.756381310103706461e-01,1.766381310103705693e-01,0.000000000000000000e+00,3.535533905932939508e-02,8.535533905932633780e-02,0.000000000000000000e+00,-5.597936199938884361e-01,2.318741095316227130e-01,0.000000000000000000e+00
2.038977288755803485e+01,5.763452377915569969e-01,1.783452377915570319e-01,0.000000000000000000e+00,3.535533905931829285e-02,8.535533905932495002e-02,0.000000000000000000e+00,-5.551115123125900842e-13,-6.938893903907376052e-14,0.000000000000000000e+00
2.040977288755803443e+01,5.770523445727436807e-01,1.800523445727437166e-01,0.000000000000000000e+00,3.535533905933494619e-02,8.535533905933605225e-02,0.000000000000000000e+00,8.326672684688851768e-13,5.551115123125900842e-13,0.000000000000000000e+00
2.042977288755803755e+01,5.784665581351167152e-01,1.814665581351166679e-01,0.000000000000000000e+00,7.071067811864067965e-02,7.071067811863651631e-02,0.000000000000000000e+00,1.767766952965010407e+00,-7.322330470348623610e-01,0.000000000000000000e+00
2.044977288755803357e+01,5.791736649163031769e-01,1.831736649163031860e-01,0.000000000000000000e+00,3.535533905933012366e-02,8.535533905934289400e-02,0.000000000000000000e+00,-1.767766952965879490e+00,7.322330470354645460e-01,0.000000000000000000e+00
2.046977288755803670e+01,5.805878784786762115e-01,1.845878784786761651e-01,0.000000000000000000e+00,7.071067811864067965e-02,7.071067811863790409e-02,0.000000000000000000e+00,1.767766952965251548e+00,-7.322330470351350318e-01,0.000000000000000000e+00
2.048977288755803627e+01,5.819999999999999618e-01,1.860029585928250628e-01,0.000000000000000000e+00,7.060607606618901633e-02,7.075400570744640183e-02,0.000000000000000000e+00,-5.230102622583277829e-03,2.166379440424933030e-03,0.000000000000000000e+00
2.050977288755803585e+01,5.827091988222358188e-01,1.877091988222358288e-01,0.000000000000000000e+00,3.545994111179360392e-02,8.531201147054011391e-02,0.000000000000000000e+00,-1.757306747719808104e+00,7.279002881547010917e-01,0.000000000000000000e+00
2.052977288755803542e+01,5.841234123846088533e-01,1.891234123846088633e-01,0.000000000000000000e+00,7.071067811865323904e-02,7.071067811865323904e-02,0.000000000000000000e+00,1.762536850343019434e+00,-7.300666675943593420e-01,0.000000000000000000e+00
2.054977288755803499e+01,5.855376259469817768e-01,1.905376259469818423e-01,0.000000000000000000e+00,7.071067811864768793e-02,7.071067811865046349e-02,0.000000000000000000e+00,-2.775557561562950421e-13,-1.387778780781475210e-13,0.000000000000000000e+00
2.056977288755803812e+01,5.869518395093550334e-01,1.919518395093550434e-01,0.000000000000000000e+00,7.071067811865178188e-02,7.071067811864900632e-02,0.000000000000000000e+00,2.046973701652312283e-13,-7.285838599101451312e-14,0.000000000000000000e+00
2.058977288755803414e+01,5.886589462905414960e-01,1.926589462905414774e-01,0.000000000000000000e+00,8.535533905934011845e-02,3.535533905932873588e-02,0.000000000000000000e+00,7.322330470345624898e-01,-1.767766952966365324e+00,0.000000000000000000e+00
2.060977288755803727e+01,5.900731598529145305e-01,1.940731598529145396e-01,0.000000000000000000e+00,7.071067811864067965e-02,7.071067811864206742e-02,0.000000000000000000e+00,-7.322330470348574760e-01,1.767766952965390326e+00,0.000000000000000000e+00
2.062977288755803329e+01,5.916892500938396582e-01,1.950000000000000067e-01,0.000000000000000000e+00,8.080451204627245310e-02,4.634200735428257306e-02,0.000000000000000000e+00,5.046916963816890922e-01,-1.218433538218217205e+00,0.000000000000000000e+00
2.064977288755803642e+01,5.931944801964741387e-01,1.961944801964741747e-01,0.000000000000000000e+00,7.526150513171225853e-02,5.972400982369906880e-02,0.000000000000000000e+00,-2.771503457279664295e-01,6.691001234707202316e-01,0.000000000000000000e+00
2.066977288755803599e+01,5.948608229690934834e-01,1.970000000000000084e-01,0.000000000000000000e+00,8.331713863096901207e-02,4.027599017629254763e-02,0.000000000000000000e+00,4.027816749628462811e-01,-9.724009823703467781e-01,0.000000000000000000e+00
2.068977288755803556e+01,5.964466094067203406e-01,1.980000000000000093e-01,0.000000000000000000e+00,7.928932188134454884e-02,5.000000000000111300e-02,0.000000000000000000e+00,-2.013908374812274638e-01,4.862004911854386213e-01,0.000000000000000000e+00
2.070977288755803514e+01,5.980323958443470866e-01,1.990000000000000102e-01,0.000000000000000000e+00,7.928932188133899772e-02,5.000000000000111300e-02,0.000000000000000000e+00,-2.775557561562950421e-13,0.000000000000000000e+00,0.000000000000000000e+00
2.072977288755803471e+01,5.997300141024067832e-01,1.997300141024067888e-01,0.000000000000000000e+00,8.488091290298663272e-02,3.650070512033970482e-02,0.000000000000000000e+00,2.795795510823876895e-01,-6.749647439830848139e-01,0.000000000000000000e+00
2.074977288755803784e+01,6.015861500467457601e-01,2.000000000000000111e-01,0.000000000000000000e+00,9.280679721693434192e-02,1.349929487965900732e-02,0.000000000000000000e+00,3.962942156973235375e-01,-1.150070512033855019e+00,0.000000000000000000e+00
2.076977288755803386e+01,6.030603462780834700e-01,2.010000000000000120e-01,0.000000000000000000e+00,7.370981156690016578e-02,5.000000000000999478e-02,0.000000000000000000e+00,-9.548492825018988217e-01,1.825035256017912388e+00,0.000000000000000000e+00
2.078977288755803698e+01,6.048687560717942446e-01,2.010000000000000120e-01,0.000000000000000000e+00,9.042048968552460209e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.355339059310912253e-01,-2.500000000000108802e+00,0.000000000000000000e+00
2.080977288755803301e+01,6.064222600329916002e-01,2.014222600329916013e-01,0.000000000000000000e+00,7.767519805988323811e-02,2.111300164958366740e-02,0.000000000000000000e+00,-6.372645812821949862e-01,1.055650082479393292e+00,0.000000000000000000e+00
2.082977288755803613e+01,6.078313620968426312e-01,2.020000000000000129e-01,0.000000000000000000e+00,7.045510319254053022e-02,2.888699835041606129e-02,0.000000000000000000e+00,-3.610047433670789396e-01,3.886998350415589165e-01,0.000000000000000000e+00
2.084977288755803571e+01,6.093997718905537209e-01,2.020000000000000129e-01,0.000000000000000000e+00,7.842048968555614952e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.982693246507894580e-01,-1.444349917520833859e+00,0.000000000000000000e+00
2.086977288755803528e+01,6.108881816842646195e-01,2.020000000000000129e-01,0.000000000000000000e+00,7.442048968554651478e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000004860112e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.088977288755803485e+01,6.122965914779753271e-01,2.020000000000000129e-01,0.000000000000000000e+00,7.042048968553688004e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000004860112e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.090977288755803443e+01,6.136250012716867319e-01,2.020000000000000129e-01,0.000000000000000000e+00,6.642048968557165423e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999982655652e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.092977288755803755e+01,6.148734110653975016e-01,2.020000000000000129e-01,0.000000000000000000e+00,6.242048968552872668e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000021151247e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.094977288755803357e+01,6.159581791408913487e-01,2.020000000000000129e-01,0.000000000000000000e+00,5.423840377470314639e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.091042955413604076e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.096977288755803670e+01,6.148697693471807391e-01,2.020000000000000129e-01,0.000000000000000000e+00,-5.442048968552197497e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.432944673010406511e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.098977288755803627e+01,6.138613595534695433e-01,2.020000000000000129e-01,0.000000000000000000e+00,-5.042048968556086391e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999980598131e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.100977288755803585e+01,6.129329497597586496e-01,2.020000000000000129e-01,0.000000000000000000e+00,-4.642048968554567806e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000007635670e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.102977288755803542e+01,6.120845399660478359e-01,2.020000000000000129e-01,0.000000000000000000e+00,-4.242048968554158750e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000002087885e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.104977288755803499e+01,6.113161301723371022e-01,2.020000000000000129e-01,0.000000000000000000e+00,-3.842048968553750388e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000002084555e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.106977288755803812e+01,6.106277203786261154e-01,2.020000000000000129e-01,0.000000000000000000e+00,-3.442048968554396043e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999996459055e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.108977288755803414e+01,6.100193105849150976e-01,2.020000000000000129e-01,0.000000000000000000e+00,-3.042048968555693955e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999993908317e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.110977288755803727e+01,6.094909007912042709e-01,2.020000000000000129e-01,0.000000000000000000e+00,-2.642048968553720872e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000009552747e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.112977288755803329e+01,6.090424909974934131e-01,2.020000000000000129e-01,0.000000000000000000e+00,-2.242048968554734983e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999995327460e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.114977288755803642e+01,6.086740812037825243e-01,2.020000000000000129e-01,0.000000000000000000e+00,-1.842048968554155924e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000002582767e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.116977288755803599e+01,6.083856714100717156e-01,2.020000000000000129e-01,0.000000000000000000e+00,-1.442048968554074558e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000449474e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.118977288755803556e+01,6.081772616163608758e-01,2.020000000000000129e-01,0.000000000000000000e+00,-1.042048968554221133e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999309830e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.120977288755803514e+01,6.080488518226502270e-01,2.020000000000000129e-01,0.000000000000000000e+00,-6.420489685532574861e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000004860945e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.122977288755803471e+01,6.080004420289392142e-01,2.020000000000000129e-01,0.000000000000000000e+00,-2.420489685550693531e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999990983157e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.123187533598574106e+01,6.079999999999999849e-01,2.020000000000000129e-01,0.000000000000000000e+00,-2.102448428242860044e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.051271847432499351e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.124187533598574262e+01,6.079999999999999849e-01,2.020000000000000129e-01,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.999999999999218403e+00,2.102448428242531531e-02,0.000000000000000000e+00,4.999999999998436806e+02
2.126187533598574220e+01,6.080142494099975981e-01,2.018005082600338729e-01,5.000000000000000278e-02,7.124704998806726496e-04,-9.974586998307213501e-03,0.000000000000000000e+00,3.562352499403439315e-02,-4.987293499153713228e-01,-2.499999999999662350e+02
2.128187533598574177e+01,6.080569976399903265e-01,2.012020330401354251e-01,5.000000000000000278e-02,2.137411499636466834e-03,-2.992376099492302655e-02,0.000000000000000000e+00,7.124704998779123055e-02,-9.974586998308118124e-01,0.000000000000000000e+00
2.130187533598574134e+01,6.081282446899782812e-01,2.002045743403046973e-01,5.000000000000000278e-02,3.562352499397812133e-03,-4.987293499153745008e-02,0.000000000000000000e+00,7.124704998806878631e-02,-9.974586998307424235e-01,0.000000000000000000e+00
2.132187533598574092e+01,6.082279905599613512e-01,1.988081321605416618e-01,5.000000000000000278e-02,4.987293499153606750e-03,-6.982210898815326139e-02,0.000000000000000000e+00,7.124704998779124443e-02,-9.974586998308118124e-01,0.000000000000000000e+00
2.134187533598574404e+01,6.083562352499395365e-01,1.970127065008463463e-01,5.000000000000000278e-02,6.412234498908261221e-03,-8.977128298475174628e-02,0.000000000000000000e+00,7.124704998772159181e-02,-9.974586998297683138e-01,0.000000000000000000e+00
2.136187533598574362e+01,6.089999999999999858e-01,1.880000000000000004e-01,5.000000000000000278e-02,3.218823750302315240e-02,-4.506353250423268952e-01,0.000000000000000000e+00,1.288800150205771988e+00,-1.804320210287914250e+01,0.000000000000000000e+00
2.138187533598574319e+01,6.089999999999999858e-01,1.880000000000000004e-01,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.609411875151191884e+00,2.253176625211682449e+01,0.000000000000000000e+00
2.140187533598574277e+01,6.089999999999999858e-01,1.880000000000000004e-01,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.142187533598574234e+01,6.089999999999999858e-01,1.880000000000000004e-01,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.144187533598574191e+01,6.089999999999999858e-01,1.880000000000000004e-01,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.146187533598574149e+01,6.089999999999999858e-01,1.880000000000000004e-01,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.147881979232619543e+01,6.089999999999999858e-01,1.880000000000000004e-01,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.148881979232619699e+01,6.089999999999999858e-01,1.880000000000000004e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.999999999999218403e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.999999999998436806e+02
2.150881979232619656e+01,6.089717157287525273e-01,1.879717157287525420e-01,0.000000000000000000e+00,-1.414213562372953646e-03,-1.414213562372953646e-03,0.000000000000000000e+00,-7.071067811864918673e-02,-7.071067811864918673e-02,2.499999999999662350e+02
2.152881979232619614e+01,6.088868629150101519e-01,1.878868629150101666e-01,0.000000000000000000e+00,-4.242640687118860721e-03,-4.242640687118860721e-03,0.000000000000000000e+00,-1.414213562372983457e-01,-1.414213562372983457e-01,0.000000000000000000e+00
2.154881979232619571e+01,6.087454415587728596e-01,1.877454415587728465e-01,0.000000000000000000e+00,-7.071067811864768446e-03,-7.071067811866156225e-03,0.000000000000000000e+00,-1.414213562372984012e-01,-1.414213562373677902e-01,0.000000000000000000e+00
2.156881979232619528e+01,6.085474516600406503e-01,1.875474516600406094e-01,0.000000000000000000e+00,-9.899494936610676171e-03,-9.899494936612063950e-03,0.000000000000000000e+00,-1.414213562372984012e-01,-1.414213562372984012e-01,0.000000000000000000e+00
2.158881979232619841e+01,6.082928932188134130e-01,1.872928932188134554e-01,0.000000000000000000e+00,-1.272792206135987293e-02,-1.272792206135570960e-02,0.000000000000000000e+00,-1.414213562374377342e-01,-1.414213562371601784e-01,0.000000000000000000e+00
2.160881979232619798e+01,6.079742135623731336e-01,1.869999999999999996e-01,0.000000000000000000e+00,-1.593398282201431010e-02,-1.464466094067310570e-02,0.000000000000000000e+00,-1.603030380327252757e-01,-9.583694396587184861e-02,0.000000000000000000e+00
2.162881979232619756e+01,6.074542135623730577e-01,1.869999999999999996e-01,0.000000000000000000e+00,-2.600000000000435296e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.033008588995129262e-01,7.322330470336708697e-01,0.000000000000000000e+00
2.164881979232619713e+01,6.068542135623731237e-01,1.869999999999999996e-01,0.000000000000000000e+00,-2.999999999999733435e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999996533440e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.166881979232619670e+01,6.061742135623731098e-01,1.869999999999999996e-01,0.000000000000000000e+00,-3.400000000000141798e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000002084555e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.168881979232619628e+01,6.055857864376269495e-01,1.865857864376269104e-01,0.000000000000000000e+00,-2.942135623730864416e-02,-2.071067811865489813e-02,0.000000000000000000e+00,2.289321881346435827e-01,-1.035533905932767063e+00,0.000000000000000000e+00
2.170881979232619585e+01,6.049884271247462086e-01,1.859999999999999987e-01,0.000000000000000000e+00,-2.986796564403768062e-02,-2.928932188134621140e-02,0.000000000000000000e+00,-2.233047033645229815e-02,-4.289321881345747878e-01,0.000000000000000000e+00
2.172881979232619543e+01,6.040684271247461767e-01,1.859999999999999987e-01,0.000000000000000000e+00,-4.600000000000257355e-02,0.000000000000000000e+00,0.000000000000000000e+00,-8.066017177982618414e-01,1.464466094067341739e+00,0.000000000000000000e+00
2.174881979232619855e+01,6.030684271247461758e-01,1.859999999999999987e-01,0.000000000000000000e+00,-4.999999999999223121e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999994516164e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.176881979232619813e+01,6.022847099602436360e-01,1.852847099602436542e-01,0.000000000000000000e+00,-3.918585822512782313e-02,-3.576450198781798429e-02,0.000000000000000000e+00,5.407070887432319228e-01,-1.788225099390937434e+00,0.000000000000000000e+00
2.178881979232619770e+01,6.012426406871193008e-01,1.849999999999999978e-01,0.000000000000000000e+00,-5.210346365621787434e-02,-1.423549801218312698e-02,0.000000000000000000e+00,-6.458802715545163275e-01,1.076450198781765621e+00,0.000000000000000000e+00
2.180881979232619727e+01,6.002947604665824777e-01,1.842947604665824968e-01,0.000000000000000000e+00,-4.739401102684216716e-02,-3.526197667087579979e-02,0.000000000000000000e+00,2.354726314687903832e-01,-1.051323932934655980e+00,0.000000000000000000e+00
