t,x,y,z,vx,vy,vz,ax,ay,az
6.600300294365148979e+00,6.350000000000000089e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000083489e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000168825e+02
6.620300294365148552e+00,6.349010050506338487e-01,6.390100505063388281e-02,2.100000000000000200e-01,-4.949747468308113643e-03,-4.949747468306031975e-03,0.000000000000000000e+00,-2.474873734154109661e-01,-2.474873734153068827e-01,2.000000000000084412e+02
6.640300294365149014e+00,6.346040202025355903e-01,6.360402020253554112e-02,2.100000000000000200e-01,-1.484924240491257777e-02,-1.484924240491674111e-02,0.000000000000000000e+00,-4.949747468302117537e-01,-4.949747468305240039e-01,0.000000000000000000e+00
6.660300294365148588e+00,6.341090454557050116e-01,6.310904545570494850e-02,2.100000000000000200e-01,-2.474873734152946425e-02,-2.474873734153015814e-02,0.000000000000000000e+00,-4.949747468308548504e-01,-4.949747468306813780e-01,0.000000000000000000e+00
6.680300294365149050e+00,6.331742135623731338e-01,6.300000000000000044e-02,2.100000000000000200e-01,-4.674159466659280615e-02,-5.452272785247277119e-03,0.000000000000000000e+00,-1.099642866253141671e+00,9.648232278141217755e-01,0.000000000000000000e+00
6.700300294365148623e+00,6.319393398282201479e-01,6.293933982822018380e-02,2.100000000000000200e-01,-6.174368670765061073e-02,-3.033008588990896651e-03,0.000000000000000000e+00,-7.501046020529061886e-01,1.209632098128216038e-01,0.000000000000000000e+00
6.720300294365149085e+00,6.307884271247461427e-01,6.199999999999999956e-02,2.100000000000000200e-01,-5.754563517369892800e-02,-4.696699141100812991e-02,0.000000000000000000e+00,2.099025766975792795e-01,-2.196699141100811214e+00,0.000000000000000000e+00
6.740300294365148659e+00,6.292705678246199863e-01,6.127056782461992590e-02,2.100000000000000200e-01,-7.589296500630944575e-02,-3.647160876900445992e-02,0.000000000000000000e+00,-9.173664916305453998e-01,5.247691321001947129e-01,0.000000000000000000e+00
6.760300294365149121e+00,6.280000000000000027e-01,5.969685424949238567e-02,2.100000000000000200e-01,-6.352839123099771057e-02,-7.868567875637519360e-02,0.000000000000000000e+00,6.182286887655724650e-01,-2.110703499368487890e+00,0.000000000000000000e+00
6.780300294365148694e+00,6.270000000000000018e-01,5.773106781186548159e-02,2.100000000000000200e-01,-5.000000000000111300e-02,-9.828932188134729964e-02,0.000000000000000000e+00,6.764195615498442837e-01,-9.801821562486261463e-01,0.000000000000000000e+00
6.800300294365149156e+00,6.263431457505076461e-01,5.534314575050762464e-02,2.100000000000000200e-01,-3.284271247461702931e-02,-1.193961030678900859e-01,0.000000000000000000e+00,8.578643762691843255e-01,-1.055339059327115026e+00,0.000000000000000000e+00
6.820300294365148730e+00,6.260000000000000009e-01,5.254528137423858380e-02,2.100000000000000200e-01,-1.715728752538262306e-02,-1.398932188134550114e-01,0.000000000000000000e+00,7.842712474617370422e-01,-1.024855787278268204e+00,0.000000000000000000e+00
6.840300294365149192e+00,6.264770981156687624e-01,4.952290188433123436e-02,2.100000000000000200e-01,2.385490578343752235e-02,-1.511189744953639891e-01,0.000000000000000000e+00,2.050609665440959795e+00,-5.612877840954358932e-01,0.000000000000000000e+00
6.860300294365148766e+00,6.275377582874486215e-01,4.646224171255140811e-02,2.100000000000000200e-01,5.303300858899408915e-02,-1.530330085889945735e-01,0.000000000000000000e+00,1.458905140277859447e+00,-9.570170468153126053e-02,0.000000000000000000e+00
6.880300294365149227e+00,6.295035151391472628e-01,4.349648486085280763e-02,2.100000000000000200e-01,9.828784258492978543e-02,-1.482878425849266102e-01,0.000000000000000000e+00,2.262741699796732675e+00,2.372583002033926969e-01,0.000000000000000000e+00
6.900300294365148801e+00,6.329436508138959194e-01,4.200000000000000261e-02,2.100000000000000200e-01,1.720067837374364972e-01,-7.482424304264184700e-02,0.000000000000000000e+00,3.685947057625414303e+00,3.673179977114316319e+00,0.000000000000000000e+00
6.920300294365149263e+00,6.368694372515228963e-01,4.100000000000000172e-02,2.100000000000000200e-01,1.962893218813443197e-01,-4.999999999999889255e-02,0.000000000000000000e+00,1.214126907195363092e+00,1.241212152132119106e+00,0.000000000000000000e+00
6.940300294365148837e+00,6.360000000000000098e-01,6.400000000000000133e-02,2.100000000000000200e-01,-4.347186257614525651e-02,1.150000000000024558e+00,0.000000000000000000e+00,-1.198805922287473358e+01,6.000000000000245137e+01,0.000000000000000000e+00
6.960300294365149298e+00,6.360000000000000098e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.173593128807212782e+00,-5.749999999999990052e+01,0.000000000000000000e+00
6.980300294365148872e+00,6.360000000000000098e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000300294365149334e+00,6.360000000000000098e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.020300294365148908e+00,6.360000000000000098e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.040300294365149369e+00,6.360000000000000098e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.060300294365148943e+00,6.360000000000000098e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.080300294365148517e+00,6.360000000000000098e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.100300294365148979e+00,6.360000000000000098e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.120300294365149441e+00,6.360000000000000098e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.140300294365149014e+00,6.360000000000000098e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.160300294365148588e+00,6.360000000000000098e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.180300294365149050e+00,6.360000000000000098e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.200300294365148623e+00,6.360000000000000098e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.220300294365149085e+00,6.360000000000000098e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.240300294365148659e+00,6.360000000000000098e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.260300294365149121e+00,6.360000000000000098e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.263371613506845570e+00,6.360000000000000098e-01,6.400000000000000133e-02,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.273371613506845357e+00,6.360000000000000098e-01,6.400000000000000133e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000083489e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000168825e+02
7.293371613506844930e+00,6.359475071691694792e-01,6.419298834864156644e-02,2.500000000000000000e-01,-2.624641541526584899e-03,9.649417432078461962e-03,0.000000000000000000e+00,-1.312320770763320543e-01,4.824708716039333711e-01,-2.000000000000084412e+02
7.313371613506845392e+00,6.357900286766779985e-01,6.477195339456627565e-02,2.500000000000000000e-01,-7.873924624573853601e-03,2.894825229623479088e-02,0.000000000000000000e+00,-2.624641541523574095e-01,9.649417432077942447e-01,0.000000000000000000e+00
7.333371613506844966e+00,6.355275645225254566e-01,6.573689513777412896e-02,2.500000000000000000e-01,-1.312320770762737294e-02,4.824708716039369238e-02,0.000000000000000000e+00,-2.624641541526815391e-01,9.649417432079656631e-01,0.000000000000000000e+00
7.353371613506845428e+00,6.351601147067118536e-01,6.708781357826511249e-02,2.500000000000000000e-01,-1.837249079067972829e-02,6.754592202454762218e-02,0.000000000000000000e+00,-2.624641541526117061e-01,9.649417432076742296e-01,0.000000000000000000e+00
7.373371613506845001e+00,6.346876792292373004e-01,6.882470871603922624e-02,2.500000000000000000e-01,-2.362177387372816142e-02,8.684475688870753329e-02,0.000000000000000000e+00,-2.624641541524272426e-01,9.649417432080161783e-01,0.000000000000000000e+00
7.393371613506845463e+00,6.341102580901017971e-01,7.094758055109648409e-02,2.500000000000000000e-01,-2.887105695677449901e-02,1.061435917528604361e-01,0.000000000000000000e+00,-2.624641541523108357e-01,9.649417432076228263e-01,0.000000000000000000e+00
7.413371613506845037e+00,6.334278512893052326e-01,7.345642908343688604e-02,2.500000000000000000e-01,-3.412034003982895164e-02,1.254424266170227620e-01,0.000000000000000000e+00,-2.624641541527282240e-01,9.649417432081368595e-01,0.000000000000000000e+00
7.433371613506845499e+00,6.326404588268476070e-01,7.635125431306041821e-02,2.500000000000000000e-01,-3.936962312288037197e-02,1.447412614811732778e-01,0.000000000000000000e+00,-2.624641541525649657e-01,9.649417432075034773e-01,0.000000000000000000e+00
7.453371613506845073e+00,6.317480807027289202e-01,7.963205623996709448e-02,2.500000000000000000e-01,-4.461890620593528950e-02,1.640400963453373107e-01,0.000000000000000000e+00,-2.624641541527514832e-01,9.649417432082222357e-01,0.000000000000000000e+00
7.473371613506845534e+00,6.307507169169492833e-01,8.329883486415690097e-02,2.500000000000000000e-01,-4.986818928898069381e-02,1.833389312094860779e-01,0.000000000000000000e+00,-2.624641541522641508e-01,9.649417432074161027e-01,0.000000000000000000e+00
7.493371613506845108e+00,6.296483674695086963e-01,8.735159018562985156e-02,2.500000000000000000e-01,-5.511747237203052513e-02,2.026377660736518593e-01,0.000000000000000000e+00,-2.624641541524971866e-01,9.649417432083096102e-01,0.000000000000000000e+00
7.513371613506845570e+00,6.284410323604070481e-01,9.179032220438594625e-02,2.500000000000000000e-01,-6.036675545508101565e-02,2.219366009377995996e-01,0.000000000000000000e+00,-2.624641541525184474e-01,9.649417432073646994e-01,0.000000000000000000e+00
7.533371613506845144e+00,6.271287115896443387e-01,9.661503092042517116e-02,2.500000000000000000e-01,-6.561603853813686993e-02,2.412354358019663803e-01,0.000000000000000000e+00,-2.624641541527983346e-01,9.649417432083595703e-01,0.000000000000000000e+00
7.553371613506845605e+00,6.257114051572206792e-01,1.018257163337475402e-01,2.500000000000000000e-01,-7.086532162118133749e-02,2.605342706661124552e-01,0.000000000000000000e+00,-2.624641541522172994e-01,9.649417432072814327e-01,0.000000000000000000e+00
7.573371613506845179e+00,6.241891130631359585e-01,1.074223784443530394e-01,2.500000000000000000e-01,-7.611460470423765667e-02,2.798331055302809012e-01,0.000000000000000000e+00,-2.624641541528215383e-01,9.649417432084428370e-01,0.000000000000000000e+00
7.593371613506845641e+00,6.225618353073902878e-01,1.134050172522416688e-01,2.500000000000000000e-01,-8.136388778728166626e-02,2.991319403944245892e-01,0.000000000000000000e+00,-2.624641541521944288e-01,9.649417432071620837e-01,0.000000000000000000e+00
7.613371613506845215e+00,6.208295718899835558e-01,1.197736327574134563e-01,2.500000000000000000e-01,-8.661317087033844342e-02,3.184307752585961437e-01,0.000000000000000000e+00,-2.624641541528444644e-01,9.649417432085982682e-01,0.000000000000000000e+00
7.633371613506845677e+00,6.031843052749645828e-01,1.846459364891007982e-01,2.500000000000000000e-01,-8.822633307509282208e-01,3.243615186584292154e+00,0.000000000000000000e+00,-3.978250799402857041e+01,1.462592205662814138e+02,0.000000000000000000e+00
7.653371613506845250e+00,6.019999999999999796e-01,1.890000000000000013e-01,2.500000000000000000e-01,-5.921526374823142536e-02,2.177031755449647943e-01,0.000000000000000000e+00,4.115240335013572093e+01,-1.512956005519695850e+02,0.000000000000000000e+00
7.673371613506845712e+00,6.019999999999999796e-01,1.890000000000000013e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.960763187411502795e+00,-1.088515877724798919e+01,0.000000000000000000e+00
7.693371613506845286e+00,6.019999999999999796e-01,1.890000000000000013e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.713371613506845748e+00,6.019999999999999796e-01,1.890000000000000013e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.733371613506845321e+00,6.019999999999999796e-01,1.890000000000000013e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.753371613506844895e+00,6.019999999999999796e-01,1.890000000000000013e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.773371613506845357e+00,6.019999999999999796e-01,1.890000000000000013e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.793371613506845819e+00,6.019999999999999796e-01,1.890000000000000013e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.813371613506845392e+00,6.019999999999999796e-01,1.890000000000000013e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.833371613506844966e+00,6.019999999999999796e-01,1.890000000000000013e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.853371613506845428e+00,6.019999999999999796e-01,1.890000000000000013e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.873371613506845001e+00,6.019999999999999796e-01,1.890000000000000013e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.893371613506845463e+00,6.019999999999999796e-01,1.890000000000000013e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.913371613506845037e+00,6.019999999999999796e-01,1.890000000000000013e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.933371613506845499e+00,6.019999999999999796e-01,1.890000000000000013e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.953371613506845073e+00,6.019999999999999796e-01,1.890000000000000013e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.973371613506845534e+00,6.019999999999999796e-01,1.890000000000000013e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.993209092781623504e+00,6.019999999999999796e-01,1.890000000000000013e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.003209092781624179e+00,6.019999999999999796e-01,1.890000000000000013e-01,2.100000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.999999999999728217e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.999999999999458282e+02
8.023209092781623752e+00,6.019010050506339304e-01,1.889010050506338967e-01,2.100000000000000200e-01,-4.949747468302562528e-03,-4.949747468305338086e-03,0.000000000000000000e+00,-2.474873734151334104e-01,-2.474873734152721882e-01,1.999999999999906777e+02
8.043209092781623326e+00,6.016040202025355610e-01,1.886040202025355272e-01,2.100000000000000200e-01,-1.484924240491878808e-02,-1.484924240491878808e-02,0.000000000000000000e+00,-4.949747468308218212e-01,-4.949747468306830434e-01,0.000000000000000000e+00
8.063209092781624676e+00,6.011090454557049823e-01,1.881090454557049485e-01,2.100000000000000200e-01,-2.474873734152726462e-02,-2.474873734152726462e-02,0.000000000000000000e+00,-4.949747468303903886e-01,-4.949747468303903886e-01,0.000000000000000000e+00
8.083209092781624250e+00,6.001742135623731045e-01,1.880000000000000004e-01,2.100000000000000200e-01,-4.674159466659488782e-02,-5.452272785247519113e-03,0.000000000000000000e+00,-1.099642866253404572e+00,9.648232278140077556e-01,0.000000000000000000e+00
8.103209092781623823e+00,5.989142135623730656e-01,1.880000000000000004e-01,2.100000000000000200e-01,-6.300000000000328948e-02,0.000000000000000000e+00,0.000000000000000000e+00,-8.129202666704373748e-01,2.726136392623817462e-01,0.000000000000000000e+00
8.123209092781623397e+00,5.973742135623730798e-01,1.880000000000000004e-01,2.100000000000000200e-01,-7.700000000000092881e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.999999999998969269e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.143209092781624747e+00,5.959684271247461806e-01,1.869999999999999996e-01,2.100000000000000200e-01,-7.028932188134021097e-02,-4.999999999999667211e-02,0.000000000000000000e+00,3.355339059330132434e-01,-2.499999999999664713e+00,0.000000000000000000e+00
8.163209092781624321e+00,5.939069639276878254e-01,1.869069639276878247e-01,2.100000000000000200e-01,-1.030731598529199544e-01,-4.651803615608839440e-03,0.000000000000000000e+00,-1.639191898579022144e+00,2.267409819219440070e+00,0.000000000000000000e+00
8.183209092781623895e+00,5.919026406871192858e-01,1.859999999999999987e-01,2.100000000000000200e-01,-1.002161620284291177e-01,-4.534819638439226835e-02,0.000000000000000000e+00,1.428498912245448893e-01,-2.034819638439214984e+00,0.000000000000000000e+00
8.203209092781623468e+00,5.896568542494924348e-01,1.849999999999999978e-01,2.100000000000000200e-01,-1.122893218813449390e-01,-5.000000000000111300e-02,0.000000000000000000e+00,-6.036579926458038869e-01,-2.325901807804471866e-01,0.000000000000000000e+00
8.223209092781624818e+00,5.871310678118655257e-01,1.839999999999999969e-01,2.100000000000000200e-01,-1.262893218813369300e-01,-4.999999999999667211e-02,0.000000000000000000e+00,-6.999999999995523137e-01,2.220446049250163134e-13,0.000000000000000000e+00
8.243209092781624392e+00,5.847394949366117034e-01,1.819999999999999951e-01,2.100000000000000200e-01,-1.195786437626936705e-01,-1.000000000000022260e-01,0.000000000000000000e+00,3.355339059321701400e-01,-2.500000000000330846e+00,0.000000000000000000e+00
8.263209092781623966e+00,5.820480281501783093e-01,1.800480281501783131e-01,2.100000000000000200e-01,-1.345733393216725637e-01,-9.759859249108618351e-02,0.000000000000000000e+00,-7.497347779489605957e-01,1.200703754458046779e-01,0.000000000000000000e+00
8.283209092781623539e+00,5.790822712984796672e-01,1.780822712984796996e-01,2.100000000000000200e-01,-1.482878425849352699e-01,-9.828784258493276915e-02,0.000000000000000000e+00,-6.857251631631499089e-01,-3.446250469233001767e-02,0.000000000000000000e+00
8.303209092781624889e+00,5.762114177668623549e-01,1.752114177668623318e-01,2.100000000000000200e-01,-1.435426765808559268e-01,-1.435426765808587024e-01,0.000000000000000000e+00,2.372583002039511391e-01,-2.262741699796143813e+00,0.000000000000000000e+00
8.323209092781624463e+00,5.738496811176992951e-01,1.718496811176992711e-01,2.100000000000000200e-01,-1.180868324581555023e-01,-1.680868324581566153e-01,0.000000000000000000e+00,1.272792206135048287e+00,-1.227207793864921737e+00,0.000000000000000000e+00
8.343209092781624037e+00,5.719970613509904878e-01,1.679970613509905175e-01,2.100000000000000200e-01,-9.263098833544233801e-02,-1.926309883354417885e-01,0.000000000000000000e+00,1.272792206135685333e+00,-1.227207793864284913e+00,0.000000000000000000e+00
8.363209092781623610e+00,5.700000000000000622e-01,1.639242712474619224e-01,2.100000000000000200e-01,-9.985306754952340269e-02,-2.036395051764340880e-01,0.000000000000000000e+00,-3.611039607040609223e-01,-5.504258420496267457e-01,0.000000000000000000e+00
8.383209092781624960e+00,5.680000000000000604e-01,1.595726983722081105e-01,2.100000000000000200e-01,-9.999999999999334421e-02,-2.175786437626759107e-01,0.000000000000000000e+00,-7.346622523496579987e-03,-6.969569293120441156e-01,0.000000000000000000e+00
8.403209092781624534e+00,5.669999999999999485e-01,1.545269119345812070e-01,2.100000000000000200e-01,-5.000000000000666411e-02,-2.522893218813505589e-01,0.000000000000000000e+00,2.499999999999387157e+00,-1.735533905933769327e+00,0.000000000000000000e+00
8.423209092781624108e+00,5.669999999999999485e-01,1.487869119345812119e-01,2.100000000000000200e-01,0.000000000000000000e+00,-2.870000000000058615e-01,0.000000000000000000e+00,2.500000000000386358e+00,-1.735533905932802101e+00,0.000000000000000000e+00
8.443209092781623681e+00,5.669999999999999485e-01,1.427669119345812143e-01,2.100000000000000200e-01,0.000000000000000000e+00,-3.010000000000063181e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.000000000000377032e-01,0.000000000000000000e+00
8.463209092781625031e+00,5.660000000000000586e-01,1.368811254969543034e-01,2.100000000000000200e-01,-4.999999999999112099e-02,-2.942893218813256717e-01,0.000000000000000000e+00,-2.499999999999387157e+00,3.355339059340096686e-01,0.000000000000000000e+00
8.483209092781624605e+00,5.640000000000000568e-01,1.311295526217004792e-01,2.100000000000000200e-01,-1.000000000000022260e-01,-2.875786437626973169e-01,0.000000000000000000e+00,-2.500000000000608402e+00,3.355339059314249028e-01,0.000000000000000000e+00
8.503209092781624179e+00,5.609999999999999432e-01,1.255121933088197417e-01,2.100000000000000200e-01,-1.500000000000088762e-01,-2.808679656440428718e-01,0.000000000000000000e+00,-2.500000000000385914e+00,3.355339059327294149e-01,0.000000000000000000e+00
8.523209092781623752e+00,5.590000000000000524e-01,1.193406204335659138e-01,2.100000000000000200e-01,-9.999999999999667488e-02,-3.085786437626979462e-01,0.000000000000000000e+00,2.500000000000663469e+00,-1.385533905932783361e+00,0.000000000000000000e+00
8.543209092781623326e+00,5.642946788875475850e-01,1.157053211124524084e-01,2.100000000000000200e-01,2.647339443773822909e-01,-1.817649660556791558e-01,0.000000000000000000e+00,1.823669721886933459e+01,6.340683885351074522e+00,0.000000000000000000e+00
8.563209092781624676e+00,5.669999999999999485e-01,1.098259018078044380e-01,2.100000000000000200e-01,1.352660556226090438e-01,-2.939709652323787004e-01,0.000000000000000000e+00,-6.473394437738225093e+00,-5.610299958834598755e+00,0.000000000000000000e+00
8.583209092781624250e+00,5.669999999999999485e-01,1.028259018078044734e-01,2.100000000000000200e-01,0.000000000000000000e+00,-3.500000000000056954e-01,0.000000000000000000e+00,-6.763302781130596131e+00,-2.801451738381409484e+00,0.000000000000000000e+00
8.603209092781623823e+00,5.697598846298224107e-01,9.800000000000000377e-02,2.100000000000000200e-01,1.379942314911260515e-01,-2.412950903902286170e-01,0.000000000000000000e+00,6.899711574556449456e+00,5.435245480488969605e+00,0.000000000000000000e+00
8.623209092781623397e+00,5.762444263558534896e-01,9.675557364414655304e-02,2.100000000000000200e-01,3.242270863015608851e-01,-6.222131779267386226e-02,0.000000000000000000e+00,9.311642740521939743e+00,8.953688629877929017e+00,0.000000000000000000e+00
8.643209092781624747e+00,5.825172439427032112e-01,9.500000000000000111e-02,2.100000000000000200e-01,3.136408793424649288e-01,-8.777868220732167048e-02,0.000000000000000000e+00,-5.293103479547620616e-01,-1.277868220732304216e+00,0.000000000000000000e+00
8.663209092781624321e+00,5.859999999999999654e-01,9.031118318204298112e-02,2.100000000000000200e-01,1.741378028648414289e-01,-2.344408408978559955e-01,0.000000000000000000e+00,-6.975153823881323767e+00,-7.333107934526872818e+00,0.000000000000000000e+00
8.683209092781623895e+00,5.849999999999999645e-01,8.372539674441607793e-02,2.100000000000000200e-01,-5.000000000000111300e-02,-3.292893218813521816e-01,0.000000000000000000e+00,-1.120689014324236510e+01,-4.742424049174910117e+00,0.000000000000000000e+00
8.703209092781623468e+00,5.839999999999999636e-01,7.713961030678916087e-02,2.100000000000000200e-01,-5.000000000000111300e-02,-3.292893218813528478e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.330669073875540934e-14,0.000000000000000000e+00
8.723209092781624818e+00,5.833154941677188843e-01,7.068450583228109985e-02,2.100000000000000200e-01,-3.422529161405165471e-02,-3.227552237253812906e-01,0.000000000000000000e+00,7.887354192974196376e-01,3.267049077985558214e-01,0.000000000000000000e+00
8.743209092781624392e+00,5.900319625684645741e-01,7.000000000000000666e-02,2.100000000000000200e-01,3.358234200372916534e-01,-3.422529161405538783e-02,0.000000000000000000e+00,1.850243558256755705e+01,1.442649660556660152e+01,0.000000000000000000e+00
8.763209092781623966e+00,5.970319625684645803e-01,7.000000000000000666e-02,2.100000000000000200e-01,3.500000000000077494e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.088289981358198988e-01,1.711264580702805960e+00,0.000000000000000000e+00
8.783209092781623539e+00,6.040319625684645866e-01,7.000000000000000666e-02,2.100000000000000200e-01,3.500000000000077494e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.803209092781624889e+00,6.096177490060915583e-01,7.200000000000000844e-02,2.100000000000000200e-01,2.792893218813297107e-01,9.999999999999334421e-02,0.000000000000000000e+00,-3.535533905933663235e+00,4.999999999999329425e+00,0.000000000000000000e+00
8.823209092781624463e+00,6.166177490060915645e-01,7.200000000000000844e-02,2.100000000000000200e-01,3.500000000000077494e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.535533905933977206e+00,-4.999999999999773515e+00,0.000000000000000000e+00
