t,x,y,z,vx,vy,vz,ax,ay,az
1.614968876034160417e+01,6.523603896932106405e-01,1.256396103067893566e-01,2.100000000000000200e-01,-3.535533905932939508e-02,8.535533905932911336e-02,0.000000000000000000e+00,5.634918610406229877e-01,2.334059711298867579e-01,0.000000000000000000e+00
1.616968876034160729e+01,6.516532829120240677e-01,1.273467170879759025e-01,2.100000000000000200e-01,-3.535533905932311538e-02,8.535533905931395882e-02,0.000000000000000000e+00,3.139849491517530106e-13,-7.577272143065508961e-13,0.000000000000000000e+00
1.618968876034160687e+01,6.509461761308374950e-01,1.290538238691624762e-01,2.100000000000000200e-01,-3.535533905932939508e-02,8.535533905933050114e-02,0.000000000000000000e+00,-3.139849491518087989e-13,8.271161533457592931e-13,0.000000000000000000e+00
1.620968876034160644e+01,6.500000000000000222e-01,1.306619048833758678e-01,2.100000000000000200e-01,-4.730880654187464424e-02,8.040405071067130427e-02,0.000000000000000000e+00,-5.976733741272751699e-01,-2.475644174329651170e-01,0.000000000000000000e+00
1.622968876034160601e+01,6.490000000000000213e-01,1.322476913210027805e-01,2.100000000000000200e-01,-5.000000000000111300e-02,7.928932188134732439e-02,0.000000000000000000e+00,-1.345596729063263108e-01,-5.573644146620018031e-02,0.000000000000000000e+00
1.624968876034160559e+01,6.481177490060913149e-01,1.338822509939086858e-01,2.100000000000000200e-01,-4.411254969543626503e-02,8.172798364529701431e-02,0.000000000000000000e+00,2.943725152282486990e-01,1.219330881974870912e-01,0.000000000000000000e+00
1.626968876034160516e+01,6.474106422249047421e-01,1.355893577750952317e-01,2.100000000000000200e-01,-3.535533905932939508e-02,8.535533905932911336e-02,0.000000000000000000e+00,4.378605318053528372e-01,1.813677707016088103e-01,0.000000000000000000e+00
1.628968876034160473e+01,6.470000000000000195e-01,1.374192641962566075e-01,2.100000000000000200e-01,-2.053211124523656589e-02,9.149532105807074711e-02,0.000000000000000000e+00,7.411613907046572525e-01,3.069990999370882379e-01,0.000000000000000000e+00
1.630968876034160431e+01,6.470000000000000195e-01,1.394192641962566093e-01,2.100000000000000200e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,1.026605562261850180e+00,4.252339470965830204e-01,0.000000000000000000e+00
1.632968876034160388e+01,6.470000000000000195e-01,1.414192641962566110e-01,2.100000000000000200e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.634968876034160701e+01,6.470000000000000195e-01,1.434192641962565573e-01,2.100000000000000200e-01,0.000000000000000000e+00,9.999999999998168687e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.026956297778109251e-12,0.000000000000000000e+00
1.636968876034160658e+01,6.470000000000000195e-01,1.454192641962565313e-01,2.100000000000000200e-01,0.000000000000000000e+00,1.000000000000008382e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.575673587392179129e-13,0.000000000000000000e+00
1.638968876034160616e+01,6.470000000000000195e-01,1.474192641962565331e-01,2.100000000000000200e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.938893903907376052e-14,0.000000000000000000e+00
1.640968876034160573e+01,6.470000000000000195e-01,1.494192641962565349e-01,2.100000000000000200e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.642968876034160530e+01,6.470000000000000195e-01,1.514192641962565367e-01,2.100000000000000200e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.644968876034160488e+01,6.470000000000000195e-01,1.534192641962565384e-01,2.100000000000000200e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.646968876034160445e+01,6.460000000000000187e-01,1.550050506338834511e-01,2.100000000000000200e-01,-5.000000000000111300e-02,7.928932188134732439e-02,0.000000000000000000e+00,-2.500000000000108802e+00,-1.035533905932767063e+00,0.000000000000000000e+00
1.648968876034160402e+01,6.460000000000000187e-01,1.570050506338834528e-01,2.100000000000000200e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,2.500000000000108802e+00,1.035533905932767063e+00,0.000000000000000000e+00
1.650968876034160360e+01,6.459964286625317076e-01,1.590035713374683135e-01,2.100000000000000200e-01,-1.785668734155570125e-04,9.992603517924515677e-02,0.000000000000000000e+00,-8.928343670778040794e-03,-3.698241037853540296e-03,0.000000000000000000e+00
1.652968876034160672e+01,6.450000000000000178e-01,1.605908370715104228e-01,2.100000000000000200e-01,-4.982143312657670575e-02,7.936328670209305547e-02,0.000000000000000000e+00,-2.482143312657669298e+00,-1.028137423857444332e+00,0.000000000000000000e+00
1.654968876034160630e+01,6.440000000000000169e-01,1.621766235091373354e-01,2.100000000000000200e-01,-5.000000000000111300e-02,7.928932188134732439e-02,0.000000000000000000e+00,-8.928343671220553140e-03,-3.698241037286632664e-03,0.000000000000000000e+00
1.656968876034160587e+01,6.438751083189719893e-01,1.641248916810279790e-01,2.100000000000000200e-01,-6.244584051401513326e-03,9.741340859453426204e-02,0.000000000000000000e+00,2.187770797430026448e+00,9.062043356593662002e-01,0.000000000000000000e+00
1.658968876034160544e+01,6.430000000000000160e-01,1.657624099467642498e-01,2.100000000000000200e-01,-4.375541594859959360e-02,8.187591328681528835e-02,0.000000000000000000e+00,-1.875541594859944095e+00,-7.768747653859652269e-01,0.000000000000000000e+00
1.660968876034160502e+01,6.420000000000000151e-01,1.673481963843911624e-01,2.100000000000000200e-01,-5.000000000000111300e-02,7.928932188134732439e-02,0.000000000000000000e+00,-3.122292025700826312e-01,-1.293295702734009456e-01,0.000000000000000000e+00
1.662968876034160459e+01,6.410466811942258092e-01,1.689533188057741886e-01,2.100000000000000200e-01,-4.766594028871130873e-02,8.025612106915301636e-02,0.000000000000000000e+00,1.167029855644926978e-01,4.833995939028563199e-02,0.000000000000000000e+00
1.664968876034160417e+01,6.400000000000000133e-01,1.705197692596449877e-01,2.100000000000000200e-01,-5.233405971129091033e-02,7.832252269354161855e-02,0.000000000000000000e+00,-2.334059711289850625e-01,-9.667991878057195787e-02,0.000000000000000000e+00
1.666968876034160729e+01,6.389253608506662019e-01,1.720746391493338523e-01,2.100000000000000200e-01,-5.373195746668217587e-02,7.774349448443107491e-02,0.000000000000000000e+00,-6.989488776955235516e-02,-2.895141045552265813e-02,0.000000000000000000e+00
1.668968876034160687e+01,6.375111472882930563e-01,1.734888527117069423e-01,2.100000000000000200e-01,-7.071067811865879016e-02,7.071067811865601460e-02,0.000000000000000000e+00,-8.489360325988487554e-01,-3.516408182887605371e-01,0.000000000000000000e+00
1.670968876034160644e+01,6.368040405071064836e-01,1.751959594928934882e-01,2.100000000000000200e-01,-3.535533905932939508e-02,8.535533905932911336e-02,0.000000000000000000e+00,1.767766952966507432e+00,7.322330470336705366e-01,0.000000000000000000e+00
1.672968876034160601e+01,6.353898269447334490e-01,1.766101730552665783e-01,2.100000000000000200e-01,-7.071067811865323904e-02,7.071067811865601460e-02,0.000000000000000000e+00,-1.767766952966229876e+00,-7.322330470336705366e-01,0.000000000000000000e+00
1.674968876034160559e+01,6.336827201635468754e-01,1.773172798364531233e-01,2.100000000000000200e-01,-8.535533905933050114e-02,3.535533905932800730e-02,0.000000000000000000e+00,-7.322330470338787034e-01,-1.767766952966438154e+00,0.000000000000000000e+00
1.676968876034160516e+01,6.322685066011737298e-01,1.787314933988262133e-01,2.100000000000000200e-01,-7.071067811865879016e-02,7.071067811865601460e-02,0.000000000000000000e+00,7.322330470336011476e-01,1.767766952966438154e+00,0.000000000000000000e+00
1.678968876034160473e+01,6.307939392393397959e-01,1.799999999999999933e-01,2.100000000000000200e-01,-7.372836809169826255e-02,6.342533005869034624e-02,0.000000000000000000e+00,-1.508844986519768394e-01,-3.642674029982911899e-01,0.000000000000000000e+00
1.680968876034160431e+01,6.291471862576141216e-01,1.808528137423858762e-01,2.100000000000000200e-01,-8.233764908628546375e-02,4.264068711929504957e-02,0.000000000000000000e+00,-4.304640497293692469e-01,-1.039232146969786941e+00,0.000000000000000000e+00
1.682968876034160388e+01,6.276223663640858597e-01,1.819999999999999951e-01,2.100000000000000200e-01,-7.624099467641472228e-02,5.735931288070716949e-02,0.000000000000000000e+00,3.048327204935435963e-01,7.359312880706216919e-01,0.000000000000000000e+00
1.684968876034160701e+01,6.260258659140545134e-01,1.829741340859454835e-01,2.100000000000000200e-01,-7.982502250155483481e-02,4.870670429726680489e-02,0.000000000000000000e+00,-1.792013912569776213e-01,-4.326304291719506034e-01,0.000000000000000000e+00
1.686968876034160658e+01,6.243187591328679398e-01,1.836812408671320562e-01,2.100000000000000200e-01,-8.535533905933050114e-02,3.535533905932939508e-02,0.000000000000000000e+00,-2.765158278887892007e-01,-6.675682618968846738e-01,0.000000000000000000e+00
1.688968876034160616e+01,6.224507934888321437e-01,1.839999999999999969e-01,2.100000000000000200e-01,-9.339828220179179075e-02,1.593795664339737322e-02,0.000000000000000000e+00,-4.021471571230730291e-01,-9.708691207966217984e-01,0.000000000000000000e+00
1.690968876034160573e+01,6.208650070512051755e-01,1.849999999999999978e-01,2.100000000000000200e-01,-7.928932188135009995e-02,5.000000000000111300e-02,0.000000000000000000e+00,7.054480160220996110e-01,1.703102167830223390e+00,0.000000000000000000e+00
1.692968876034160530e+01,6.189045455704949017e-01,1.850954544295051463e-01,2.100000000000000200e-01,-9.802307403551578646e-02,4.772721475257525776e-03,0.000000000000000000e+00,-9.366876077083042818e-01,-2.261363926237227595e+00,0.000000000000000000e+00
1.694968876034160488e+01,6.172792206135783166e-01,1.859999999999999987e-01,2.100000000000000200e-01,-8.126624784583098837e-02,4.522727852474358462e-02,0.000000000000000000e+00,8.378413094842577236e-01,2.022727852474345944e+00,0.000000000000000000e+00
1.696968876034160445e+01,6.152792206135783148e-01,1.859999999999999987e-01,2.100000000000000200e-01,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.366876077085818375e-01,-2.261363926237227595e+00,0.000000000000000000e+00
1.698968876034160402e+01,6.136934341759514577e-01,1.869999999999999996e-01,2.100000000000000200e-01,-7.928932188134454884e-02,5.000000000000111300e-02,0.000000000000000000e+00,1.035533905932905840e+00,2.500000000000108802e+00,0.000000000000000000e+00
1.700968876034160360e+01,6.116934341759514560e-01,1.869999999999999996e-01,2.100000000000000200e-01,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035533905932905840e+00,-2.500000000000108802e+00,0.000000000000000000e+00
1.702968876034160672e+01,6.096934341759513432e-01,1.869999999999999996e-01,2.100000000000000200e-01,-9.999999999999001354e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.106226635437406766e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.704968876034160630e+01,6.080761184457486035e-01,1.879238815542513541e-01,2.100000000000000200e-01,-8.086578651013870411e-02,4.619407771256871242e-02,0.000000000000000000e+00,9.567106744925858441e-01,2.309703885628485054e+00,0.000000000000000000e+00
1.706968876034160587e+01,6.094781386993024519e-01,1.890000000000000013e-01,2.100000000000000200e-01,7.010101267769391908e-02,5.380592228743350663e-02,0.000000000000000000e+00,7.548339959391792142e+00,3.805922287432478290e-01,0.000000000000000000e+00
1.708968876034160544e+01,6.114781386993024537e-01,1.890000000000000013e-01,2.100000000000000200e-01,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.494949366115447154e+00,-2.690296114371732550e+00,0.000000000000000000e+00
1.710968876034160502e+01,6.134781386993023444e-01,1.890000000000000013e-01,2.100000000000000200e-01,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.775557561562950421e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.712968876034160459e+01,6.154781386993024572e-01,1.890000000000000013e-01,2.100000000000000200e-01,1.000000000000077771e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125900842e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.714968876034160417e+01,6.173380951166244079e-01,1.886619048833755863e-01,2.100000000000000200e-01,9.299782086609952036e-02,-1.690475583122111325e-02,0.000000000000000000e+00,-3.501089566954203036e-01,-8.452377915610737036e-01,0.000000000000000000e+00
1.716968876034160729e+01,6.190639251369293161e-01,1.880000000000000004e-01,2.100000000000000200e-01,8.629150101523191951e-02,-3.309524416877411557e-02,0.000000000000000000e+00,-3.353159925433276123e-01,-8.095244168775235227e-01,0.000000000000000000e+00
1.718968876034160331e+01,6.210452018978109834e-01,1.879547981021890413e-01,2.100000000000000200e-01,9.906383804410306970e-02,-2.260094890548408706e-03,0.000000000000000000e+00,6.386168514436845189e-01,1.541757463911592074e+00,0.000000000000000000e+00
1.720968876034160644e+01,6.226497115745561750e-01,1.869999999999999996e-01,2.100000000000000200e-01,8.022548383724703580e-02,-4.773990510944462612e-02,0.000000000000000000e+00,-9.419177103426544795e-01,-2.273990510944455146e+00,0.000000000000000000e+00
1.722968876034160601e+01,6.244594154601840197e-01,1.865405845398159235e-01,2.100000000000000200e-01,9.048519428139416287e-02,-2.297077300920429346e-02,0.000000000000000000e+00,5.129855222073672616e-01,1.238456605012043132e+00,0.000000000000000000e+00
1.724968876034160559e+01,6.261665222413705933e-01,1.858334777586293507e-01,2.100000000000000200e-01,8.535533905933050114e-02,-3.535533905932939508e-02,0.000000000000000000e+00,-2.564927611031885268e-01,-6.192283025062682578e-01,0.000000000000000000e+00
1.726968876034160516e+01,6.275807358037437389e-01,1.844192641962562884e-01,2.100000000000000200e-01,7.071067811865879016e-02,-7.071067811865462682e-02,0.000000000000000000e+00,-7.322330470336011476e-01,-1.767766952966299376e+00,0.000000000000000000e+00
1.728968876034160473e+01,6.292878425849303126e-01,1.837121574150696879e-01,2.100000000000000200e-01,8.535533905933050114e-02,-3.535533905933078286e-02,0.000000000000000000e+00,7.322330470336011476e-01,1.767766952966229876e+00,0.000000000000000000e+00
1.730968876034160431e+01,6.307020561473033471e-01,1.822979438526966256e-01,2.100000000000000200e-01,7.071067811865323904e-02,-7.071067811865462682e-02,0.000000000000000000e+00,-7.322330470338787034e-01,-1.767766952966229876e+00,0.000000000000000000e+00
1.732968876034160388e+01,6.324091629284900318e-01,1.815908370715100251e-01,2.100000000000000200e-01,8.535533905933605225e-02,-3.535533905933078286e-02,0.000000000000000000e+00,7.322330470341562592e-01,1.767766952966229876e+00,0.000000000000000000e+00
1.734968876034160701e+01,6.338233764908630663e-01,1.801766235091369628e-01,2.100000000000000200e-01,7.071067811864067965e-02,-7.071067811864206742e-02,0.000000000000000000e+00,-7.322330470346541942e-01,-1.767766952965287963e+00,0.000000000000000000e+00
1.736968876034160658e+01,6.353360030755714760e-01,1.789999999999999925e-01,2.100000000000000200e-01,7.563132923542209562e-02,-5.883117545684977273e-02,0.000000000000000000e+00,2.460325558390760448e-01,5.939751330896273496e-01,0.000000000000000000e+00
1.738968876034160616e+01,6.369446968344226745e-01,1.780553031655773277e-01,2.100000000000000200e-01,8.043468794256164456e-02,-4.723484172113424223e-02,0.000000000000000000e+00,2.401679353569825537e-01,5.798166867857889040e-01,0.000000000000000000e+00
1.740968876034160573e+01,6.383589103967958200e-01,1.766410896032041822e-01,2.100000000000000200e-01,7.071067811865879016e-02,-7.071067811865879016e-02,0.000000000000000000e+00,-4.862004911951530728e-01,-1.173791819876252474e+00,0.000000000000000000e+00
1.742968876034160530e+01,6.390660171779823928e-01,1.749339828220176640e-01,2.100000000000000200e-01,3.535533905932939508e-02,-8.535533905932772558e-02,0.000000000000000000e+00,-1.767766952966507432e+00,-7.322330470334623698e-01,0.000000000000000000e+00
1.744968876034160488e+01,6.404802307403555384e-01,1.735197692596445185e-01,2.100000000000000200e-01,7.071067811865879016e-02,-7.071067811865879016e-02,0.000000000000000000e+00,1.767766952966507432e+00,7.322330470334623698e-01,0.000000000000000000e+00
1.746968876034160445e+01,6.418944443027285729e-01,1.721055556972714562e-01,2.100000000000000200e-01,7.071067811865323904e-02,-7.071067811865462682e-02,0.000000000000000000e+00,-2.775557561562950421e-13,2.081668171172212942e-13,0.000000000000000000e+00
1.748968876034160758e+01,6.426015510839151457e-01,1.703984489160848548e-01,2.100000000000000200e-01,3.535533905932311538e-02,-8.535533905931673437e-02,0.000000000000000000e+00,-1.767766952966229876e+00,-7.322330470329909691e-01,0.000000000000000000e+00
1.750968876034160360e+01,6.440000000000000169e-01,1.689777054234131992e-01,2.100000000000000200e-01,6.992244580425746592e-02,-7.103717463359690565e-02,0.000000000000000000e+00,1.728355337247061474e+00,7.159082212861338501e-01,0.000000000000000000e+00
1.752968876034160672e+01,6.447228714274748640e-01,1.672771285725251911e-01,2.100000000000000200e-01,3.614357137373670759e-02,-8.502884254438711209e-02,0.000000000000000000e+00,-1.688943721525773878e+00,-6.995833955394009651e-01,0.000000000000000000e+00
1.754968876034160630e+01,6.454299782086613257e-01,1.655700217913387007e-01,2.100000000000000200e-01,3.535533905932384396e-02,-8.535533905932633780e-02,0.000000000000000000e+00,-3.941161572064402069e-02,-1.632482574696163258e-02,0.000000000000000000e+00
1.756968876034160587e+01,6.468441917710344713e-01,1.641558082289655551e-01,2.100000000000000200e-01,7.071067811865879016e-02,-7.071067811865879016e-02,0.000000000000000000e+00,1.767766952966784988e+00,7.322330470333929808e-01,0.000000000000000000e+00
1.758968876034160544e+01,6.470000000000000195e-01,1.622203461105324596e-01,2.100000000000000200e-01,7.790411448277577942e-03,-9.677310592165684622e-02,0.000000000000000000e+00,-3.146013333519127819e+00,-1.303121390149930559e+00,0.000000000000000000e+00
1.760968876034160502e+01,6.480000000000000204e-01,1.606345596729054914e-01,2.100000000000000200e-01,5.000000000000111300e-02,-7.928932188135009995e-02,0.000000000000000000e+00,2.110479427586221757e+00,8.741892020153559928e-01,0.000000000000000000e+00
1.762968876034160459e+01,6.482584053334075058e-01,1.587415946665924893e-01,2.100000000000000200e-01,1.292026667037454550e-02,-9.464825031565211877e-02,0.000000000000000000e+00,-1.853986666481367784e+00,-7.679464217151172889e-01,0.000000000000000000e+00
1.764968876034160417e+01,6.490000000000000213e-01,1.570487732352786880e-01,2.100000000000000200e-01,3.707973332962656576e-02,-8.464107156569186663e-02,0.000000000000000000e+00,1.207973332962626767e+00,5.003589374980232929e-01,0.000000000000000000e+00
1.766968876034160729e+01,6.490000000000000213e-01,1.550487732352786308e-01,2.100000000000000200e-01,0.000000000000000000e+00,-9.999999999998723799e-02,0.000000000000000000e+00,-1.853986666481038492e+00,-7.679464217146485527e-01,0.000000000000000000e+00
1.768968876034160331e+01,6.490000000000000213e-01,1.530487732352786845e-01,2.100000000000000200e-01,0.000000000000000000e+00,-1.000000000000172140e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.498801083244259607e-12,0.000000000000000000e+00
1.770968876034160644e+01,6.496726188957806514e-01,1.513273811042193662e-01,2.100000000000000200e-01,3.363094478902624307e-02,-8.606960655295246843e-02,0.000000000000000000e+00,1.681547239451049336e+00,6.965196723531283940e-01,0.000000000000000000e+00
1.772968876034160601e+01,6.500000000000000222e-01,1.494629867976517701e-01,2.100000000000000200e-01,1.636905521096889207e-02,-9.321971532838178864e-02,0.000000000000000000e+00,-8.630944789028859310e-01,-3.575054387714736159e-01,0.000000000000000000e+00
1.774968876034160559e+01,6.500000000000000222e-01,1.474629867976517128e-01,2.100000000000000200e-01,0.000000000000000000e+00,-1.000000000000050016e-01,0.000000000000000000e+00,-8.184527605484620549e-01,-3.390142335811678898e-01,0.000000000000000000e+00
1.776968876034160516e+01,6.500000000000000222e-01,1.454629867976517665e-01,2.100000000000000200e-01,0.000000000000000000e+00,-9.999999999999945044e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562950421e-13,0.000000000000000000e+00
1.778968876034160473e+01,6.500000000000000222e-01,1.434629867976516815e-01,2.100000000000000200e-01,0.000000000000000000e+00,-1.000000000000063893e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.469446951953687900e-13,0.000000000000000000e+00
1.780968876034160431e+01,6.500000000000000222e-01,1.414629867976517352e-01,2.100000000000000200e-01,0.000000000000000000e+00,-9.999999999999945044e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.469446951953687900e-13,0.000000000000000000e+00
1.782968876034160388e+01,6.500000000000000222e-01,1.394629867976516779e-01,2.100000000000000200e-01,0.000000000000000000e+00,-1.000000000000050016e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.775557561562950421e-13,0.000000000000000000e+00
1.784968876034160701e+01,6.500000000000000222e-01,1.374629867976517317e-01,2.100000000000000200e-01,0.000000000000000000e+00,-9.999999999998168687e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.165734175856232210e-12,0.000000000000000000e+00
1.786968876034160658e+01,6.500000000000000222e-01,1.354629867976516744e-01,2.100000000000000200e-01,0.000000000000000000e+00,-1.000000000000050016e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.165734175856439207e-12,0.000000000000000000e+00
1.788968876034160616e+01,6.510000000000000231e-01,1.338772003600248173e-01,2.100000000000000200e-01,5.000000000000111300e-02,-7.928932188134454884e-02,0.000000000000000000e+00,2.500000000000108802e+00,1.035533905933044618e+00,0.000000000000000000e+00
1.790968876034160573e+01,6.517939392393403697e-01,1.322060607606596883e-01,2.100000000000000200e-01,3.969696196701817670e-02,-8.355697996825822704e-02,0.000000000000000000e+00,-5.151519016491578062e-01,-2.133829043456884622e-01,0.000000000000000000e+00
1.792968876034160530e+01,6.525010460205268314e-01,1.304989539794731701e-01,2.100000000000000200e-01,3.535533905932384396e-02,-8.535533905932772558e-02,0.000000000000000000e+00,-2.170811453847212580e-01,-8.991795455347684207e-02,0.000000000000000000e+00
1.794968876034160488e+01,6.532081528017134042e-01,1.287918471982865964e-01,2.100000000000000200e-01,3.535533905932939508e-02,-8.535533905933050114e-02,0.000000000000000000e+00,2.775557561562950421e-13,-1.387778780781475210e-13,0.000000000000000000e+00
1.796968876034160445e+01,6.540000000000000258e-01,1.271198410471440776e-01,2.100000000000000200e-01,3.959235991433192325e-02,-8.360030755712771766e-02,0.000000000000000000e+00,2.118510427501309190e-01,8.775157511014104739e-02,0.000000000000000000e+00
1.798968876034160758e+01,6.550000000000000266e-01,1.255340546095171095e-01,2.100000000000000200e-01,4.999999999999223121e-02,-7.928932188133601400e-02,0.000000000000000000e+00,5.203820042829340187e-01,2.155492837895514879e-01,0.000000000000000000e+00
1.800968876034160360e+01,6.560000000000000275e-01,1.239482681718902524e-01,2.100000000000000200e-01,5.000000000000999478e-02,-7.928932188135863479e-02,0.000000000000000000e+00,8.881784197003019372e-13,-1.131039706337103196e-12,0.000000000000000000e+00
1.802968876034160672e+01,6.567436867076461571e-01,1.222563132923538270e-01,2.100000000000000200e-01,3.718433538230066226e-02,-8.459774397680804026e-02,0.000000000000000000e+00,-6.407832308853664838e-01,-2.654211047724288064e-01,0.000000000000000000e+00
1.804968876034160630e+01,6.570000000000000284e-01,1.203624817342633380e-01,2.100000000000000200e-01,1.281566461769383970e-02,-9.469157790452646661e-02,0.000000000000000000e+00,-1.218433538230367263e+00,-5.046916963859320315e-01,0.000000000000000000e+00
1.806968876034160587e+01,6.565492065111673270e-01,1.185492065111672932e-01,2.100000000000000200e-01,-2.253967444163555017e-02,-9.066376115480416498e-02,0.000000000000000000e+00,-1.767766952966506988e+00,2.013908374861193840e-01,0.000000000000000000e+00
1.808968876034160544e+01,6.551349929487941814e-01,1.171349929487942310e-01,2.100000000000000200e-01,-7.071067811865879016e-02,-7.071067811865462682e-02,0.000000000000000000e+00,-2.408550183851213333e+00,9.976541518074981685e-01,0.000000000000000000e+00
1.810968876034160502e+01,6.534278861676076078e-01,1.164278861676076304e-01,2.100000000000000200e-01,-8.535533905933050114e-02,-3.535533905933078286e-02,0.000000000000000000e+00,-7.322330470336011476e-01,1.767766952966229876e+00,0.000000000000000000e+00
1.812968876034160459e+01,6.517207793864211451e-01,1.157207793864211270e-01,2.100000000000000200e-01,-8.535533905932495002e-02,-3.535533905932592563e-02,0.000000000000000000e+00,2.775557561562950421e-13,2.428612866367581934e-13,0.000000000000000000e+00
1.814968876034160417e+01,6.503065658240481106e-01,1.143065658240480648e-01,2.100000000000000200e-01,-7.071067811865323904e-02,-7.071067811865462682e-02,0.000000000000000000e+00,7.322330470336011476e-01,-1.767766952966472793e+00,0.000000000000000000e+00
1.816968876034160729e+01,6.500000000000000222e-01,1.124335495461287887e-01,2.100000000000000200e-01,-1.532829120240202479e-02,-9.365081389594916150e-02,0.000000000000000000e+00,2.769119345812127708e+00,-1.147006788864547433e+00,0.000000000000000000e+00
1.818968876034160331e+01,6.500000000000000222e-01,1.104335495461288424e-01,2.100000000000000200e-01,0.000000000000000000e+00,-1.000000000000172140e-01,0.000000000000000000e+00,7.664145601202537739e-01,-3.174593052034657692e-01,0.000000000000000000e+00
1.820968876034160644e+01,6.500000000000000222e-01,1.084335495461287852e-01,2.100000000000000200e-01,0.000000000000000000e+00,-9.999999999998723799e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.498801083243727069e-12,0.000000000000000000e+00
1.822968876034160601e+01,6.500000000000000222e-01,1.064335495461288389e-01,2.100000000000000200e-01,0.000000000000000000e+00,-9.999999999999945044e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.106226635438491229e-13,0.000000000000000000e+00
1.824968876034160559e+01,6.500000000000000222e-01,1.044335495461287955e-01,2.100000000000000200e-01,0.000000000000000000e+00,-1.000000000000043077e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.428612866367581934e-13,0.000000000000000000e+00
1.826968876034160516e+01,6.500000000000000222e-01,1.024335495461288492e-01,2.100000000000000200e-01,0.000000000000000000e+00,-9.999999999999945044e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.428612866367581934e-13,0.000000000000000000e+00
1.828968876034160473e+01,6.495994590428615378e-01,1.005994590428615221e-01,2.100000000000000200e-01,-2.002704785692464504e-02,-9.170452516336831394e-02,0.000000000000000000e+00,-1.001352392846253547e+00,4.147737418315656788e-01,0.000000000000000000e+00
1.830968876034160431e+01,6.488923522616749651e-01,9.889235226167500392e-02,2.100000000000000200e-01,-3.535533905932939508e-02,-8.535533905932772558e-02,0.000000000000000000e+00,-7.664145601202538849e-01,3.174593052020361905e-01,0.000000000000000000e+00
1.832968876034160388e+01,6.474781386993019305e-01,9.747813869930195552e-02,2.100000000000000200e-01,-7.071067811865323904e-02,-7.071067811865393293e-02,0.000000000000000000e+00,-1.767766952966229876e+00,7.322330470337052866e-01,0.000000000000000000e+00
1.834968876034160701e+01,6.456761902332482927e-01,9.700000000000000289e-02,2.100000000000000200e-01,-9.009742330266780341e-02,-2.390693496509389490e-02,0.000000000000000000e+00,-9.693372592005766730e-01,2.340187157677636076e+00,0.000000000000000000e+00
1.836968876034160658e+01,6.436761902332482910e-01,9.700000000000000289e-02,2.100000000000000200e-01,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.951288348667317041e-01,1.195346748254720204e+00,0.000000000000000000e+00
1.838968876034160616e+01,6.420639251369288925e-01,9.606392513692890711e-02,2.100000000000000200e-01,-8.061325481597164666e-02,-4.680374315355578796e-02,0.000000000000000000e+00,9.693372592015496725e-01,-2.340187157677839469e+00,0.000000000000000000e+00
1.840968876034160573e+01,6.400904037956214321e-01,9.600000000000000200e-02,2.100000000000000200e-01,-9.867606706537512817e-02,-3.196256846445323738e-03,0.000000000000000000e+00,-9.031406124701932825e-01,2.180374315355569692e+00,0.000000000000000000e+00
